category_id,club_id,start_date,end_date,nbr_participants
59,76,3/9/2020,13/09/2020,9
61,76,3/9/2020,13/09/2020,6
61,76,3/9/2020,13/09/2020,0
67,76,3/9/2020,13/09/2020,0
4,100,27/08/2020,6/9/2020,16
5,100,27/08/2020,6/9/2020,24
6,100,27/08/2020,6/9/2020,29
7,100,27/08/2020,6/9/2020,27
8,100,27/08/2020,6/9/2020,21
9,100,27/08/2020,6/9/2020,6
34,100,27/08/2020,6/9/2020,16
35,100,27/08/2020,6/9/2020,14
36,100,27/08/2020,6/9/2020,8
37,100,27/08/2020,6/9/2020,8
38,100,27/08/2020,6/9/2020,8
27,100,27/08/2020,6/9/2020,7
28,100,27/08/2020,6/9/2020,8
44,100,27/08/2020,6/9/2020,10
62,100,27/08/2020,6/9/2020,16
29,100,27/08/2020,6/9/2020,5
30,100,27/08/2020,6/9/2020,7
31,100,27/08/2020,6/9/2020,6
5,288,27/08/2020,6/9/2020,26
6,288,27/08/2020,6/9/2020,42
10,288,27/08/2020,6/9/2020,11
43,288,27/08/2020,6/9/2020,11
28,288,27/08/2020,6/9/2020,18
44,288,27/08/2020,6/9/2020,11
62,288,27/08/2020,6/9/2020,7
29,288,27/08/2020,6/9/2020,7
30,288,27/08/2020,6/9/2020,8
31,288,27/08/2020,6/9/2020,8
32,288,27/08/2020,6/9/2020,7
33,288,27/08/2020,6/9/2020,23
48,288,27/08/2020,6/9/2020,13
59,288,27/08/2020,6/9/2020,16
5,207,20/08/2020,30/08/2020,19
6,207,20/08/2020,30/08/2020,31
10,207,20/08/2020,30/08/2020,8
43,207,20/08/2020,30/08/2020,12
54,207,20/08/2020,30/08/2020,20
61,207,20/08/2020,30/08/2020,10
5,128,6/8/2020,16/08/2020,20
6,128,6/8/2020,16/08/2020,42
10,128,6/8/2020,16/08/2020,13
43,128,6/8/2020,16/08/2020,16
47,128,6/8/2020,16/08/2020,10
49,128,6/8/2020,16/08/2020,12
14,128,6/8/2020,16/08/2020,4
16,128,6/8/2020,16/08/2020,3
18,128,6/8/2020,16/08/2020,0
20,128,6/8/2020,16/08/2020,5
22,128,6/8/2020,16/08/2020,0
24,128,6/8/2020,16/08/2020,2
26,128,6/8/2020,16/08/2020,4
44,128,6/8/2020,16/08/2020,5
62,128,6/8/2020,16/08/2020,13
31,128,6/8/2020,16/08/2020,14
48,128,6/8/2020,16/08/2020,8
59,128,6/8/2020,16/08/2020,7
130,128,6/8/2020,16/08/2020,7
4,276,23/07/2020,2/8/2020,22
5,276,23/07/2020,2/8/2020,25
6,276,23/07/2020,2/8/2020,42
10,276,23/07/2020,2/8/2020,9
43,276,23/07/2020,2/8/2020,15
11,276,23/07/2020,2/8/2020,6
45,276,23/07/2020,2/8/2020,10
46,276,23/07/2020,2/8/2020,10
13,276,23/07/2020,2/8/2020,5
14,276,23/07/2020,2/8/2020,6
15,276,23/07/2020,2/8/2020,14
16,276,23/07/2020,2/8/2020,6
19,276,23/07/2020,2/8/2020,4
20,276,23/07/2020,2/8/2020,3
21,276,23/07/2020,2/8/2020,2
22,276,23/07/2020,2/8/2020,2
33,276,23/07/2020,2/8/2020,11
87,199,26/10/2019,3/11/2019,29
2,199,26/10/2019,3/11/2019,32
3,199,26/10/2019,3/11/2019,32
4,199,26/10/2019,3/11/2019,29
5,199,26/10/2019,3/11/2019,27
6,199,26/10/2019,3/11/2019,17
7,199,26/10/2019,3/11/2019,18
8,199,26/10/2019,3/11/2019,22
9,199,26/10/2019,3/11/2019,9
10,199,26/10/2019,3/11/2019,10
43,199,26/10/2019,3/11/2019,8
14,199,26/10/2019,3/11/2019,11
16,199,26/10/2019,3/11/2019,5
18,199,26/10/2019,3/11/2019,6
20,199,26/10/2019,3/11/2019,4
22,199,26/10/2019,3/11/2019,1
24,199,26/10/2019,3/11/2019,2
26,199,26/10/2019,3/11/2019,10
111,199,26/10/2019,3/11/2019,4
113,199,26/10/2019,3/11/2019,4
114,199,26/10/2019,3/11/2019,4
115,199,26/10/2019,3/11/2019,5
116,199,26/10/2019,3/11/2019,4
120,199,26/10/2019,3/11/2019,4
122,199,26/10/2019,3/11/2019,2
123,199,26/10/2019,3/11/2019,4
125,199,26/10/2019,3/11/2019,3
126,199,26/10/2019,3/11/2019,4
127,199,26/10/2019,3/11/2019,8
128,199,26/10/2019,3/11/2019,4
2,211,22/06/2020,4/7/2020,30
3,211,22/06/2020,4/7/2020,26
4,211,22/06/2020,4/7/2020,13
5,211,22/06/2020,4/7/2020,25
6,211,22/06/2020,4/7/2020,38
8,211,22/06/2020,4/7/2020,12
9,211,22/06/2020,4/7/2020,15
10,211,22/06/2020,4/7/2020,5
43,211,22/06/2020,4/7/2020,5
11,188,13/08/2020,23/08/2020,4
45,188,13/08/2020,23/08/2020,11
46,188,13/08/2020,23/08/2020,11
47,188,13/08/2020,23/08/2020,6
49,188,13/08/2020,23/08/2020,13
12,188,13/08/2020,23/08/2020,12
63,188,13/08/2020,23/08/2020,24
52,188,13/08/2020,23/08/2020,9
53,188,13/08/2020,23/08/2020,13
74,188,13/08/2020,23/08/2020,9
64,188,13/08/2020,23/08/2020,6
50,188,13/08/2020,23/08/2020,8
51,188,13/08/2020,23/08/2020,6
14,188,13/08/2020,23/08/2020,4
16,188,13/08/2020,23/08/2020,7
18,188,13/08/2020,23/08/2020,5
20,188,13/08/2020,23/08/2020,0
22,188,13/08/2020,23/08/2020,2
24,188,13/08/2020,23/08/2020,3
26,188,13/08/2020,23/08/2020,2
54,188,13/08/2020,23/08/2020,11
54,188,13/08/2020,23/08/2020,11
56,188,13/08/2020,23/08/2020,0
56,188,13/08/2020,23/08/2020,6
61,188,13/08/2020,23/08/2020,8
61,188,13/08/2020,23/08/2020,10
11,295,6/8/2020,16/08/2020,0
45,295,6/8/2020,16/08/2020,13
46,295,6/8/2020,16/08/2020,8
47,295,6/8/2020,16/08/2020,13
49,295,6/8/2020,16/08/2020,12
69,295,6/8/2020,16/08/2020,7
74,295,6/8/2020,16/08/2020,4
64,295,6/8/2020,16/08/2020,11
50,295,6/8/2020,16/08/2020,9
51,295,6/8/2020,16/08/2020,7
14,295,6/8/2020,16/08/2020,3
16,295,6/8/2020,16/08/2020,4
18,295,6/8/2020,16/08/2020,2
20,295,6/8/2020,16/08/2020,3
22,295,6/8/2020,16/08/2020,1
24,295,6/8/2020,16/08/2020,0
26,295,6/8/2020,16/08/2020,1
54,295,6/8/2020,16/08/2020,9
54,295,6/8/2020,16/08/2020,21
29,295,6/8/2020,16/08/2020,4
30,295,6/8/2020,16/08/2020,4
31,295,6/8/2020,16/08/2020,8
61,295,6/8/2020,16/08/2020,14
61,295,6/8/2020,16/08/2020,8
4,31,6/8/2020,16/08/2020,43
5,31,6/8/2020,16/08/2020,37
6,31,6/8/2020,16/08/2020,64
46,31,6/8/2020,16/08/2020,18
47,31,6/8/2020,16/08/2020,16
49,31,6/8/2020,16/08/2020,15
12,31,6/8/2020,16/08/2020,8
63,31,6/8/2020,16/08/2020,4
52,31,6/8/2020,16/08/2020,5
53,31,6/8/2020,16/08/2020,3
66,31,6/8/2020,16/08/2020,7
68,31,6/8/2020,16/08/2020,7
69,31,6/8/2020,16/08/2020,2
70,31,6/8/2020,16/08/2020,5
71,31,6/8/2020,16/08/2020,0
62,31,6/8/2020,16/08/2020,19
30,31,6/8/2020,16/08/2020,7
31,31,6/8/2020,16/08/2020,8
33,31,6/8/2020,16/08/2020,18
48,31,6/8/2020,16/08/2020,14
59,31,6/8/2020,16/08/2020,12
11,211,9/7/2020,19/07/2020,2
45,211,9/7/2020,19/07/2020,8
46,211,9/7/2020,19/07/2020,9
47,211,9/7/2020,19/07/2020,9
49,211,9/7/2020,19/07/2020,6
12,211,9/7/2020,19/07/2020,12
63,211,9/7/2020,19/07/2020,18
52,211,9/7/2020,19/07/2020,9
53,211,9/7/2020,19/07/2020,2
66,211,9/7/2020,19/07/2020,7
68,211,9/7/2020,19/07/2020,4
69,211,9/7/2020,19/07/2020,0
70,211,9/7/2020,19/07/2020,3
71,211,9/7/2020,19/07/2020,0
72,211,9/7/2020,19/07/2020,0
73,211,9/7/2020,19/07/2020,2
74,211,9/7/2020,19/07/2020,6
64,211,9/7/2020,19/07/2020,3
50,211,9/7/2020,19/07/2020,5
51,211,9/7/2020,19/07/2020,5
65,211,9/7/2020,19/07/2020,2
57,211,9/7/2020,19/07/2020,3
58,211,9/7/2020,19/07/2020,4
75,211,9/7/2020,19/07/2020,0
76,211,9/7/2020,19/07/2020,0
77,211,9/7/2020,19/07/2020,0
78,211,9/7/2020,19/07/2020,0
79,211,9/7/2020,19/07/2020,0
80,211,9/7/2020,19/07/2020,0
81,211,9/7/2020,19/07/2020,0
82,211,9/7/2020,19/07/2020,0
27,211,9/7/2020,19/07/2020,2
28,211,9/7/2020,19/07/2020,8
44,211,9/7/2020,19/07/2020,2
62,211,9/7/2020,19/07/2020,4
29,211,9/7/2020,19/07/2020,2
30,211,9/7/2020,19/07/2020,5
31,211,9/7/2020,19/07/2020,3
32,211,9/7/2020,19/07/2020,3
33,211,9/7/2020,19/07/2020,2
48,211,9/7/2020,19/07/2020,6
59,211,9/7/2020,19/07/2020,3
2,102,15/08/2020,23/08/2020,12
3,102,15/08/2020,23/08/2020,10
4,102,15/08/2020,23/08/2020,16
5,102,15/08/2020,23/08/2020,10
6,102,15/08/2020,23/08/2020,24
8,102,15/08/2020,23/08/2020,4
9,102,15/08/2020,23/08/2020,4
10,102,15/08/2020,23/08/2020,8
43,102,15/08/2020,23/08/2020,3
11,102,15/08/2020,23/08/2020,6
45,102,15/08/2020,23/08/2020,11
46,102,15/08/2020,23/08/2020,8
47,102,15/08/2020,23/08/2020,9
49,102,15/08/2020,23/08/2020,14
12,102,15/08/2020,23/08/2020,3
63,102,15/08/2020,23/08/2020,5
52,102,15/08/2020,23/08/2020,7
53,102,15/08/2020,23/08/2020,8
65,102,15/08/2020,23/08/2020,3
57,102,15/08/2020,23/08/2020,4
58,102,15/08/2020,23/08/2020,2
75,102,15/08/2020,23/08/2020,3
76,102,15/08/2020,23/08/2020,1
34,148,24/01/2020,2/2/2020,19
13,148,24/01/2020,2/2/2020,12
14,148,24/01/2020,2/2/2020,7
35,148,24/01/2020,2/2/2020,11
15,148,24/01/2020,2/2/2020,9
16,148,24/01/2020,2/2/2020,3
17,148,24/01/2020,2/2/2020,5
18,148,24/01/2020,2/2/2020,3
36,148,24/01/2020,2/2/2020,6
19,148,24/01/2020,2/2/2020,2
20,148,24/01/2020,2/2/2020,2
37,148,24/01/2020,2/2/2020,5
21,148,24/01/2020,2/2/2020,9
22,148,24/01/2020,2/2/2020,5
23,148,24/01/2020,2/2/2020,5
24,148,24/01/2020,2/2/2020,4
38,148,24/01/2020,2/2/2020,12
25,148,24/01/2020,2/2/2020,14
26,148,24/01/2020,2/2/2020,12
34,199,29/12/2019,5/1/2020,23
13,199,29/12/2019,5/1/2020,20
14,199,29/12/2019,5/1/2020,17
35,199,29/12/2019,5/1/2020,19
15,199,29/12/2019,5/1/2020,20
16,199,29/12/2019,5/1/2020,9
17,199,29/12/2019,5/1/2020,13
18,199,29/12/2019,5/1/2020,9
36,199,29/12/2019,5/1/2020,6
19,199,29/12/2019,5/1/2020,4
20,199,29/12/2019,5/1/2020,1
37,199,29/12/2019,5/1/2020,3
21,199,29/12/2019,5/1/2020,8
22,199,29/12/2019,5/1/2020,6
23,199,29/12/2019,5/1/2020,5
24,199,29/12/2019,5/1/2020,4
38,199,29/12/2019,5/1/2020,10
25,199,29/12/2019,5/1/2020,15
26,199,29/12/2019,5/1/2020,11
13,75,21/12/2019,29/12/2019,23
14,75,21/12/2019,29/12/2019,6
15,75,21/12/2019,29/12/2019,26
16,75,21/12/2019,29/12/2019,7
17,75,21/12/2019,29/12/2019,34
18,75,21/12/2019,29/12/2019,16
19,75,21/12/2019,29/12/2019,6
20,75,21/12/2019,29/12/2019,5
21,75,21/12/2019,29/12/2019,6
22,75,21/12/2019,29/12/2019,2
23,75,21/12/2019,29/12/2019,6
24,75,21/12/2019,29/12/2019,2
25,75,21/12/2019,29/12/2019,22
26,75,21/12/2019,29/12/2019,14
87,113,18/01/2020,26/01/2020,24
2,113,18/01/2020,26/01/2020,32
3,113,18/01/2020,26/01/2020,32
4,113,18/01/2020,26/01/2020,32
5,113,18/01/2020,26/01/2020,31
6,113,18/01/2020,26/01/2020,17
8,113,18/01/2020,26/01/2020,18
9,113,18/01/2020,26/01/2020,24
10,113,18/01/2020,26/01/2020,12
45,113,18/01/2020,26/01/2020,21
46,113,18/01/2020,26/01/2020,21
47,113,18/01/2020,26/01/2020,17
49,113,18/01/2020,26/01/2020,15
34,113,24/08/2020,30/08/2020,26
13,113,24/08/2020,30/08/2020,26
14,113,24/08/2020,30/08/2020,13
35,113,24/08/2020,30/08/2020,23
15,113,24/08/2020,30/08/2020,35
16,113,24/08/2020,30/08/2020,14
17,113,24/08/2020,30/08/2020,30
18,113,24/08/2020,30/08/2020,21
36,113,24/08/2020,30/08/2020,6
19,113,24/08/2020,30/08/2020,13
20,113,24/08/2020,30/08/2020,6
37,113,24/08/2020,30/08/2020,6
21,113,24/08/2020,30/08/2020,12
22,113,24/08/2020,30/08/2020,4
23,113,24/08/2020,30/08/2020,17
24,113,24/08/2020,30/08/2020,12
38,113,24/08/2020,30/08/2020,17
25,113,24/08/2020,30/08/2020,18
26,113,24/08/2020,30/08/2020,13
34,158,20/07/2020,26/07/2020,11
13,158,20/07/2020,26/07/2020,6
14,158,20/07/2020,26/07/2020,4
35,158,20/07/2020,26/07/2020,3
15,158,20/07/2020,26/07/2020,13
16,158,20/07/2020,26/07/2020,6
17,158,20/07/2020,26/07/2020,14
18,158,20/07/2020,26/07/2020,8
36,158,20/07/2020,26/07/2020,5
19,158,20/07/2020,26/07/2020,5
20,158,20/07/2020,26/07/2020,3
37,158,20/07/2020,26/07/2020,2
21,158,20/07/2020,26/07/2020,3
22,158,20/07/2020,26/07/2020,0
23,158,20/07/2020,26/07/2020,5
24,158,20/07/2020,26/07/2020,2
38,158,20/07/2020,26/07/2020,8
25,158,20/07/2020,26/07/2020,11
26,158,20/07/2020,26/07/2020,6
34,74,22/02/2020,1/3/2020,24
13,74,22/02/2020,1/3/2020,23
14,74,22/02/2020,1/3/2020,13
35,74,22/02/2020,1/3/2020,15
15,74,22/02/2020,1/3/2020,14
16,74,22/02/2020,1/3/2020,7
17,74,22/02/2020,1/3/2020,7
18,74,22/02/2020,1/3/2020,1
36,74,22/02/2020,1/3/2020,4
19,74,22/02/2020,1/3/2020,2
20,74,22/02/2020,1/3/2020,2
37,74,22/02/2020,1/3/2020,10
21,74,22/02/2020,1/3/2020,13
22,74,22/02/2020,1/3/2020,5
23,74,22/02/2020,1/3/2020,4
24,74,22/02/2020,1/3/2020,4
38,74,22/02/2020,1/3/2020,12
25,74,22/02/2020,1/3/2020,26
26,74,22/02/2020,1/3/2020,14
87,113,4/7/2020,12/7/2020,43
2,113,4/7/2020,12/7/2020,46
3,113,4/7/2020,12/7/2020,38
4,113,4/7/2020,12/7/2020,29
5,113,4/7/2020,12/7/2020,28
6,113,4/7/2020,12/7/2020,32
8,113,4/7/2020,12/7/2020,26
9,113,4/7/2020,12/7/2020,19
10,113,4/7/2020,12/7/2020,12
43,113,4/7/2020,12/7/2020,9
11,113,4/7/2020,12/7/2020,12
45,113,4/7/2020,12/7/2020,23
46,113,4/7/2020,12/7/2020,26
47,113,4/7/2020,12/7/2020,12
49,113,4/7/2020,12/7/2020,15
64,113,4/7/2020,12/7/2020,11
50,113,4/7/2020,12/7/2020,7
51,113,4/7/2020,12/7/2020,13
2,296,15/02/2020,1/3/2020,16
3,296,15/02/2020,1/3/2020,24
4,296,15/02/2020,1/3/2020,24
5,296,15/02/2020,1/3/2020,23
6,296,15/02/2020,1/3/2020,16
8,296,15/02/2020,1/3/2020,10
9,296,15/02/2020,1/3/2020,8
10,296,15/02/2020,1/3/2020,8
43,296,15/02/2020,1/3/2020,12
11,296,15/02/2020,1/3/2020,14
45,296,15/02/2020,1/3/2020,23
46,296,15/02/2020,1/3/2020,24
47,296,15/02/2020,1/3/2020,16
49,296,15/02/2020,1/3/2020,16
74,296,15/02/2020,1/3/2020,8
64,296,15/02/2020,1/3/2020,9
50,296,15/02/2020,1/3/2020,8
51,296,15/02/2020,1/3/2020,14
87,199,22/02/2020,1/3/2020,35
2,199,22/02/2020,1/3/2020,34
3,199,22/02/2020,1/3/2020,20
4,199,22/02/2020,1/3/2020,28
5,199,22/02/2020,1/3/2020,27
6,199,22/02/2020,1/3/2020,23
7,199,22/02/2020,1/3/2020,27
8,199,22/02/2020,1/3/2020,19
9,199,22/02/2020,1/3/2020,15
10,199,22/02/2020,1/3/2020,5
43,199,22/02/2020,1/3/2020,5
45,199,22/02/2020,1/3/2020,11
46,199,22/02/2020,1/3/2020,10
47,199,22/02/2020,1/3/2020,17
49,199,22/02/2020,1/3/2020,9
64,199,22/02/2020,1/3/2020,7
50,199,22/02/2020,1/3/2020,7
51,199,22/02/2020,1/3/2020,4
14,7,13/07/2020,19/07/2020,2
16,7,13/07/2020,19/07/2020,3
18,7,13/07/2020,19/07/2020,9
20,7,13/07/2020,19/07/2020,0
22,7,13/07/2020,19/07/2020,2
24,7,13/07/2020,19/07/2020,1
26,7,13/07/2020,19/07/2020,1
2,117,10/7/2020,19/07/2020,16
3,117,10/7/2020,19/07/2020,13
4,117,10/7/2020,19/07/2020,15
5,117,10/7/2020,19/07/2020,16
6,117,10/7/2020,19/07/2020,16
8,117,10/7/2020,19/07/2020,10
9,117,10/7/2020,19/07/2020,4
10,117,10/7/2020,19/07/2020,7
43,117,10/7/2020,19/07/2020,7
11,117,10/7/2020,19/07/2020,5
45,117,10/7/2020,19/07/2020,16
46,117,10/7/2020,19/07/2020,16
47,117,10/7/2020,19/07/2020,15
49,117,10/7/2020,19/07/2020,16
12,117,10/7/2020,19/07/2020,0
63,117,10/7/2020,19/07/2020,0
52,117,10/7/2020,19/07/2020,0
53,117,10/7/2020,19/07/2020,0
74,117,10/7/2020,19/07/2020,5
64,117,10/7/2020,19/07/2020,3
50,117,10/7/2020,19/07/2020,9
51,117,10/7/2020,19/07/2020,15
65,117,10/7/2020,19/07/2020,0
57,117,10/7/2020,19/07/2020,0
58,117,10/7/2020,19/07/2020,0
87,226,18/07/2020,26/07/2020,19
2,226,18/07/2020,26/07/2020,20
3,226,18/07/2020,26/07/2020,14
4,226,18/07/2020,26/07/2020,25
5,226,18/07/2020,26/07/2020,21
6,226,18/07/2020,26/07/2020,34
8,226,18/07/2020,26/07/2020,3
9,226,18/07/2020,26/07/2020,12
10,226,18/07/2020,26/07/2020,6
43,226,18/07/2020,26/07/2020,7
11,226,18/07/2020,26/07/2020,6
45,226,18/07/2020,26/07/2020,7
46,226,18/07/2020,26/07/2020,5
47,226,18/07/2020,26/07/2020,11
49,226,18/07/2020,26/07/2020,16
63,226,18/07/2020,26/07/2020,8
52,226,18/07/2020,26/07/2020,4
53,226,18/07/2020,26/07/2020,6
74,226,18/07/2020,26/07/2020,0
64,226,18/07/2020,26/07/2020,8
50,226,18/07/2020,26/07/2020,7
51,226,18/07/2020,26/07/2020,9
65,226,18/07/2020,26/07/2020,0
57,226,18/07/2020,26/07/2020,4
58,226,18/07/2020,26/07/2020,7
2,253,29/08/2020,13/09/2020,32
3,253,29/08/2020,13/09/2020,26
4,253,29/08/2020,13/09/2020,21
5,253,29/08/2020,13/09/2020,29
6,253,29/08/2020,13/09/2020,56
8,253,29/08/2020,13/09/2020,8
9,253,29/08/2020,13/09/2020,9
10,253,29/08/2020,13/09/2020,5
43,253,29/08/2020,13/09/2020,3
11,253,29/08/2020,13/09/2020,22
45,253,29/08/2020,13/09/2020,22
46,253,29/08/2020,13/09/2020,20
47,253,29/08/2020,13/09/2020,15
49,253,29/08/2020,13/09/2020,17
12,253,29/08/2020,13/09/2020,11
63,253,29/08/2020,13/09/2020,5
52,253,29/08/2020,13/09/2020,7
53,253,29/08/2020,13/09/2020,10
66,253,29/08/2020,13/09/2020,1
68,253,29/08/2020,13/09/2020,2
69,253,29/08/2020,13/09/2020,0
70,253,29/08/2020,13/09/2020,1
71,253,29/08/2020,13/09/2020,0
72,253,29/08/2020,13/09/2020,0
73,253,29/08/2020,13/09/2020,0
74,253,29/08/2020,13/09/2020,1
64,253,29/08/2020,13/09/2020,14
50,253,29/08/2020,13/09/2020,8
51,253,29/08/2020,13/09/2020,7
65,253,29/08/2020,13/09/2020,8
57,253,29/08/2020,13/09/2020,6
58,253,29/08/2020,13/09/2020,7
77,253,29/08/2020,13/09/2020,0
78,253,29/08/2020,13/09/2020,0
79,253,29/08/2020,13/09/2020,0
80,253,29/08/2020,13/09/2020,0
81,253,29/08/2020,13/09/2020,0
82,253,29/08/2020,13/09/2020,0
2,286,1/8/2020,9/8/2020,22
3,286,1/8/2020,9/8/2020,22
4,286,1/8/2020,9/8/2020,24
5,286,1/8/2020,9/8/2020,24
6,286,1/8/2020,9/8/2020,40
8,286,1/8/2020,9/8/2020,15
9,286,1/8/2020,9/8/2020,12
10,286,1/8/2020,9/8/2020,8
43,286,1/8/2020,9/8/2020,8
11,286,1/8/2020,9/8/2020,7
45,286,1/8/2020,9/8/2020,18
46,286,1/8/2020,9/8/2020,17
47,286,1/8/2020,9/8/2020,18
49,286,1/8/2020,9/8/2020,16
12,286,1/8/2020,9/8/2020,14
63,286,1/8/2020,9/8/2020,12
52,286,1/8/2020,9/8/2020,11
53,286,1/8/2020,9/8/2020,14
66,286,1/8/2020,9/8/2020,7
68,286,1/8/2020,9/8/2020,4
69,286,1/8/2020,9/8/2020,9
71,286,1/8/2020,9/8/2020,4
64,286,1/8/2020,9/8/2020,8
50,286,1/8/2020,9/8/2020,8
51,286,1/8/2020,9/8/2020,8
87,74,27/06/2020,5/7/2020,32
2,74,27/06/2020,5/7/2020,28
3,74,27/06/2020,5/7/2020,17
4,74,27/06/2020,5/7/2020,11
5,74,27/06/2020,5/7/2020,13
6,74,27/06/2020,5/7/2020,17
7,74,27/06/2020,5/7/2020,18
8,74,27/06/2020,5/7/2020,14
9,74,27/06/2020,5/7/2020,12
10,74,27/06/2020,5/7/2020,2
43,74,27/06/2020,5/7/2020,0
11,74,27/06/2020,5/7/2020,4
45,74,27/06/2020,5/7/2020,5
46,74,27/06/2020,5/7/2020,8
47,74,27/06/2020,5/7/2020,5
49,74,27/06/2020,5/7/2020,11
12,74,27/06/2020,5/7/2020,0
63,74,27/06/2020,5/7/2020,4
52,74,27/06/2020,5/7/2020,5
53,74,27/06/2020,5/7/2020,5
74,74,27/06/2020,5/7/2020,7
64,74,27/06/2020,5/7/2020,4
50,74,27/06/2020,5/7/2020,3
51,74,27/06/2020,5/7/2020,0
11,264,12/9/2020,27/09/2020,14
45,264,12/9/2020,27/09/2020,16
46,264,12/9/2020,27/09/2020,14
47,264,12/9/2020,27/09/2020,21
49,264,12/9/2020,27/09/2020,31
12,264,12/9/2020,27/09/2020,8
63,264,12/9/2020,27/09/2020,12
52,264,12/9/2020,27/09/2020,8
53,264,12/9/2020,27/09/2020,8
74,264,12/9/2020,27/09/2020,0
64,264,12/9/2020,27/09/2020,7
50,264,12/9/2020,27/09/2020,9
51,264,12/9/2020,27/09/2020,8
65,264,12/9/2020,27/09/2020,0
57,264,12/9/2020,27/09/2020,5
58,264,12/9/2020,27/09/2020,8
111,264,12/9/2020,27/09/2020,0
112,264,12/9/2020,27/09/2020,0
113,264,12/9/2020,27/09/2020,16
114,264,12/9/2020,27/09/2020,16
115,264,12/9/2020,27/09/2020,12
116,264,12/9/2020,27/09/2020,12
117,264,12/9/2020,27/09/2020,0
118,264,12/9/2020,27/09/2020,3
119,264,12/9/2020,27/09/2020,6
120,264,12/9/2020,27/09/2020,11
121,264,12/9/2020,27/09/2020,12
122,264,12/9/2020,27/09/2020,11
123,264,12/9/2020,27/09/2020,0
124,264,12/9/2020,27/09/2020,0
125,264,12/9/2020,27/09/2020,8
126,264,12/9/2020,27/09/2020,8
127,264,12/9/2020,27/09/2020,16
128,264,12/9/2020,27/09/2020,8
87,75,8/8/2020,16/08/2020,55
2,75,8/8/2020,16/08/2020,52
3,75,8/8/2020,16/08/2020,48
4,75,8/8/2020,16/08/2020,52
5,75,8/8/2020,16/08/2020,49
6,75,8/8/2020,16/08/2020,56
93,75,8/8/2020,16/08/2020,43
8,75,8/8/2020,16/08/2020,27
9,75,8/8/2020,16/08/2020,26
10,75,8/8/2020,16/08/2020,19
43,75,8/8/2020,16/08/2020,18
34,75,8/8/2020,16/08/2020,17
13,75,8/8/2020,16/08/2020,13
14,75,8/8/2020,16/08/2020,5
35,75,8/8/2020,16/08/2020,22
15,75,8/8/2020,16/08/2020,19
16,75,8/8/2020,16/08/2020,6
17,75,8/8/2020,16/08/2020,33
18,75,8/8/2020,16/08/2020,16
36,75,8/8/2020,16/08/2020,6
19,75,8/8/2020,16/08/2020,6
20,75,8/8/2020,16/08/2020,3
37,75,8/8/2020,16/08/2020,3
21,75,8/8/2020,16/08/2020,13
22,75,8/8/2020,16/08/2020,11
23,75,8/8/2020,16/08/2020,4
24,75,8/8/2020,16/08/2020,6
169,75,8/8/2020,16/08/2020,1
38,75,8/8/2020,16/08/2020,7
25,75,8/8/2020,16/08/2020,18
26,75,8/8/2020,16/08/2020,10
87,29,18/07/2020,26/07/2020,22
2,29,18/07/2020,26/07/2020,33
3,29,18/07/2020,26/07/2020,17
4,29,18/07/2020,26/07/2020,11
5,29,18/07/2020,26/07/2020,13
6,29,18/07/2020,26/07/2020,28
7,29,18/07/2020,26/07/2020,16
8,29,18/07/2020,26/07/2020,17
9,29,18/07/2020,26/07/2020,11
10,29,18/07/2020,26/07/2020,4
43,29,18/07/2020,26/07/2020,4
11,29,18/07/2020,26/07/2020,2
45,29,18/07/2020,26/07/2020,9
46,29,18/07/2020,26/07/2020,12
47,29,18/07/2020,26/07/2020,5
49,29,18/07/2020,26/07/2020,8
12,29,18/07/2020,26/07/2020,0
63,29,18/07/2020,26/07/2020,5
52,29,18/07/2020,26/07/2020,4
53,29,18/07/2020,26/07/2020,12
74,29,18/07/2020,26/07/2020,3
64,29,18/07/2020,26/07/2020,4
50,29,18/07/2020,26/07/2020,6
51,29,18/07/2020,26/07/2020,6
65,29,18/07/2020,26/07/2020,1
57,29,18/07/2020,26/07/2020,4
58,29,18/07/2020,26/07/2020,4
75,29,18/07/2020,26/07/2020,0
76,29,18/07/2020,26/07/2020,0
11,148,15/08/2020,23/08/2020,3
45,148,15/08/2020,23/08/2020,4
46,148,15/08/2020,23/08/2020,8
47,148,15/08/2020,23/08/2020,11
49,148,15/08/2020,23/08/2020,15
12,148,15/08/2020,23/08/2020,2
63,148,15/08/2020,23/08/2020,3
52,148,15/08/2020,23/08/2020,3
53,148,15/08/2020,23/08/2020,5
74,148,15/08/2020,23/08/2020,0
64,148,15/08/2020,23/08/2020,5
50,148,15/08/2020,23/08/2020,5
51,148,15/08/2020,23/08/2020,5
65,148,15/08/2020,23/08/2020,1
57,148,15/08/2020,23/08/2020,1
58,148,15/08/2020,23/08/2020,6
75,148,15/08/2020,23/08/2020,0
76,148,15/08/2020,23/08/2020,3
34,148,15/08/2020,23/08/2020,11
13,148,15/08/2020,23/08/2020,15
14,148,15/08/2020,23/08/2020,7
35,148,15/08/2020,23/08/2020,2
15,148,15/08/2020,23/08/2020,7
16,148,15/08/2020,23/08/2020,5
17,148,15/08/2020,23/08/2020,2
18,148,15/08/2020,23/08/2020,5
36,148,15/08/2020,23/08/2020,0
19,148,15/08/2020,23/08/2020,3
20,148,15/08/2020,23/08/2020,2
37,148,15/08/2020,23/08/2020,0
21,148,15/08/2020,23/08/2020,7
