category_id,club_id,start_date,end_date,nbr_participants
24,49,9/7/2020,19/07/2020,8
25,49,9/7/2020,19/07/2020,0
26,49,9/7/2020,19/07/2020,6
29,49,9/7/2020,19/07/2020,4
30,49,9/7/2020,19/07/2020,0
65,49,9/7/2020,19/07/2020,0
66,49,9/7/2020,19/07/2020,0
67,49,9/7/2020,19/07/2020,5
68,49,9/7/2020,19/07/2020,0
69,49,9/7/2020,19/07/2020,0
70,49,9/7/2020,19/07/2020,0
71,49,9/7/2020,19/07/2020,10
72,49,9/7/2020,19/07/2020,0
73,49,9/7/2020,19/07/2020,0
32,49,9/7/2020,19/07/2020,2
33,49,9/7/2020,19/07/2020,3
35,49,9/7/2020,19/07/2020,3
36,49,9/7/2020,19/07/2020,0
37,49,9/7/2020,19/07/2020,8
38,49,9/7/2020,19/07/2020,2
81,49,9/7/2020,19/07/2020,3
82,49,9/7/2020,19/07/2020,4
84,49,9/7/2020,19/07/2020,2
85,49,9/7/2020,19/07/2020,0
86,49,9/7/2020,19/07/2020,2
87,49,9/7/2020,19/07/2020,0
168,49,9/7/2020,19/07/2020,6
169,49,9/7/2020,19/07/2020,2
13,197,23/07/2020,2/8/2020,0
14,197,23/07/2020,2/8/2020,8
15,197,23/07/2020,2/8/2020,18
16,197,23/07/2020,2/8/2020,0
17,197,23/07/2020,2/8/2020,15
19,197,23/07/2020,2/8/2020,8
20,197,23/07/2020,2/8/2020,13
21,197,23/07/2020,2/8/2020,9
22,197,23/07/2020,2/8/2020,12
24,197,23/07/2020,2/8/2020,7
25,197,23/07/2020,2/8/2020,4
26,197,23/07/2020,2/8/2020,9
29,197,23/07/2020,2/8/2020,0
30,197,23/07/2020,2/8/2020,4
65,197,23/07/2020,2/8/2020,0
66,197,23/07/2020,2/8/2020,0
67,197,23/07/2020,2/8/2020,5
68,197,23/07/2020,2/8/2020,7
69,197,23/07/2020,2/8/2020,4
70,197,23/07/2020,2/8/2020,0
71,197,23/07/2020,2/8/2020,8
72,197,23/07/2020,2/8/2020,0
73,197,23/07/2020,2/8/2020,0
1,45,23/07/2020,2/8/2020,19
6,45,23/07/2020,2/8/2020,29
7,45,23/07/2020,2/8/2020,18
8,45,23/07/2020,2/8/2020,24
9,45,23/07/2020,2/8/2020,25
10,45,23/07/2020,2/8/2020,32
61,45,23/07/2020,2/8/2020,11
62,45,23/07/2020,2/8/2020,9
63,45,23/07/2020,2/8/2020,6
64,45,23/07/2020,2/8/2020,4
13,45,23/07/2020,2/8/2020,1
14,45,23/07/2020,2/8/2020,6
15,45,23/07/2020,2/8/2020,1
16,45,23/07/2020,2/8/2020,3
17,45,23/07/2020,2/8/2020,12
19,45,23/07/2020,2/8/2020,7
20,45,23/07/2020,2/8/2020,12
21,45,23/07/2020,2/8/2020,6
22,45,23/07/2020,2/8/2020,4
66,45,23/07/2020,2/8/2020,1
67,45,23/07/2020,2/8/2020,0
68,45,23/07/2020,2/8/2020,4
1,203,29/08/2020,6/9/2020,28
6,203,29/08/2020,6/9/2020,16
7,203,29/08/2020,6/9/2020,8
8,203,29/08/2020,6/9/2020,8
9,203,29/08/2020,6/9/2020,16
10,203,29/08/2020,6/9/2020,27
62,203,29/08/2020,6/9/2020,0
63,203,29/08/2020,6/9/2020,4
64,203,29/08/2020,6/9/2020,13
13,203,29/08/2020,6/9/2020,1
14,203,29/08/2020,6/9/2020,9
15,203,29/08/2020,6/9/2020,7
16,203,29/08/2020,6/9/2020,14
17,203,29/08/2020,6/9/2020,16
24,203,29/08/2020,6/9/2020,5
25,203,29/08/2020,6/9/2020,1
26,203,29/08/2020,6/9/2020,2
29,203,29/08/2020,6/9/2020,1
30,203,29/08/2020,6/9/2020,0
69,203,29/08/2020,6/9/2020,1
70,203,29/08/2020,6/9/2020,1
71,203,29/08/2020,6/9/2020,11
15,44,4/7/2020,12/7/2020,15
16,44,4/7/2020,12/7/2020,10
17,44,4/7/2020,12/7/2020,32
67,44,4/7/2020,12/7/2020,5
68,44,4/7/2020,12/7/2020,12
6,107,4/7/2020,12/7/2020,24
7,107,4/7/2020,12/7/2020,21
8,107,4/7/2020,12/7/2020,24
9,107,4/7/2020,12/7/2020,32
10,107,4/7/2020,12/7/2020,32
61,107,4/7/2020,12/7/2020,10
62,107,4/7/2020,12/7/2020,8
63,107,4/7/2020,12/7/2020,0
64,107,4/7/2020,12/7/2020,6
6,81,19/06/2020,28/06/2020,13
7,81,19/06/2020,28/06/2020,12
8,81,19/06/2020,28/06/2020,12
9,81,19/06/2020,28/06/2020,22
10,81,19/06/2020,28/06/2020,25
61,81,19/06/2020,28/06/2020,1
62,81,19/06/2020,28/06/2020,2
63,81,19/06/2020,28/06/2020,7
64,81,19/06/2020,28/06/2020,9
8,6,30/07/2020,9/8/2020,6
9,6,30/07/2020,9/8/2020,14
10,6,30/07/2020,9/8/2020,31
62,6,30/07/2020,9/8/2020,2
63,6,30/07/2020,9/8/2020,3
64,6,30/07/2020,9/8/2020,7
20,6,30/07/2020,9/8/2020,8
21,6,30/07/2020,9/8/2020,8
22,6,30/07/2020,9/8/2020,4
121,6,30/07/2020,9/8/2020,2
121,6,30/07/2020,9/8/2020,0
131,6,30/07/2020,9/8/2020,1
13,204,9/7/2020,19/07/2020,5
14,204,9/7/2020,19/07/2020,6
15,204,9/7/2020,19/07/2020,14
16,204,9/7/2020,19/07/2020,13
17,204,9/7/2020,19/07/2020,17
65,204,9/7/2020,19/07/2020,0
66,204,9/7/2020,19/07/2020,1
67,204,9/7/2020,19/07/2020,9
68,204,9/7/2020,19/07/2020,5
33,204,9/7/2020,19/07/2020,8
36,204,9/7/2020,19/07/2020,6
38,204,9/7/2020,19/07/2020,12
82,204,9/7/2020,19/07/2020,3
85,204,9/7/2020,19/07/2020,0
86,204,9/7/2020,19/07/2020,4
87,204,9/7/2020,19/07/2020,1
169,204,9/7/2020,19/07/2020,6
121,204,9/7/2020,19/07/2020,6
121,204,9/7/2020,19/07/2020,18
121,204,9/7/2020,19/07/2020,10
121,204,9/7/2020,19/07/2020,4
144,204,9/7/2020,19/07/2020,3
144,204,9/7/2020,19/07/2020,4
144,204,9/7/2020,19/07/2020,5
165,204,9/7/2020,19/07/2020,8
165,204,9/7/2020,19/07/2020,1
165,204,9/7/2020,19/07/2020,3
6,6,25/06/2020,5/7/2020,16
7,6,25/06/2020,5/7/2020,14
14,6,25/06/2020,5/7/2020,6
15,6,25/06/2020,5/7/2020,12
16,6,25/06/2020,5/7/2020,10
17,6,25/06/2020,5/7/2020,11
66,6,25/06/2020,5/7/2020,0
67,6,25/06/2020,5/7/2020,4
68,6,25/06/2020,5/7/2020,3
105,6,25/06/2020,5/7/2020,5
106,6,25/06/2020,5/7/2020,10
107,6,25/06/2020,5/7/2020,7
108,6,25/06/2020,5/7/2020,14
155,6,25/06/2020,5/7/2020,3
156,6,25/06/2020,5/7/2020,4
6,68,21/08/2020,30/08/2020,28
7,68,21/08/2020,30/08/2020,30
8,68,21/08/2020,30/08/2020,34
9,68,21/08/2020,30/08/2020,37
10,68,21/08/2020,30/08/2020,64
61,68,21/08/2020,30/08/2020,18
62,68,21/08/2020,30/08/2020,22
63,68,21/08/2020,30/08/2020,18
121,68,21/08/2020,30/08/2020,17
121,68,21/08/2020,30/08/2020,20
121,68,21/08/2020,30/08/2020,10
121,68,21/08/2020,30/08/2020,3
144,68,21/08/2020,30/08/2020,14
144,68,21/08/2020,30/08/2020,10
144,68,21/08/2020,30/08/2020,6
165,68,21/08/2020,30/08/2020,9
165,68,21/08/2020,30/08/2020,10
165,68,21/08/2020,30/08/2020,10
165,68,21/08/2020,30/08/2020,5
6,37,13/08/2020,23/08/2020,32
7,37,13/08/2020,23/08/2020,25
8,37,13/08/2020,23/08/2020,27
9,37,13/08/2020,23/08/2020,23
10,37,13/08/2020,23/08/2020,32
13,37,13/08/2020,23/08/2020,4
14,37,13/08/2020,23/08/2020,10
15,37,13/08/2020,23/08/2020,5
16,37,13/08/2020,23/08/2020,6
17,37,13/08/2020,23/08/2020,19
66,37,13/08/2020,23/08/2020,6
67,37,13/08/2020,23/08/2020,8
68,37,13/08/2020,23/08/2020,16
105,37,13/08/2020,23/08/2020,10
106,37,13/08/2020,23/08/2020,8
107,37,13/08/2020,23/08/2020,10
108,37,13/08/2020,23/08/2020,9
131,37,13/08/2020,23/08/2020,8
132,37,13/08/2020,23/08/2020,12
6,315,2/7/2020,12/7/2020,28
7,315,2/7/2020,12/7/2020,17
8,315,2/7/2020,12/7/2020,30
9,315,2/7/2020,12/7/2020,28
10,315,2/7/2020,12/7/2020,42
61,315,2/7/2020,12/7/2020,11
62,315,2/7/2020,12/7/2020,10
63,315,2/7/2020,12/7/2020,6
64,315,2/7/2020,12/7/2020,9
19,315,2/7/2020,12/7/2020,24
20,315,2/7/2020,12/7/2020,27
21,315,2/7/2020,12/7/2020,10
22,315,2/7/2020,12/7/2020,6
121,315,2/7/2020,12/7/2020,12
121,315,2/7/2020,12/7/2020,10
121,315,2/7/2020,12/7/2020,11
144,315,2/7/2020,12/7/2020,8
144,315,2/7/2020,12/7/2020,6
165,315,2/7/2020,12/7/2020,7
165,315,2/7/2020,12/7/2020,7
165,315,2/7/2020,12/7/2020,3
6,100,25/06/2020,5/7/2020,31
7,100,25/06/2020,5/7/2020,27
13,100,25/06/2020,5/7/2020,6
14,100,25/06/2020,5/7/2020,13
15,100,25/06/2020,5/7/2020,9
16,100,25/06/2020,5/7/2020,11
17,100,25/06/2020,5/7/2020,17
19,100,25/06/2020,5/7/2020,17
20,100,25/06/2020,5/7/2020,10
21,100,25/06/2020,5/7/2020,4
22,100,25/06/2020,5/7/2020,0
24,100,25/06/2020,5/7/2020,0
25,100,25/06/2020,5/7/2020,5
26,100,25/06/2020,5/7/2020,0
27,100,25/06/2020,5/7/2020,0
28,100,25/06/2020,5/7/2020,1
29,100,25/06/2020,5/7/2020,0
30,100,25/06/2020,5/7/2020,2
65,100,25/06/2020,5/7/2020,7
66,100,25/06/2020,5/7/2020,8
67,100,25/06/2020,5/7/2020,7
68,100,25/06/2020,5/7/2020,5
69,100,25/06/2020,5/7/2020,0
70,100,25/06/2020,5/7/2020,7
71,100,25/06/2020,5/7/2020,4
72,100,25/06/2020,5/7/2020,3
73,100,25/06/2020,5/7/2020,0
74,100,25/06/2020,5/7/2020,1
75,100,25/06/2020,5/7/2020,0
76,100,25/06/2020,5/7/2020,1
77,100,25/06/2020,5/7/2020,0
78,100,25/06/2020,5/7/2020,0
79,100,25/06/2020,5/7/2020,0
32,100,25/06/2020,5/7/2020,7
35,100,25/06/2020,5/7/2020,12
37,100,25/06/2020,5/7/2020,16
38,100,25/06/2020,5/7/2020,6
81,100,25/06/2020,5/7/2020,5
84,100,25/06/2020,5/7/2020,4
86,100,25/06/2020,5/7/2020,4
87,100,25/06/2020,5/7/2020,4
168,100,25/06/2020,5/7/2020,4
153,100,25/06/2020,5/7/2020,3
154,100,25/06/2020,5/7/2020,5
155,100,25/06/2020,5/7/2020,7
156,100,25/06/2020,5/7/2020,7
9,297,2/7/2020,12/7/2020,20
10,297,2/7/2020,12/7/2020,24
61,297,2/7/2020,12/7/2020,2
62,297,2/7/2020,12/7/2020,4
63,297,2/7/2020,12/7/2020,4
64,297,2/7/2020,12/7/2020,5
13,297,2/7/2020,12/7/2020,0
14,297,2/7/2020,12/7/2020,6
19,297,2/7/2020,12/7/2020,8
20,297,2/7/2020,12/7/2020,17
21,297,2/7/2020,12/7/2020,0
22,297,2/7/2020,12/7/2020,6
25,297,2/7/2020,12/7/2020,3
26,297,2/7/2020,12/7/2020,1
70,297,2/7/2020,12/7/2020,6
71,297,2/7/2020,12/7/2020,0
6,211,6/8/2020,16/08/2020,32
7,211,6/8/2020,16/08/2020,32
8,211,6/8/2020,16/08/2020,38
9,211,6/8/2020,16/08/2020,28
10,211,6/8/2020,16/08/2020,45
61,211,6/8/2020,16/08/2020,14
62,211,6/8/2020,16/08/2020,14
63,211,6/8/2020,16/08/2020,11
64,211,6/8/2020,16/08/2020,10
31,211,6/8/2020,16/08/2020,11
32,211,6/8/2020,16/08/2020,14
33,211,6/8/2020,16/08/2020,6
34,211,6/8/2020,16/08/2020,10
35,211,6/8/2020,16/08/2020,20
36,211,6/8/2020,16/08/2020,1
37,211,6/8/2020,16/08/2020,15
38,211,6/8/2020,16/08/2020,7
80,211,6/8/2020,16/08/2020,4
81,211,6/8/2020,16/08/2020,7
82,211,6/8/2020,16/08/2020,3
83,211,6/8/2020,16/08/2020,5
84,211,6/8/2020,16/08/2020,7
85,211,6/8/2020,16/08/2020,6
86,211,6/8/2020,16/08/2020,6
87,211,6/8/2020,16/08/2020,0
167,211,6/8/2020,16/08/2020,7
168,211,6/8/2020,16/08/2020,10
169,211,6/8/2020,16/08/2020,5
105,211,6/8/2020,16/08/2020,9
106,211,6/8/2020,16/08/2020,3
107,211,6/8/2020,16/08/2020,12
108,211,6/8/2020,16/08/2020,4
130,211,6/8/2020,16/08/2020,2
131,211,6/8/2020,16/08/2020,11
132,211,6/8/2020,16/08/2020,5
153,211,6/8/2020,16/08/2020,6
154,211,6/8/2020,16/08/2020,8
155,211,6/8/2020,16/08/2020,7
156,211,6/8/2020,16/08/2020,16
1,13,16/07/2020,26/07/2020,32
6,13,16/07/2020,26/07/2020,32
7,13,16/07/2020,26/07/2020,32
8,13,16/07/2020,26/07/2020,31
9,13,16/07/2020,26/07/2020,30
10,13,16/07/2020,26/07/2020,29
57,13,16/07/2020,26/07/2020,24
61,13,16/07/2020,26/07/2020,14
62,13,16/07/2020,26/07/2020,9
63,13,16/07/2020,26/07/2020,9
64,13,16/07/2020,26/07/2020,8
32,13,16/07/2020,26/07/2020,11
33,13,16/07/2020,26/07/2020,4
35,13,16/07/2020,26/07/2020,12
36,13,16/07/2020,26/07/2020,5
37,13,16/07/2020,26/07/2020,9
38,13,16/07/2020,26/07/2020,7
81,13,16/07/2020,26/07/2020,5
82,13,16/07/2020,26/07/2020,1
84,13,16/07/2020,26/07/2020,2
85,13,16/07/2020,26/07/2020,1
86,13,16/07/2020,26/07/2020,5
87,13,16/07/2020,26/07/2020,1
168,13,16/07/2020,26/07/2020,2
169,13,16/07/2020,26/07/2020,7
6,78,17/09/2020,27/09/2020,30
7,78,17/09/2020,27/09/2020,24
8,78,17/09/2020,27/09/2020,25
9,78,17/09/2020,27/09/2020,31
10,78,17/09/2020,27/09/2020,64
61,78,17/09/2020,27/09/2020,7
62,78,17/09/2020,27/09/2020,7
63,78,17/09/2020,27/09/2020,14
64,78,17/09/2020,27/09/2020,9
31,78,17/09/2020,27/09/2020,21
32,78,17/09/2020,27/09/2020,22
34,78,17/09/2020,27/09/2020,7
35,78,17/09/2020,27/09/2020,10
37,78,17/09/2020,27/09/2020,15
80,78,17/09/2020,27/09/2020,3
81,78,17/09/2020,27/09/2020,9
83,78,17/09/2020,27/09/2020,0
84,78,17/09/2020,27/09/2020,6
86,78,17/09/2020,27/09/2020,7
167,78,17/09/2020,27/09/2020,10
168,78,17/09/2020,27/09/2020,16
6,70,3/9/2020,13/09/2020,8
7,70,3/9/2020,13/09/2020,17
8,70,3/9/2020,13/09/2020,10
9,70,3/9/2020,13/09/2020,22
10,70,3/9/2020,13/09/2020,63
61,70,3/9/2020,13/09/2020,0
62,70,3/9/2020,13/09/2020,1
63,70,3/9/2020,13/09/2020,1
64,70,3/9/2020,13/09/2020,11
13,70,3/9/2020,13/09/2020,3
14,70,3/9/2020,13/09/2020,6
15,70,3/9/2020,13/09/2020,6
16,70,3/9/2020,13/09/2020,9
17,70,3/9/2020,13/09/2020,20
65,70,3/9/2020,13/09/2020,1
66,70,3/9/2020,13/09/2020,2
67,70,3/9/2020,13/09/2020,3
68,70,3/9/2020,13/09/2020,10
153,70,3/9/2020,13/09/2020,1
154,70,3/9/2020,13/09/2020,3
155,70,3/9/2020,13/09/2020,4
156,70,3/9/2020,13/09/2020,10
9,76,3/9/2020,13/09/2020,11
10,76,3/9/2020,13/09/2020,45
63,76,3/9/2020,13/09/2020,2
64,76,3/9/2020,13/09/2020,8
19,76,3/9/2020,13/09/2020,16
20,76,3/9/2020,13/09/2020,13
21,76,3/9/2020,13/09/2020,6
22,76,3/9/2020,13/09/2020,8
24,76,3/9/2020,13/09/2020,2
67,76,3/9/2020,13/09/2020,7
68,76,3/9/2020,13/09/2020,8
106,76,3/9/2020,13/09/2020,8
107,76,3/9/2020,13/09/2020,5
108,76,3/9/2020,13/09/2020,14
121,76,3/9/2020,13/09/2020,0
121,76,3/9/2020,13/09/2020,1
117,76,3/9/2020,13/09/2020,2
130,76,3/9/2020,13/09/2020,3
131,76,3/9/2020,13/09/2020,8
132,76,3/9/2020,13/09/2020,9
153,76,3/9/2020,13/09/2020,5
154,76,3/9/2020,13/09/2020,4
155,76,3/9/2020,13/09/2020,7
156,76,3/9/2020,13/09/2020,9
165,76,3/9/2020,13/09/2020,6
165,76,3/9/2020,13/09/2020,0
118,76,3/9/2020,13/09/2020,0
8,100,27/08/2020,6/9/2020,16
9,100,27/08/2020,6/9/2020,24
10,100,27/08/2020,6/9/2020,29
57,100,27/08/2020,6/9/2020,27
61,100,27/08/2020,6/9/2020,21
62,100,27/08/2020,6/9/2020,6
31,100,27/08/2020,6/9/2020,16
34,100,27/08/2020,6/9/2020,14
80,100,27/08/2020,6/9/2020,8
83,100,27/08/2020,6/9/2020,8
167,100,27/08/2020,6/9/2020,8
105,100,27/08/2020,6/9/2020,7
106,100,27/08/2020,6/9/2020,8
107,100,27/08/2020,6/9/2020,10
108,100,27/08/2020,6/9/2020,16
130,100,27/08/2020,6/9/2020,5
131,100,27/08/2020,6/9/2020,7
132,100,27/08/2020,6/9/2020,6
9,288,27/08/2020,6/9/2020,26
10,288,27/08/2020,6/9/2020,42
63,288,27/08/2020,6/9/2020,11
64,288,27/08/2020,6/9/2020,11
106,288,27/08/2020,6/9/2020,18
107,288,27/08/2020,6/9/2020,11
108,288,27/08/2020,6/9/2020,7
130,288,27/08/2020,6/9/2020,7
131,288,27/08/2020,6/9/2020,8
132,288,27/08/2020,6/9/2020,8
153,288,27/08/2020,6/9/2020,7
154,288,27/08/2020,6/9/2020,23
155,288,27/08/2020,6/9/2020,13
156,288,27/08/2020,6/9/2020,16
9,207,20/08/2020,30/08/2020,19
10,207,20/08/2020,30/08/2020,31
63,207,20/08/2020,30/08/2020,8
64,207,20/08/2020,30/08/2020,12
121,207,20/08/2020,30/08/2020,20
165,207,20/08/2020,30/08/2020,10
9,128,6/8/2020,16/08/2020,20
10,128,6/8/2020,16/08/2020,42
63,128,6/8/2020,16/08/2020,13
64,128,6/8/2020,16/08/2020,16
16,128,6/8/2020,16/08/2020,10
17,128,6/8/2020,16/08/2020,12
33,128,6/8/2020,16/08/2020,4
36,128,6/8/2020,16/08/2020,3
38,128,6/8/2020,16/08/2020,0
82,128,6/8/2020,16/08/2020,5
85,128,6/8/2020,16/08/2020,0
87,128,6/8/2020,16/08/2020,2
169,128,6/8/2020,16/08/2020,4
107,128,6/8/2020,16/08/2020,5
108,128,6/8/2020,16/08/2020,13
132,128,6/8/2020,16/08/2020,14
155,128,6/8/2020,16/08/2020,8
156,128,6/8/2020,16/08/2020,7
119,128,6/8/2020,16/08/2020,7
8,276,23/07/2020,2/8/2020,22
9,276,23/07/2020,2/8/2020,25
10,276,23/07/2020,2/8/2020,42
63,276,23/07/2020,2/8/2020,9
64,276,23/07/2020,2/8/2020,15
13,276,23/07/2020,2/8/2020,6
14,276,23/07/2020,2/8/2020,10
15,276,23/07/2020,2/8/2020,10
32,276,23/07/2020,2/8/2020,5
33,276,23/07/2020,2/8/2020,6
35,276,23/07/2020,2/8/2020,14
36,276,23/07/2020,2/8/2020,6
81,276,23/07/2020,2/8/2020,4
82,276,23/07/2020,2/8/2020,3
84,276,23/07/2020,2/8/2020,2
85,276,23/07/2020,2/8/2020,2
154,276,23/07/2020,2/8/2020,11
1,199,26/10/2019,3/11/2019,29
6,199,26/10/2019,3/11/2019,32
7,199,26/10/2019,3/11/2019,32
8,199,26/10/2019,3/11/2019,29
9,199,26/10/2019,3/11/2019,27
10,199,26/10/2019,3/11/2019,17
57,199,26/10/2019,3/11/2019,18
61,199,26/10/2019,3/11/2019,22
62,199,26/10/2019,3/11/2019,9
63,199,26/10/2019,3/11/2019,10
64,199,26/10/2019,3/11/2019,8
33,199,26/10/2019,3/11/2019,11
36,199,26/10/2019,3/11/2019,5
38,199,26/10/2019,3/11/2019,6
82,199,26/10/2019,3/11/2019,4
85,199,26/10/2019,3/11/2019,1
87,199,26/10/2019,3/11/2019,2
169,199,26/10/2019,3/11/2019,10
116,199,26/10/2019,3/11/2019,4
114,199,26/10/2019,3/11/2019,4
113,199,26/10/2019,3/11/2019,4
112,199,26/10/2019,3/11/2019,5
111,199,26/10/2019,3/11/2019,4
139,199,26/10/2019,3/11/2019,4
137,199,26/10/2019,3/11/2019,2
164,199,26/10/2019,3/11/2019,4
162,199,26/10/2019,3/11/2019,3
161,199,26/10/2019,3/11/2019,4
160,199,26/10/2019,3/11/2019,8
159,199,26/10/2019,3/11/2019,4
6,211,22/06/2020,4/7/2020,30
7,211,22/06/2020,4/7/2020,26
8,211,22/06/2020,4/7/2020,13
9,211,22/06/2020,4/7/2020,25
10,211,22/06/2020,4/7/2020,38
61,211,22/06/2020,4/7/2020,12
62,211,22/06/2020,4/7/2020,15
63,211,22/06/2020,4/7/2020,5
64,211,22/06/2020,4/7/2020,5
13,188,13/08/2020,23/08/2020,4
14,188,13/08/2020,23/08/2020,11
15,188,13/08/2020,23/08/2020,11
16,188,13/08/2020,23/08/2020,6
17,188,13/08/2020,23/08/2020,13
19,188,13/08/2020,23/08/2020,12
20,188,13/08/2020,23/08/2020,24
21,188,13/08/2020,23/08/2020,9
22,188,13/08/2020,23/08/2020,13
65,188,13/08/2020,23/08/2020,9
66,188,13/08/2020,23/08/2020,6
67,188,13/08/2020,23/08/2020,8
68,188,13/08/2020,23/08/2020,6
33,188,13/08/2020,23/08/2020,4
36,188,13/08/2020,23/08/2020,7
38,188,13/08/2020,23/08/2020,5
82,188,13/08/2020,23/08/2020,0
85,188,13/08/2020,23/08/2020,2
87,188,13/08/2020,23/08/2020,3
169,188,13/08/2020,23/08/2020,2
121,188,13/08/2020,23/08/2020,11
121,188,13/08/2020,23/08/2020,11
144,188,13/08/2020,23/08/2020,0
144,188,13/08/2020,23/08/2020,6
165,188,13/08/2020,23/08/2020,8
165,188,13/08/2020,23/08/2020,10
13,295,6/8/2020,16/08/2020,0
14,295,6/8/2020,16/08/2020,13
15,295,6/8/2020,16/08/2020,8
16,295,6/8/2020,16/08/2020,13
17,295,6/8/2020,16/08/2020,12
26,295,6/8/2020,16/08/2020,7
65,295,6/8/2020,16/08/2020,4
66,295,6/8/2020,16/08/2020,11
67,295,6/8/2020,16/08/2020,9
68,295,6/8/2020,16/08/2020,7
33,295,6/8/2020,16/08/2020,3
36,295,6/8/2020,16/08/2020,4
38,295,6/8/2020,16/08/2020,2
82,295,6/8/2020,16/08/2020,3
85,295,6/8/2020,16/08/2020,1
87,295,6/8/2020,16/08/2020,0
169,295,6/8/2020,16/08/2020,1
121,295,6/8/2020,16/08/2020,9
121,295,6/8/2020,16/08/2020,21
130,295,6/8/2020,16/08/2020,4
131,295,6/8/2020,16/08/2020,4
132,295,6/8/2020,16/08/2020,8
165,295,6/8/2020,16/08/2020,14
165,295,6/8/2020,16/08/2020,8
8,31,6/8/2020,16/08/2020,43
9,31,6/8/2020,16/08/2020,37
10,31,6/8/2020,16/08/2020,64
15,31,6/8/2020,16/08/2020,18
16,31,6/8/2020,16/08/2020,16
17,31,6/8/2020,16/08/2020,15
19,31,6/8/2020,16/08/2020,8
20,31,6/8/2020,16/08/2020,4
21,31,6/8/2020,16/08/2020,5
22,31,6/8/2020,16/08/2020,3
24,31,6/8/2020,16/08/2020,7
25,31,6/8/2020,16/08/2020,7
26,31,6/8/2020,16/08/2020,2
27,31,6/8/2020,16/08/2020,5
28,31,6/8/2020,16/08/2020,0
108,31,6/8/2020,16/08/2020,19
131,31,6/8/2020,16/08/2020,7
132,31,6/8/2020,16/08/2020,8
154,31,6/8/2020,16/08/2020,18
155,31,6/8/2020,16/08/2020,14
156,31,6/8/2020,16/08/2020,12
13,211,9/7/2020,19/07/2020,2
14,211,9/7/2020,19/07/2020,8
15,211,9/7/2020,19/07/2020,9
16,211,9/7/2020,19/07/2020,9
17,211,9/7/2020,19/07/2020,6
19,211,9/7/2020,19/07/2020,12
20,211,9/7/2020,19/07/2020,18
21,211,9/7/2020,19/07/2020,9
22,211,9/7/2020,19/07/2020,2
24,211,9/7/2020,19/07/2020,7
25,211,9/7/2020,19/07/2020,4
26,211,9/7/2020,19/07/2020,0
27,211,9/7/2020,19/07/2020,3
28,211,9/7/2020,19/07/2020,0
29,211,9/7/2020,19/07/2020,0
30,211,9/7/2020,19/07/2020,2
65,211,9/7/2020,19/07/2020,6
66,211,9/7/2020,19/07/2020,3
67,211,9/7/2020,19/07/2020,5
68,211,9/7/2020,19/07/2020,5
69,211,9/7/2020,19/07/2020,2
70,211,9/7/2020,19/07/2020,3
71,211,9/7/2020,19/07/2020,4
72,211,9/7/2020,19/07/2020,0
73,211,9/7/2020,19/07/2020,0
74,211,9/7/2020,19/07/2020,0
75,211,9/7/2020,19/07/2020,0
76,211,9/7/2020,19/07/2020,0
77,211,9/7/2020,19/07/2020,0
78,211,9/7/2020,19/07/2020,0
79,211,9/7/2020,19/07/2020,0
105,211,9/7/2020,19/07/2020,2
106,211,9/7/2020,19/07/2020,8
107,211,9/7/2020,19/07/2020,2
108,211,9/7/2020,19/07/2020,4
130,211,9/7/2020,19/07/2020,2
131,211,9/7/2020,19/07/2020,5
132,211,9/7/2020,19/07/2020,3
153,211,9/7/2020,19/07/2020,3
154,211,9/7/2020,19/07/2020,2
155,211,9/7/2020,19/07/2020,6
156,211,9/7/2020,19/07/2020,3
6,102,15/08/2020,23/08/2020,12
7,102,15/08/2020,23/08/2020,10
8,102,15/08/2020,23/08/2020,16
9,102,15/08/2020,23/08/2020,10
10,102,15/08/2020,23/08/2020,24
61,102,15/08/2020,23/08/2020,4
62,102,15/08/2020,23/08/2020,4
63,102,15/08/2020,23/08/2020,8
64,102,15/08/2020,23/08/2020,3
13,102,15/08/2020,23/08/2020,6
14,102,15/08/2020,23/08/2020,11
15,102,15/08/2020,23/08/2020,8
16,102,15/08/2020,23/08/2020,9
17,102,15/08/2020,23/08/2020,14
19,102,15/08/2020,23/08/2020,3
20,102,15/08/2020,23/08/2020,5
21,102,15/08/2020,23/08/2020,7
22,102,15/08/2020,23/08/2020,8
69,102,15/08/2020,23/08/2020,3
70,102,15/08/2020,23/08/2020,4
71,102,15/08/2020,23/08/2020,2
72,102,15/08/2020,23/08/2020,3
73,102,15/08/2020,23/08/2020,1
31,148,24/01/2020,2/2/2020,19
32,148,24/01/2020,2/2/2020,12
33,148,24/01/2020,2/2/2020,7
34,148,24/01/2020,2/2/2020,11
35,148,24/01/2020,2/2/2020,9
36,148,24/01/2020,2/2/2020,3
37,148,24/01/2020,2/2/2020,5
38,148,24/01/2020,2/2/2020,3
80,148,24/01/2020,2/2/2020,6
81,148,24/01/2020,2/2/2020,2
82,148,24/01/2020,2/2/2020,2
83,148,24/01/2020,2/2/2020,5
84,148,24/01/2020,2/2/2020,9
85,148,24/01/2020,2/2/2020,5
86,148,24/01/2020,2/2/2020,5
87,148,24/01/2020,2/2/2020,4
167,148,24/01/2020,2/2/2020,12
168,148,24/01/2020,2/2/2020,14
169,148,24/01/2020,2/2/2020,12
31,199,29/12/2019,5/1/2020,23
32,199,29/12/2019,5/1/2020,20
33,199,29/12/2019,5/1/2020,17
