club_id,category_id,start_date,end_date,nbr_participants
6,9,30/07/2020,9/8/2020,2
6,10,30/07/2020,9/8/2020,3
6,43,30/07/2020,9/8/2020,7
6,63,30/07/2020,9/8/2020,8
6,52,30/07/2020,9/8/2020,8
6,53,30/07/2020,9/8/2020,4
6,54,30/07/2020,9/8/2020,2
6,54,30/07/2020,9/8/2020,0
6,30,30/07/2020,9/8/2020,1
194,11,9/7/2020,19/07/2020,5
194,45,9/7/2020,19/07/2020,6
194,46,9/7/2020,19/07/2020,14
194,47,9/7/2020,19/07/2020,13
194,49,9/7/2020,19/07/2020,17
194,74,9/7/2020,19/07/2020,0
194,64,9/7/2020,19/07/2020,1
194,50,9/7/2020,19/07/2020,9
194,51,9/7/2020,19/07/2020,5
194,14,9/7/2020,19/07/2020,8
194,16,9/7/2020,19/07/2020,6
194,18,9/7/2020,19/07/2020,12
194,20,9/7/2020,19/07/2020,3
194,22,9/7/2020,19/07/2020,0
194,23,9/7/2020,19/07/2020,4
194,24,9/7/2020,19/07/2020,1
194,26,9/7/2020,19/07/2020,6
194,54,9/7/2020,19/07/2020,6
194,54,9/7/2020,19/07/2020,18
194,54,9/7/2020,19/07/2020,10
194,54,9/7/2020,19/07/2020,4
194,56,9/7/2020,19/07/2020,3
194,56,9/7/2020,19/07/2020,4
194,56,9/7/2020,19/07/2020,5
194,61,9/7/2020,19/07/2020,8
194,61,9/7/2020,19/07/2020,1
194,61,9/7/2020,19/07/2020,3
6,2,25/06/2020,5/7/2020,16
6,3,25/06/2020,5/7/2020,14
6,45,25/06/2020,5/7/2020,6
6,46,25/06/2020,5/7/2020,12
6,47,25/06/2020,5/7/2020,10
6,49,25/06/2020,5/7/2020,11
6,64,25/06/2020,5/7/2020,0
6,50,25/06/2020,5/7/2020,4
6,51,25/06/2020,5/7/2020,3
6,27,25/06/2020,5/7/2020,5
6,28,25/06/2020,5/7/2020,10
6,44,25/06/2020,5/7/2020,7
6,62,25/06/2020,5/7/2020,14
6,48,25/06/2020,5/7/2020,3
6,59,25/06/2020,5/7/2020,4
65,2,21/08/2020,30/08/2020,28
65,3,21/08/2020,30/08/2020,30
65,4,21/08/2020,30/08/2020,34
65,5,21/08/2020,30/08/2020,37
65,6,21/08/2020,30/08/2020,64
65,8,21/08/2020,30/08/2020,18
65,9,21/08/2020,30/08/2020,22
65,10,21/08/2020,30/08/2020,18
65,54,21/08/2020,30/08/2020,17
65,54,21/08/2020,30/08/2020,20
65,54,21/08/2020,30/08/2020,10
65,54,21/08/2020,30/08/2020,3
65,56,21/08/2020,30/08/2020,14
65,56,21/08/2020,30/08/2020,10
65,56,21/08/2020,30/08/2020,6
65,61,21/08/2020,30/08/2020,9
65,61,21/08/2020,30/08/2020,10
65,61,21/08/2020,30/08/2020,10
65,61,21/08/2020,30/08/2020,5
35,2,13/08/2020,23/08/2020,32
35,3,13/08/2020,23/08/2020,25
35,4,13/08/2020,23/08/2020,27
35,5,13/08/2020,23/08/2020,23
35,6,13/08/2020,23/08/2020,32
35,11,13/08/2020,23/08/2020,4
35,45,13/08/2020,23/08/2020,10
35,46,13/08/2020,23/08/2020,5
35,47,13/08/2020,23/08/2020,6
35,49,13/08/2020,23/08/2020,19
35,64,13/08/2020,23/08/2020,6
35,50,13/08/2020,23/08/2020,8
35,51,13/08/2020,23/08/2020,16
35,27,13/08/2020,23/08/2020,10
35,28,13/08/2020,23/08/2020,8
35,44,13/08/2020,23/08/2020,10
35,62,13/08/2020,23/08/2020,9
35,30,13/08/2020,23/08/2020,8
35,31,13/08/2020,23/08/2020,12
296,2,2/7/2020,12/7/2020,28
296,3,2/7/2020,12/7/2020,17
296,4,2/7/2020,12/7/2020,30
296,5,2/7/2020,12/7/2020,28
296,6,2/7/2020,12/7/2020,42
296,8,2/7/2020,12/7/2020,11
296,9,2/7/2020,12/7/2020,10
296,10,2/7/2020,12/7/2020,6
296,43,2/7/2020,12/7/2020,9
296,12,2/7/2020,12/7/2020,24
296,63,2/7/2020,12/7/2020,27
296,52,2/7/2020,12/7/2020,10
296,53,2/7/2020,12/7/2020,6
296,54,2/7/2020,12/7/2020,12
296,54,2/7/2020,12/7/2020,10
296,54,2/7/2020,12/7/2020,11
296,56,2/7/2020,12/7/2020,8
296,56,2/7/2020,12/7/2020,6
296,61,2/7/2020,12/7/2020,7
296,61,2/7/2020,12/7/2020,7
296,61,2/7/2020,12/7/2020,3
95,2,25/06/2020,5/7/2020,31
95,3,25/06/2020,5/7/2020,27
95,11,25/06/2020,5/7/2020,6
95,45,25/06/2020,5/7/2020,13
95,46,25/06/2020,5/7/2020,9
95,47,25/06/2020,5/7/2020,11
95,49,25/06/2020,5/7/2020,17
95,12,25/06/2020,5/7/2020,17
95,63,25/06/2020,5/7/2020,10
95,52,25/06/2020,5/7/2020,4
95,53,25/06/2020,5/7/2020,0
95,66,25/06/2020,5/7/2020,0
95,68,25/06/2020,5/7/2020,5
95,69,25/06/2020,5/7/2020,0
95,70,25/06/2020,5/7/2020,0
95,71,25/06/2020,5/7/2020,1
95,72,25/06/2020,5/7/2020,0
95,73,25/06/2020,5/7/2020,2
95,74,25/06/2020,5/7/2020,7
95,64,25/06/2020,5/7/2020,8
95,50,25/06/2020,5/7/2020,7
95,51,25/06/2020,5/7/2020,5
95,65,25/06/2020,5/7/2020,0
95,57,25/06/2020,5/7/2020,7
95,58,25/06/2020,5/7/2020,4
95,75,25/06/2020,5/7/2020,3
95,76,25/06/2020,5/7/2020,0
95,77,25/06/2020,5/7/2020,1
95,78,25/06/2020,5/7/2020,0
95,79,25/06/2020,5/7/2020,1
95,80,25/06/2020,5/7/2020,0
95,81,25/06/2020,5/7/2020,0
95,82,25/06/2020,5/7/2020,0
95,13,25/06/2020,5/7/2020,7
95,15,25/06/2020,5/7/2020,12
95,17,25/06/2020,5/7/2020,16
95,18,25/06/2020,5/7/2020,6
95,19,25/06/2020,5/7/2020,5
95,21,25/06/2020,5/7/2020,4
95,23,25/06/2020,5/7/2020,4
95,24,25/06/2020,5/7/2020,4
95,25,25/06/2020,5/7/2020,4
95,32,25/06/2020,5/7/2020,3
95,33,25/06/2020,5/7/2020,5
95,48,25/06/2020,5/7/2020,7
95,59,25/06/2020,5/7/2020,7
283,5,2/7/2020,12/7/2020,20
283,6,2/7/2020,12/7/2020,24
283,8,2/7/2020,12/7/2020,2
283,9,2/7/2020,12/7/2020,4
283,10,2/7/2020,12/7/2020,4
283,43,2/7/2020,12/7/2020,5
283,11,2/7/2020,12/7/2020,0
283,45,2/7/2020,12/7/2020,6
283,12,2/7/2020,12/7/2020,8
283,63,2/7/2020,12/7/2020,17
283,52,2/7/2020,12/7/2020,0
283,53,2/7/2020,12/7/2020,6
283,68,2/7/2020,12/7/2020,3
283,69,2/7/2020,12/7/2020,1
283,57,2/7/2020,12/7/2020,6
283,58,2/7/2020,12/7/2020,0
201,2,6/8/2020,16/08/2020,32
201,3,6/8/2020,16/08/2020,32
201,4,6/8/2020,16/08/2020,38
201,5,6/8/2020,16/08/2020,28
201,6,6/8/2020,16/08/2020,45
201,8,6/8/2020,16/08/2020,14
201,9,6/8/2020,16/08/2020,14
201,10,6/8/2020,16/08/2020,11
201,43,6/8/2020,16/08/2020,10
201,34,6/8/2020,16/08/2020,11
201,13,6/8/2020,16/08/2020,14
201,14,6/8/2020,16/08/2020,6
201,35,6/8/2020,16/08/2020,10
201,15,6/8/2020,16/08/2020,20
201,16,6/8/2020,16/08/2020,1
201,17,6/8/2020,16/08/2020,15
201,18,6/8/2020,16/08/2020,7
201,36,6/8/2020,16/08/2020,4
201,19,6/8/2020,16/08/2020,7
201,20,6/8/2020,16/08/2020,3
201,37,6/8/2020,16/08/2020,5
201,21,6/8/2020,16/08/2020,7
201,22,6/8/2020,16/08/2020,6
201,23,6/8/2020,16/08/2020,6
201,24,6/8/2020,16/08/2020,0
201,38,6/8/2020,16/08/2020,7
201,25,6/8/2020,16/08/2020,10
201,26,6/8/2020,16/08/2020,5
201,27,6/8/2020,16/08/2020,9
201,28,6/8/2020,16/08/2020,3
201,44,6/8/2020,16/08/2020,12
201,62,6/8/2020,16/08/2020,4
201,29,6/8/2020,16/08/2020,2
201,30,6/8/2020,16/08/2020,11
201,31,6/8/2020,16/08/2020,5
201,32,6/8/2020,16/08/2020,6
201,33,6/8/2020,16/08/2020,8
201,48,6/8/2020,16/08/2020,7
201,59,6/8/2020,16/08/2020,16
13,87,16/07/2020,26/07/2020,32
13,2,16/07/2020,26/07/2020,32
13,3,16/07/2020,26/07/2020,32
13,4,16/07/2020,26/07/2020,31
13,5,16/07/2020,26/07/2020,30
13,6,16/07/2020,26/07/2020,29
13,7,16/07/2020,26/07/2020,24
13,8,16/07/2020,26/07/2020,14
13,9,16/07/2020,26/07/2020,9
13,10,16/07/2020,26/07/2020,9
13,43,16/07/2020,26/07/2020,8
13,13,16/07/2020,26/07/2020,11
13,14,16/07/2020,26/07/2020,4
13,15,16/07/2020,26/07/2020,12
13,16,16/07/2020,26/07/2020,5
13,17,16/07/2020,26/07/2020,9
13,18,16/07/2020,26/07/2020,7
13,19,16/07/2020,26/07/2020,5
13,20,16/07/2020,26/07/2020,1
13,21,16/07/2020,26/07/2020,2
13,22,16/07/2020,26/07/2020,1
13,23,16/07/2020,26/07/2020,5
13,24,16/07/2020,26/07/2020,1
13,25,16/07/2020,26/07/2020,2
13,26,16/07/2020,26/07/2020,7
67,2,3/9/2020,13/09/2020,8
67,3,3/9/2020,13/09/2020,17
67,4,3/9/2020,13/09/2020,10
67,5,3/9/2020,13/09/2020,22
67,6,3/9/2020,13/09/2020,63
67,8,3/9/2020,13/09/2020,0
67,9,3/9/2020,13/09/2020,1
67,10,3/9/2020,13/09/2020,1
67,43,3/9/2020,13/09/2020,11
67,11,3/9/2020,13/09/2020,3
67,45,3/9/2020,13/09/2020,6
67,46,3/9/2020,13/09/2020,6
67,47,3/9/2020,13/09/2020,9
67,49,3/9/2020,13/09/2020,20
67,74,3/9/2020,13/09/2020,1
67,64,3/9/2020,13/09/2020,2
67,50,3/9/2020,13/09/2020,3
67,51,3/9/2020,13/09/2020,10
67,32,3/9/2020,13/09/2020,1
67,33,3/9/2020,13/09/2020,3
67,48,3/9/2020,13/09/2020,4
67,59,3/9/2020,13/09/2020,10
276,5,27/08/2020,6/9/2020,26
276,6,27/08/2020,6/9/2020,42
276,10,27/08/2020,6/9/2020,11
276,43,27/08/2020,6/9/2020,11
276,28,27/08/2020,6/9/2020,18
276,44,27/08/2020,6/9/2020,11
276,62,27/08/2020,6/9/2020,7
276,29,27/08/2020,6/9/2020,7
276,30,27/08/2020,6/9/2020,8
276,31,27/08/2020,6/9/2020,8
276,32,27/08/2020,6/9/2020,7
276,33,27/08/2020,6/9/2020,23
276,48,27/08/2020,6/9/2020,13
276,59,27/08/2020,6/9/2020,16
95,4,27/08/2020,6/9/2020,16
95,5,27/08/2020,6/9/2020,24
95,6,27/08/2020,6/9/2020,29
95,7,27/08/2020,6/9/2020,27
95,8,27/08/2020,6/9/2020,21
95,9,27/08/2020,6/9/2020,6
95,34,27/08/2020,6/9/2020,16
95,35,27/08/2020,6/9/2020,14
95,36,27/08/2020,6/9/2020,8
95,37,27/08/2020,6/9/2020,8
95,38,27/08/2020,6/9/2020,8
95,27,27/08/2020,6/9/2020,7
95,28,27/08/2020,6/9/2020,8
95,44,27/08/2020,6/9/2020,10
95,62,27/08/2020,6/9/2020,16
95,29,27/08/2020,6/9/2020,5
95,30,27/08/2020,6/9/2020,7
95,31,27/08/2020,6/9/2020,6
73,5,3/9/2020,13/09/2020,11
73,6,3/9/2020,13/09/2020,45
73,10,3/9/2020,13/09/2020,2
73,43,3/9/2020,13/09/2020,8
73,12,3/9/2020,13/09/2020,16
73,63,3/9/2020,13/09/2020,13
73,52,3/9/2020,13/09/2020,6
73,53,3/9/2020,13/09/2020,8
73,66,3/9/2020,13/09/2020,2
73,50,3/9/2020,13/09/2020,7
73,51,3/9/2020,13/09/2020,8
73,28,3/9/2020,13/09/2020,8
73,44,3/9/2020,13/09/2020,5
73,62,3/9/2020,13/09/2020,14
73,54,3/9/2020,13/09/2020,0
73,54,3/9/2020,13/09/2020,1
73,55,3/9/2020,13/09/2020,2
73,29,3/9/2020,13/09/2020,3
73,30,3/9/2020,13/09/2020,8
73,31,3/9/2020,13/09/2020,9
73,32,3/9/2020,13/09/2020,5
73,33,3/9/2020,13/09/2020,4
73,48,3/9/2020,13/09/2020,7
73,59,3/9/2020,13/09/2020,9
73,61,3/9/2020,13/09/2020,6
73,61,3/9/2020,13/09/2020,0
73,67,3/9/2020,13/09/2020,0
197,5,20/08/2020,30/08/2020,19
197,6,20/08/2020,30/08/2020,31
197,10,20/08/2020,30/08/2020,8
197,43,20/08/2020,30/08/2020,12
197,54,20/08/2020,30/08/2020,20
197,61,20/08/2020,30/08/2020,10
122,5,6/8/2020,16/08/2020,20
122,6,6/8/2020,16/08/2020,42
122,10,6/8/2020,16/08/2020,13
122,43,6/8/2020,16/08/2020,16
122,47,6/8/2020,16/08/2020,10
122,49,6/8/2020,16/08/2020,12
122,14,6/8/2020,16/08/2020,4
122,16,6/8/2020,16/08/2020,3
122,18,6/8/2020,16/08/2020,0
122,20,6/8/2020,16/08/2020,5
122,22,6/8/2020,16/08/2020,0
122,24,6/8/2020,16/08/2020,2
122,26,6/8/2020,16/08/2020,4
122,44,6/8/2020,16/08/2020,5
122,62,6/8/2020,16/08/2020,13
122,31,6/8/2020,16/08/2020,14
122,48,6/8/2020,16/08/2020,8
122,59,6/8/2020,16/08/2020,7
122,130,6/8/2020,16/08/2020,7
264,4,23/07/2020,2/8/2020,22
264,5,23/07/2020,2/8/2020,25
264,6,23/07/2020,2/8/2020,42
264,10,23/07/2020,2/8/2020,9
264,43,23/07/2020,2/8/2020,15
264,11,23/07/2020,2/8/2020,6
264,45,23/07/2020,2/8/2020,10
264,46,23/07/2020,2/8/2020,10
264,13,23/07/2020,2/8/2020,5
264,14,23/07/2020,2/8/2020,6
264,15,23/07/2020,2/8/2020,14
264,16,23/07/2020,2/8/2020,6
264,19,23/07/2020,2/8/2020,4
264,20,23/07/2020,2/8/2020,3
264,21,23/07/2020,2/8/2020,2
264,22,23/07/2020,2/8/2020,2
264,33,23/07/2020,2/8/2020,11
189,87,26/10/2019,3/11/2019,29
189,2,26/10/2019,3/11/2019,32
189,3,26/10/2019,3/11/2019,32
189,4,26/10/2019,3/11/2019,29
189,5,26/10/2019,3/11/2019,27
189,6,26/10/2019,3/11/2019,17
189,7,26/10/2019,3/11/2019,18
189,8,26/10/2019,3/11/2019,22
189,9,26/10/2019,3/11/2019,9
189,10,26/10/2019,3/11/2019,10
189,43,26/10/2019,3/11/2019,8
189,14,26/10/2019,3/11/2019,11
189,16,26/10/2019,3/11/2019,5
189,18,26/10/2019,3/11/2019,6
189,20,26/10/2019,3/11/2019,4
189,22,26/10/2019,3/11/2019,1
189,24,26/10/2019,3/11/2019,2
189,26,26/10/2019,3/11/2019,10
189,111,26/10/2019,3/11/2019,4
189,113,26/10/2019,3/11/2019,4
189,114,26/10/2019,3/11/2019,4
189,115,26/10/2019,3/11/2019,5
189,116,26/10/2019,3/11/2019,4
189,120,26/10/2019,3/11/2019,4
189,122,26/10/2019,3/11/2019,2
189,123,26/10/2019,3/11/2019,4
189,125,26/10/2019,3/11/2019,3
189,126,26/10/2019,3/11/2019,4
189,127,26/10/2019,3/11/2019,8
189,128,26/10/2019,3/11/2019,4
201,2,22/06/2020,4/7/2020,30
201,3,22/06/2020,4/7/2020,26
201,4,22/06/2020,4/7/2020,13
201,5,22/06/2020,4/7/2020,25
201,6,22/06/2020,4/7/2020,38
201,8,22/06/2020,4/7/2020,12
201,9,22/06/2020,4/7/2020,15
201,10,22/06/2020,4/7/2020,5
201,43,22/06/2020,4/7/2020,5
179,11,13/08/2020,23/08/2020,4
179,45,13/08/2020,23/08/2020,11
179,46,13/08/2020,23/08/2020,11
179,47,13/08/2020,23/08/2020,6
179,49,13/08/2020,23/08/2020,13
179,12,13/08/2020,23/08/2020,12
179,63,13/08/2020,23/08/2020,24
179,52,13/08/2020,23/08/2020,9
179,53,13/08/2020,23/08/2020,13
179,74,13/08/2020,23/08/2020,9
179,64,13/08/2020,23/08/2020,6
179,50,13/08/2020,23/08/2020,8
179,51,13/08/2020,23/08/2020,6
179,14,13/08/2020,23/08/2020,4
179,16,13/08/2020,23/08/2020,7
179,18,13/08/2020,23/08/2020,5
179,20,13/08/2020,23/08/2020,0
179,22,13/08/2020,23/08/2020,2
179,24,13/08/2020,23/08/2020,3
179,26,13/08/2020,23/08/2020,2
179,54,13/08/2020,23/08/2020,11
179,54,13/08/2020,23/08/2020,11
179,56,13/08/2020,23/08/2020,0
179,56,13/08/2020,23/08/2020,6
179,61,13/08/2020,23/08/2020,8
179,61,13/08/2020,23/08/2020,10
281,11,6/8/2020,16/08/2020,0
281,45,6/8/2020,16/08/2020,13
281,46,6/8/2020,16/08/2020,8
281,47,6/8/2020,16/08/2020,13
281,49,6/8/2020,16/08/2020,12
281,69,6/8/2020,16/08/2020,7
281,74,6/8/2020,16/08/2020,4
281,64,6/8/2020,16/08/2020,11
281,50,6/8/2020,16/08/2020,9
281,51,6/8/2020,16/08/2020,7
281,14,6/8/2020,16/08/2020,3
281,16,6/8/2020,16/08/2020,4
281,18,6/8/2020,16/08/2020,2
281,20,6/8/2020,16/08/2020,3
281,22,6/8/2020,16/08/2020,1
281,24,6/8/2020,16/08/2020,0
281,26,6/8/2020,16/08/2020,1
281,54,6/8/2020,16/08/2020,9
281,54,6/8/2020,16/08/2020,21
281,29,6/8/2020,16/08/2020,4
281,30,6/8/2020,16/08/2020,4
281,31,6/8/2020,16/08/2020,8
281,61,6/8/2020,16/08/2020,14
281,61,6/8/2020,16/08/2020,8
29,4,6/8/2020,16/08/2020,43
29,5,6/8/2020,16/08/2020,37
29,6,6/8/2020,16/08/2020,64
29,46,6/8/2020,16/08/2020,18
29,47,6/8/2020,16/08/2020,16
29,49,6/8/2020,16/08/2020,15
29,12,6/8/2020,16/08/2020,8
29,63,6/8/2020,16/08/2020,4
29,52,6/8/2020,16/08/2020,5
29,53,6/8/2020,16/08/2020,3
29,66,6/8/2020,16/08/2020,7
29,68,6/8/2020,16/08/2020,7
29,69,6/8/2020,16/08/2020,2
29,70,6/8/2020,16/08/2020,5
29,71,6/8/2020,16/08/2020,0
29,62,6/8/2020,16/08/2020,19
29,30,6/8/2020,16/08/2020,7
29,31,6/8/2020,16/08/2020,8
29,33,6/8/2020,16/08/2020,18
29,48,6/8/2020,16/08/2020,14
29,59,6/8/2020,16/08/2020,12
13,11,3/9/2020,13/09/2020,8
13,45,3/9/2020,13/09/2020,20
13,46,3/9/2020,13/09/2020,12
13,47,3/9/2020,13/09/2020,18
13,49,3/9/2020,13/09/2020,20
13,63,3/9/2020,13/09/2020,22
13,53,3/9/2020,13/09/2020,11
13,73,3/9/2020,13/09/2020,0
13,74,3/9/2020,13/09/2020,6
13,64,3/9/2020,13/09/2020,8
13,50,3/9/2020,13/09/2020,13
13,58,3/9/2020,13/09/2020,10
13,27,3/9/2020,13/09/2020,7
13,28,3/9/2020,13/09/2020,14
13,29,3/9/2020,13/09/2020,0
13,32,3/9/2020,13/09/2020,4
13,33,3/9/2020,13/09/2020,2
201,11,9/7/2020,19/07/2020,2
201,45,9/7/2020,19/07/2020,8
201,46,9/7/2020,19/07/2020,9
201,47,9/7/2020,19/07/2020,9
201,49,9/7/2020,19/07/2020,6
201,12,9/7/2020,19/07/2020,12
201,63,9/7/2020,19/07/2020,18
201,52,9/7/2020,19/07/2020,9
201,53,9/7/2020,19/07/2020,2
201,66,9/7/2020,19/07/2020,7
201,68,9/7/2020,19/07/2020,4
201,69,9/7/2020,19/07/2020,0
201,70,9/7/2020,19/07/2020,3
201,71,9/7/2020,19/07/2020,0
201,72,9/7/2020,19/07/2020,0
201,73,9/7/2020,19/07/2020,2
201,74,9/7/2020,19/07/2020,6
201,64,9/7/2020,19/07/2020,3
201,50,9/7/2020,19/07/2020,5
201,51,9/7/2020,19/07/2020,5
201,65,9/7/2020,19/07/2020,2
201,57,9/7/2020,19/07/2020,3
201,58,9/7/2020,19/07/2020,4
201,75,9/7/2020,19/07/2020,0
201,76,9/7/2020,19/07/2020,0
201,77,9/7/2020,19/07/2020,0
201,78,9/7/2020,19/07/2020,0
201,79,9/7/2020,19/07/2020,0
201,80,9/7/2020,19/07/2020,0
201,81,9/7/2020,19/07/2020,0
201,82,9/7/2020,19/07/2020,0
201,27,9/7/2020,19/07/2020,2
201,28,9/7/2020,19/07/2020,8
201,44,9/7/2020,19/07/2020,2
201,62,9/7/2020,19/07/2020,4
201,29,9/7/2020,19/07/2020,2
201,30,9/7/2020,19/07/2020,5
201,31,9/7/2020,19/07/2020,3
201,32,9/7/2020,19/07/2020,3
201,33,9/7/2020,19/07/2020,2
201,48,9/7/2020,19/07/2020,6
201,59,9/7/2020,19/07/2020,3
97,2,15/08/2020,23/08/2020,12
97,3,15/08/2020,23/08/2020,10
97,4,15/08/2020,23/08/2020,16
97,5,15/08/2020,23/08/2020,10
97,6,15/08/2020,23/08/2020,24
97,8,15/08/2020,23/08/2020,4
97,9,15/08/2020,23/08/2020,4
97,10,15/08/2020,23/08/2020,8
97,43,15/08/2020,23/08/2020,3
97,11,15/08/2020,23/08/2020,6
97,45,15/08/2020,23/08/2020,11
97,46,15/08/2020,23/08/2020,8
97,47,15/08/2020,23/08/2020,9
97,49,15/08/2020,23/08/2020,14
97,12,15/08/2020,23/08/2020,3
97,63,15/08/2020,23/08/2020,5
97,52,15/08/2020,23/08/2020,7
97,53,15/08/2020,23/08/2020,8
97,65,15/08/2020,23/08/2020,3
97,57,15/08/2020,23/08/2020,4
97,58,15/08/2020,23/08/2020,2
97,75,15/08/2020,23/08/2020,3
97,76,15/08/2020,23/08/2020,1
140,34,24/01/2020,2/2/2020,19
140,13,24/01/2020,2/2/2020,12
140,14,24/01/2020,2/2/2020,7
140,35,24/01/2020,2/2/2020,11
140,15,24/01/2020,2/2/2020,9
140,16,24/01/2020,2/2/2020,3
140,17,24/01/2020,2/2/2020,5
140,18,24/01/2020,2/2/2020,3
140,36,24/01/2020,2/2/2020,6
140,19,24/01/2020,2/2/2020,2
140,20,24/01/2020,2/2/2020,2
140,37,24/01/2020,2/2/2020,5
140,21,24/01/2020,2/2/2020,9
140,22,24/01/2020,2/2/2020,5
140,23,24/01/2020,2/2/2020,5
140,24,24/01/2020,2/2/2020,4
140,38,24/01/2020,2/2/2020,12
140,25,24/01/2020,2/2/2020,14
140,26,24/01/2020,2/2/2020,12
189,34,29/12/2019,5/1/2020,23
189,13,29/12/2019,5/1/2020,20
189,14,29/12/2019,5/1/2020,17
189,35,29/12/2019,5/1/2020,19
189,15,29/12/2019,5/1/2020,20
189,16,29/12/2019,5/1/2020,9
189,17,29/12/2019,5/1/2020,13
189,18,29/12/2019,5/1/2020,9
189,36,29/12/2019,5/1/2020,6
189,19,29/12/2019,5/1/2020,4
189,20,29/12/2019,5/1/2020,1
189,37,29/12/2019,5/1/2020,3
189,21,29/12/2019,5/1/2020,8
189,22,29/12/2019,5/1/2020,6
189,23,29/12/2019,5/1/2020,5
189,24,29/12/2019,5/1/2020,4
189,38,29/12/2019,5/1/2020,10
189,25,29/12/2019,5/1/2020,15
189,26,29/12/2019,5/1/2020,11
72,13,21/12/2019,29/12/2019,23
72,14,21/12/2019,29/12/2019,6
72,15,21/12/2019,29/12/2019,26
72,16,21/12/2019,29/12/2019,7
72,17,21/12/2019,29/12/2019,34
72,18,21/12/2019,29/12/2019,16
72,19,21/12/2019,29/12/2019,6
72,20,21/12/2019,29/12/2019,5
72,21,21/12/2019,29/12/2019,6
72,22,21/12/2019,29/12/2019,2
72,23,21/12/2019,29/12/2019,6
72,24,21/12/2019,29/12/2019,2
72,25,21/12/2019,29/12/2019,22
72,26,21/12/2019,29/12/2019,14
107,87,18/01/2020,26/01/2020,24
107,2,18/01/2020,26/01/2020,32
107,3,18/01/2020,26/01/2020,32
107,4,18/01/2020,26/01/2020,32
107,5,18/01/2020,26/01/2020,31
107,6,18/01/2020,26/01/2020,17
107,8,18/01/2020,26/01/2020,18
107,9,18/01/2020,26/01/2020,24
107,10,18/01/2020,26/01/2020,12
107,45,18/01/2020,26/01/2020,21
107,46,18/01/2020,26/01/2020,21
107,47,18/01/2020,26/01/2020,17
107,49,18/01/2020,26/01/2020,15
107,34,24/08/2020,30/08/2020,26
107,13,24/08/2020,30/08/2020,26
107,14,24/08/2020,30/08/2020,13
107,35,24/08/2020,30/08/2020,23
107,15,24/08/2020,30/08/2020,35
107,16,24/08/2020,30/08/2020,14
107,17,24/08/2020,30/08/2020,30
107,18,24/08/2020,30/08/2020,21
107,36,24/08/2020,30/08/2020,6
107,19,24/08/2020,30/08/2020,13
107,20,24/08/2020,30/08/2020,6
107,37,24/08/2020,30/08/2020,6
107,21,24/08/2020,30/08/2020,12
107,22,24/08/2020,30/08/2020,4
107,23,24/08/2020,30/08/2020,17
107,24,24/08/2020,30/08/2020,12
107,38,24/08/2020,30/08/2020,17
107,25,24/08/2020,30/08/2020,18
107,26,24/08/2020,30/08/2020,13
71,34,22/02/2020,1/3/2020,24
71,13,22/02/2020,1/3/2020,23
71,14,22/02/2020,1/3/2020,13
71,35,22/02/2020,1/3/2020,15
71,15,22/02/2020,1/3/2020,14
71,16,22/02/2020,1/3/2020,7
71,17,22/02/2020,1/3/2020,7
71,18,22/02/2020,1/3/2020,1
71,36,22/02/2020,1/3/2020,4
71,19,22/02/2020,1/3/2020,2
71,20,22/02/2020,1/3/2020,2
71,37,22/02/2020,1/3/2020,10
71,21,22/02/2020,1/3/2020,13
71,22,22/02/2020,1/3/2020,5
71,23,22/02/2020,1/3/2020,4
71,24,22/02/2020,1/3/2020,4
71,38,22/02/2020,1/3/2020,12
71,25,22/02/2020,1/3/2020,26
71,26,22/02/2020,1/3/2020,14
149,34,20/07/2020,26/07/2020,11
149,13,20/07/2020,26/07/2020,6
149,14,20/07/2020,26/07/2020,4
149,35,20/07/2020,26/07/2020,3
149,15,20/07/2020,26/07/2020,13
149,16,20/07/2020,26/07/2020,6
149,17,20/07/2020,26/07/2020,14
149,18,20/07/2020,26/07/2020,8
149,36,20/07/2020,26/07/2020,5
149,19,20/07/2020,26/07/2020,5
149,20,20/07/2020,26/07/2020,3
149,37,20/07/2020,26/07/2020,2
149,21,20/07/2020,26/07/2020,3
149,22,20/07/2020,26/07/2020,0
149,23,20/07/2020,26/07/2020,5
149,24,20/07/2020,26/07/2020,2
149,38,20/07/2020,26/07/2020,8
149,25,20/07/2020,26/07/2020,11
149,26,20/07/2020,26/07/2020,6
107,87,4/7/2020,12/7/2020,43
107,2,4/7/2020,12/7/2020,46
107,3,4/7/2020,12/7/2020,38
107,4,4/7/2020,12/7/2020,29
107,5,4/7/2020,12/7/2020,28
107,6,4/7/2020,12/7/2020,32
107,8,4/7/2020,12/7/2020,26
107,9,4/7/2020,12/7/2020,19
107,10,4/7/2020,12/7/2020,12
107,43,4/7/2020,12/7/2020,9
107,11,4/7/2020,12/7/2020,12
107,45,4/7/2020,12/7/2020,23
107,46,4/7/2020,12/7/2020,26
107,47,4/7/2020,12/7/2020,12
107,49,4/7/2020,12/7/2020,15
107,64,4/7/2020,12/7/2020,11
107,50,4/7/2020,12/7/2020,7
107,51,4/7/2020,12/7/2020,13
282,2,15/02/2020,1/3/2020,16
282,3,15/02/2020,1/3/2020,24
282,4,15/02/2020,1/3/2020,24
282,5,15/02/2020,1/3/2020,23
282,6,15/02/2020,1/3/2020,16
282,8,15/02/2020,1/3/2020,10
282,9,15/02/2020,1/3/2020,8
