player_id,game_id,victory,validated
24781,37471,FALSE,TRUE
24781,55959,FALSE,TRUE
24782,51478,FALSE,TRUE
24782,58293,TRUE,TRUE
24782,34981,FALSE,TRUE
24784,54991,FALSE,TRUE
24784,53107,TRUE,TRUE
24784,15783,FALSE,TRUE
24784,15908,FALSE,TRUE
24784,15976,TRUE,TRUE
24784,58294,TRUE,TRUE
24784,18631,FALSE,TRUE
24784,14079,FALSE,TRUE
24794,58295,FALSE,TRUE
24794,58296,TRUE,TRUE
24794,58297,TRUE,TRUE
24794,58298,TRUE,TRUE
24794,58299,TRUE,TRUE
24794,58300,FALSE,TRUE
24794,55918,FALSE,TRUE
24794,58301,FALSE,TRUE
24794,51491,TRUE,TRUE
24794,47143,FALSE,TRUE
24794,17850,TRUE,TRUE
24798,58135,TRUE,TRUE
24798,58302,TRUE,TRUE
24798,8814,TRUE,TRUE
24798,58303,FALSE,TRUE
24798,58304,TRUE,TRUE
24798,58305,TRUE,TRUE
24798,58306,TRUE,TRUE
24798,58307,TRUE,TRUE
24798,58308,TRUE,TRUE
24798,49395,FALSE,TRUE
24798,58309,TRUE,TRUE
24798,58310,TRUE,TRUE
24798,58311,TRUE,TRUE
24798,58312,TRUE,TRUE
24798,58313,TRUE,TRUE
24798,58314,TRUE,TRUE
24798,58315,TRUE,TRUE
24798,58316,FALSE,TRUE
24798,58317,TRUE,TRUE
24798,58318,FALSE,TRUE
24798,58319,TRUE,TRUE
24798,58320,TRUE,TRUE
24798,58321,FALSE,TRUE
24798,58142,FALSE,TRUE
24798,58322,TRUE,TRUE
24798,58323,TRUE,TRUE
24798,58324,TRUE,TRUE
24798,58325,FALSE,TRUE
24798,58148,TRUE,TRUE
24798,58149,FALSE,TRUE
24798,10142,TRUE,TRUE
24798,58326,TRUE,TRUE
24798,58327,TRUE,TRUE
24798,58328,TRUE,TRUE
24798,58329,TRUE,TRUE
24801,58330,FALSE,TRUE
24801,58331,FALSE,TRUE
24801,58332,FALSE,TRUE
24801,58333,TRUE,TRUE
24801,15677,TRUE,TRUE
24801,52927,TRUE,TRUE
24801,28107,FALSE,TRUE
24801,58334,FALSE,TRUE
24801,58335,FALSE,TRUE
24801,58336,FALSE,TRUE
24801,28948,FALSE,TRUE
24801,58337,FALSE,TRUE
24801,2220,FALSE,TRUE
24801,47732,TRUE,TRUE
24801,55264,TRUE,TRUE
24801,58338,TRUE,TRUE
24801,58339,FALSE,TRUE
24801,27557,TRUE,TRUE
24801,3603,FALSE,TRUE
24801,48189,FALSE,TRUE
24801,2070,FALSE,TRUE
24801,58340,TRUE,TRUE
24801,54818,FALSE,TRUE
24801,58341,FALSE,TRUE
24801,47640,TRUE,TRUE
24801,47641,TRUE,TRUE
24801,58342,TRUE,TRUE
24801,58343,FALSE,TRUE
24801,58344,FALSE,TRUE
24801,52846,TRUE,TRUE
24802,27922,FALSE,TRUE
24802,58237,TRUE,TRUE
24802,58345,TRUE,TRUE
24802,34267,TRUE,TRUE
24802,58346,FALSE,TRUE
24802,58347,TRUE,TRUE
24802,34627,TRUE,TRUE
24802,47747,FALSE,TRUE
24802,58348,TRUE,TRUE
24802,58349,FALSE,TRUE
24802,58350,TRUE,TRUE
24802,58351,TRUE,TRUE
24802,58352,TRUE,TRUE
24802,50243,TRUE,TRUE
24802,58353,TRUE,TRUE
24802,58354,TRUE,TRUE
24802,55518,TRUE,TRUE
24802,19412,TRUE,TRUE
24802,28344,FALSE,TRUE
24802,46973,TRUE,TRUE
24802,15521,FALSE,TRUE
24802,58355,TRUE,TRUE
24802,58356,TRUE,TRUE
24802,27109,FALSE,TRUE
24802,3445,TRUE,TRUE
24802,58357,FALSE,TRUE
24802,54806,TRUE,TRUE
24802,58358,FALSE,TRUE
24802,58359,TRUE,TRUE
24802,58360,TRUE,TRUE
24802,58361,TRUE,TRUE
24802,58362,TRUE,TRUE
24802,58363,FALSE,TRUE
24802,28025,FALSE,TRUE
24802,58364,TRUE,TRUE
24802,49652,TRUE,TRUE
24802,58365,TRUE,TRUE
24802,58366,TRUE,TRUE
24802,58367,TRUE,TRUE
24802,54812,FALSE,TRUE
24802,58368,TRUE,TRUE
24802,52561,FALSE,TRUE
24802,58369,TRUE,TRUE
24802,10185,TRUE,TRUE
24802,58370,FALSE,TRUE
24802,58371,TRUE,TRUE
24802,58372,TRUE,TRUE
24802,58373,TRUE,TRUE
24802,58374,FALSE,TRUE
24802,58375,TRUE,TRUE
24802,28037,FALSE,TRUE
24802,56629,FALSE,TRUE
24802,15774,TRUE,TRUE
24802,58376,FALSE,TRUE
24802,58377,TRUE,TRUE
24802,58378,TRUE,TRUE
24802,58379,TRUE,TRUE
24802,58380,TRUE,TRUE
24802,15682,TRUE,TRUE
24806,58381,FALSE,TRUE
24806,58382,TRUE,TRUE
24806,58383,TRUE,TRUE
24807,58384,FALSE,TRUE
24807,58385,TRUE,TRUE
24807,28214,TRUE,TRUE
24811,28493,TRUE,TRUE
24811,58386,TRUE,TRUE
24811,15690,TRUE,TRUE
24811,27315,TRUE,TRUE
24811,58387,TRUE,TRUE
24811,31658,TRUE,TRUE
24811,1671,TRUE,TRUE
24811,53196,TRUE,TRUE
24811,58388,TRUE,TRUE
24819,58293,FALSE,TRUE
24819,58389,TRUE,TRUE
24819,58390,FALSE,TRUE
24819,53278,FALSE,TRUE
24819,58391,FALSE,TRUE
24819,58392,TRUE,TRUE
24819,18078,FALSE,TRUE
24819,56683,TRUE,TRUE
24822,58393,FALSE,TRUE
24822,27068,FALSE,TRUE
24822,17747,FALSE,TRUE
24824,54892,FALSE,TRUE
24824,58394,FALSE,TRUE
24824,58395,TRUE,TRUE
24824,53204,FALSE,TRUE
24824,55067,TRUE,TRUE
24824,55864,TRUE,TRUE
24824,58396,TRUE,TRUE
24826,58197,FALSE,TRUE
24826,58397,TRUE,TRUE
24826,58234,FALSE,TRUE
24826,58398,FALSE,TRUE
24826,58399,TRUE,TRUE
24826,55683,TRUE,TRUE
24826,58400,FALSE,TRUE
24826,15712,TRUE,TRUE
24826,10180,TRUE,TRUE
24826,58401,TRUE,TRUE
24826,58402,FALSE,TRUE
24826,58403,TRUE,TRUE
24826,58404,TRUE,TRUE
24826,58405,FALSE,TRUE
24826,25085,TRUE,TRUE
24826,58406,TRUE,TRUE
24826,58407,FALSE,TRUE
24826,58408,FALSE,TRUE
24826,58409,FALSE,TRUE
24826,15719,TRUE,TRUE
24826,37375,FALSE,TRUE
24826,58123,FALSE,TRUE
24826,58410,TRUE,TRUE
24826,58208,FALSE,TRUE
24826,58411,FALSE,TRUE
24826,13480,TRUE,TRUE
24826,58412,TRUE,TRUE
24826,13638,TRUE,TRUE
24826,58413,FALSE,TRUE
24826,52951,FALSE,TRUE
24826,58414,TRUE,TRUE
24826,58415,FALSE,TRUE
24826,58416,FALSE,TRUE
24826,58130,FALSE,TRUE
24826,58417,TRUE,TRUE
24826,58418,FALSE,TRUE
24826,58419,FALSE,TRUE
24826,58420,TRUE,TRUE
24826,58421,FALSE,TRUE
24826,58422,FALSE,TRUE
24826,58423,TRUE,TRUE
24827,58424,FALSE,TRUE
24827,18332,TRUE,TRUE
24827,1498,FALSE,TRUE
24827,7089,FALSE,TRUE
24827,28762,FALSE,TRUE
24827,58425,TRUE,TRUE
24827,58426,TRUE,TRUE
24827,56414,FALSE,TRUE
24827,34874,FALSE,TRUE
24827,36849,TRUE,TRUE
24827,58427,FALSE,TRUE
24827,58428,FALSE,TRUE
24827,58429,FALSE,TRUE
24827,12211,TRUE,TRUE
24827,17737,TRUE,TRUE
24827,58430,FALSE,TRUE
24827,51235,FALSE,TRUE
24827,58431,TRUE,TRUE
24827,44356,FALSE,TRUE
24827,58432,TRUE,TRUE
24827,44367,TRUE,TRUE
24835,1701,FALSE,TRUE
24835,58433,FALSE,TRUE
24835,57849,FALSE,TRUE
24835,58434,FALSE,TRUE
24835,58435,TRUE,TRUE
24835,28368,TRUE,TRUE
24835,58084,FALSE,TRUE
24835,58436,TRUE,TRUE
24835,58052,TRUE,TRUE
24835,27644,TRUE,TRUE
24835,34469,FALSE,TRUE
24835,58437,TRUE,TRUE
24835,27622,FALSE,TRUE
24835,58438,TRUE,TRUE
24835,58439,TRUE,TRUE
24835,2881,FALSE,TRUE
24835,10024,FALSE,TRUE
24835,21240,TRUE,TRUE
24835,58440,FALSE,TRUE
24835,58441,FALSE,TRUE
24835,58442,TRUE,TRUE
24835,53187,TRUE,TRUE
24835,58443,TRUE,TRUE
24835,12475,TRUE,TRUE
24835,58064,TRUE,TRUE
24835,58224,TRUE,TRUE
24835,58444,FALSE,TRUE
24835,58445,TRUE,TRUE
24835,58446,FALSE,TRUE
24835,58447,TRUE,TRUE
24835,53218,TRUE,TRUE
24838,54685,TRUE,TRUE
24838,58395,FALSE,TRUE
24838,58448,TRUE,TRUE
24838,34548,TRUE,TRUE
24838,58449,TRUE,TRUE
24840,58450,FALSE,TRUE
24842,57988,FALSE,TRUE
24842,58451,FALSE,TRUE
24842,26106,FALSE,TRUE
24842,34750,TRUE,TRUE
24842,56779,TRUE,TRUE
24842,18430,FALSE,TRUE
24842,56566,FALSE,TRUE
24842,20699,FALSE,TRUE
24842,58452,FALSE,TRUE
24842,27817,TRUE,TRUE
24842,58453,TRUE,TRUE
24854,58134,FALSE,TRUE
24854,58454,FALSE,TRUE
24854,58455,FALSE,TRUE
24854,58456,FALSE,TRUE
24854,49396,FALSE,TRUE
24854,58457,TRUE,TRUE
24854,49397,FALSE,TRUE
24854,58458,FALSE,TRUE
24854,58459,FALSE,TRUE
24854,1865,FALSE,TRUE
24854,58460,FALSE,TRUE
24854,58461,TRUE,TRUE
24854,58147,FALSE,TRUE
24854,58462,FALSE,TRUE
24854,49416,FALSE,TRUE
24854,30630,FALSE,TRUE
24854,24196,FALSE,TRUE
24855,28880,FALSE,TRUE
24855,58463,FALSE,TRUE
24855,58464,TRUE,TRUE
24855,58465,TRUE,TRUE
24855,58345,FALSE,TRUE
24855,15501,FALSE,TRUE
24855,58348,FALSE,TRUE
24855,58466,FALSE,TRUE
24855,58467,FALSE,TRUE
24855,15755,FALSE,TRUE
24855,58468,FALSE,TRUE
24855,58469,FALSE,TRUE
24855,53020,FALSE,TRUE
24855,58470,FALSE,TRUE
24855,58471,FALSE,TRUE
24855,58472,FALSE,TRUE
24855,58169,FALSE,TRUE
24855,58473,TRUE,TRUE
24855,58474,FALSE,TRUE
24855,58475,FALSE,TRUE
24855,58476,TRUE,TRUE
24855,58477,FALSE,TRUE
24856,58478,FALSE,TRUE
24856,58463,TRUE,TRUE
24856,58158,TRUE,TRUE
24856,15502,TRUE,TRUE
24856,58479,TRUE,TRUE
24856,58480,FALSE,TRUE
24856,27682,TRUE,TRUE
24856,58481,TRUE,TRUE
24856,27685,TRUE,TRUE
24856,57171,TRUE,TRUE
24856,3287,TRUE,TRUE
24856,15512,TRUE,TRUE
24856,35726,FALSE,TRUE
24856,58482,TRUE,TRUE
24856,15522,FALSE,TRUE
24856,56622,TRUE,TRUE
24856,58483,TRUE,TRUE
24856,58484,FALSE,TRUE
24856,58485,TRUE,TRUE
24856,27704,TRUE,TRUE
24856,54668,FALSE,TRUE
24856,58486,TRUE,TRUE
24856,27868,TRUE,TRUE
24856,58487,TRUE,TRUE
24856,58488,FALSE,TRUE
24856,58489,FALSE,TRUE
24856,58490,FALSE,TRUE
24856,35480,TRUE,TRUE
24856,54677,FALSE,TRUE
24856,58491,FALSE,TRUE
24856,28042,FALSE,TRUE
24856,58492,FALSE,TRUE
24863,14067,FALSE,TRUE
24865,9207,TRUE,TRUE
24865,58493,TRUE,TRUE
24865,58494,FALSE,TRUE
24865,24754,TRUE,TRUE
24865,41051,FALSE,TRUE
24865,45932,FALSE,TRUE
24865,58495,FALSE,TRUE
24865,58496,TRUE,TRUE
24865,22870,TRUE,TRUE
24865,24081,FALSE,TRUE
24865,58497,TRUE,TRUE
24865,58498,TRUE,TRUE
24865,24130,FALSE,TRUE
24865,22872,TRUE,TRUE
24865,58499,FALSE,TRUE
24865,58500,FALSE,TRUE
24866,58501,FALSE,TRUE
24866,41099,FALSE,TRUE
24866,58502,FALSE,TRUE
24866,15236,FALSE,TRUE
24866,58503,FALSE,TRUE
24866,58504,TRUE,TRUE
24866,45931,FALSE,TRUE
24866,45827,TRUE,TRUE
24866,51936,TRUE,TRUE
24866,17104,FALSE,TRUE
24866,58505,FALSE,TRUE
24866,58506,FALSE,TRUE
24866,58507,TRUE,TRUE
24867,23309,TRUE,TRUE
24867,51988,TRUE,TRUE
24867,58508,TRUE,TRUE
24867,38157,TRUE,TRUE
24867,46190,TRUE,TRUE
24867,54407,FALSE,TRUE
24867,8957,FALSE,TRUE
24867,51983,TRUE,TRUE
24867,45996,TRUE,TRUE
24867,46153,TRUE,TRUE
24867,58509,TRUE,TRUE
24867,58510,TRUE,TRUE
24867,58511,FALSE,TRUE
24867,58512,FALSE,TRUE
24867,46123,TRUE,TRUE
24867,58513,TRUE,TRUE
24867,45874,TRUE,TRUE
24867,45983,TRUE,TRUE
24867,23225,TRUE,TRUE
24867,41137,TRUE,TRUE
24868,58514,TRUE,TRUE
24868,46207,TRUE,TRUE
24868,58515,FALSE,TRUE
24868,58516,TRUE,TRUE
24868,58517,TRUE,TRUE
24868,46101,FALSE,TRUE
24870,58518,FALSE,TRUE
24870,58519,FALSE,TRUE
24870,46074,TRUE,TRUE
24870,6239,FALSE,TRUE
24870,58520,FALSE,TRUE
24870,37106,TRUE,TRUE
24870,58521,FALSE,TRUE
24870,58522,TRUE,TRUE
24871,58523,FALSE,TRUE
24871,46107,TRUE,TRUE
24876,58524,TRUE,TRUE
24876,4767,TRUE,TRUE
24876,35562,FALSE,TRUE
24876,58525,TRUE,TRUE
24876,40080,FALSE,TRUE
24876,58526,FALSE,TRUE
24876,58527,FALSE,TRUE
24876,35932,FALSE,TRUE
24876,58528,FALSE,TRUE
24876,9505,FALSE,TRUE
24877,58529,FALSE,TRUE
24877,58530,TRUE,TRUE
24877,58531,TRUE,TRUE
24883,4585,FALSE,TRUE
24884,58532,FALSE,TRUE
24886,58533,FALSE,TRUE
24886,58534,FALSE,TRUE
24887,58535,FALSE,TRUE
24887,58536,TRUE,TRUE
24887,55282,FALSE,TRUE
24889,55367,FALSE,TRUE
24889,5232,TRUE,TRUE
24889,58537,FALSE,TRUE
24889,58538,TRUE,TRUE
24889,58539,TRUE,TRUE
24889,58540,FALSE,TRUE
24889,58541,FALSE,TRUE
24889,14092,TRUE,TRUE
24890,58542,FALSE,TRUE
24890,13768,TRUE,TRUE
24890,58543,FALSE,TRUE
24894,58544,FALSE,TRUE
24897,58545,FALSE,TRUE
24897,55280,FALSE,TRUE
24899,58546,TRUE,TRUE
24899,58547,TRUE,TRUE
24899,58548,TRUE,TRUE
24899,4245,FALSE,TRUE
24899,58549,TRUE,TRUE
24902,58550,FALSE,TRUE
24902,58551,FALSE,TRUE
24902,58535,TRUE,TRUE
24902,58552,TRUE,TRUE
24902,13769,TRUE,TRUE
24902,58553,TRUE,TRUE
24903,58554,FALSE,TRUE
24904,7050,FALSE,TRUE
24904,58555,TRUE,TRUE
24904,31523,TRUE,TRUE
24904,58556,TRUE,TRUE
24904,58557,TRUE,TRUE
24905,58558,TRUE,TRUE
24905,58559,TRUE,TRUE
24905,58560,TRUE,TRUE
24905,58561,TRUE,TRUE
24905,58562,TRUE,TRUE
24909,58563,FALSE,TRUE
24909,55370,FALSE,TRUE
24909,58564,TRUE,TRUE
24910,58565,FALSE,TRUE
24910,55366,TRUE,TRUE
24910,58566,TRUE,TRUE
24910,4875,TRUE,TRUE
24911,58567,FALSE,TRUE
24911,58568,FALSE,TRUE
24911,58569,FALSE,TRUE
24911,58570,FALSE,TRUE
24911,58571,TRUE,TRUE
24911,58572,FALSE,TRUE
24911,40105,FALSE,TRUE
24911,58573,FALSE,TRUE
24911,58574,FALSE,TRUE
24911,58575,FALSE,TRUE
24911,58576,FALSE,TRUE
24911,40055,FALSE,TRUE
24911,58577,TRUE,TRUE
24911,58578,FALSE,TRUE
24911,9171,FALSE,TRUE
24911,35536,FALSE,TRUE
24911,39990,FALSE,TRUE
24914,58566,FALSE,TRUE
24914,4661,TRUE,TRUE
24914,58579,FALSE,TRUE
24914,40153,TRUE,TRUE
24914,58580,TRUE,TRUE
24914,58581,FALSE,TRUE
24914,58582,FALSE,TRUE
24917,58550,TRUE,TRUE
24917,58542,TRUE,TRUE
24917,58532,TRUE,TRUE
24919,58583,FALSE,TRUE
24919,58584,TRUE,TRUE
24920,58585,FALSE,TRUE
24923,34082,FALSE,TRUE
24925,58586,FALSE,TRUE
24925,37497,FALSE,TRUE
24925,40659,FALSE,TRUE
24925,33967,TRUE,TRUE
24925,50360,FALSE,TRUE
24925,40833,TRUE,TRUE
24925,36990,FALSE,TRUE
24925,55466,TRUE,TRUE
24926,58587,FALSE,TRUE
24926,58588,FALSE,TRUE
24926,37329,TRUE,TRUE
24926,58589,TRUE,TRUE
24926,24872,FALSE,TRUE
24926,58590,TRUE,TRUE
24926,40345,FALSE,TRUE
24926,58591,TRUE,TRUE
24926,58592,TRUE,TRUE
24926,58593,TRUE,TRUE
24926,49994,FALSE,TRUE
24926,16219,TRUE,TRUE
24926,22878,TRUE,TRUE
24932,34180,FALSE,TRUE
24933,778,FALSE,TRUE
24937,58594,FALSE,TRUE
24937,803,FALSE,TRUE
24937,48049,FALSE,TRUE
24937,57493,FALSE,TRUE
24937,11299,FALSE,TRUE
24937,58595,FALSE,TRUE
24937,56659,FALSE,TRUE
24937,40691,FALSE,TRUE
24937,14470,FALSE,TRUE
24937,58596,FALSE,TRUE
24937,58597,FALSE,TRUE
24938,45066,FALSE,TRUE
24938,50309,FALSE,TRUE
24939,34135,FALSE,TRUE
24939,58598,FALSE,TRUE
24939,58599,FALSE,TRUE
24939,47464,TRUE,TRUE
24939,58600,TRUE,TRUE
24939,58601,TRUE,TRUE
24940,45680,TRUE,TRUE
24940,36356,FALSE,TRUE
24940,58602,TRUE,TRUE
24940,50108,FALSE,TRUE
24946,40928,FALSE,TRUE
24947,30084,FALSE,TRUE
24947,40373,TRUE,TRUE
24948,58603,FALSE,TRUE
24948,58604,TRUE,TRUE
24949,58605,FALSE,TRUE
24949,58606,FALSE,TRUE
24949,25075,TRUE,TRUE
24949,58607,FALSE,TRUE
24949,58608,TRUE,TRUE
24949,36722,FALSE,TRUE
24949,30203,FALSE,TRUE
24949,35841,TRUE,TRUE
24949,37397,TRUE,TRUE
24949,25077,TRUE,TRUE
24949,35395,TRUE,TRUE
24949,35938,TRUE,TRUE
24949,58609,FALSE,TRUE
24949,58610,FALSE,TRUE
24949,58611,TRUE,TRUE
24949,24610,TRUE,TRUE
24949,58612,TRUE,TRUE
24949,58613,FALSE,TRUE
24949,58614,TRUE,TRUE
24949,37402,TRUE,TRUE
24949,58615,TRUE,TRUE
24949,58616,TRUE,TRUE
24949,58617,TRUE,TRUE
24949,58618,TRUE,TRUE
24949,40702,TRUE,TRUE
24949,58619,TRUE,TRUE
24949,52903,FALSE,TRUE
24949,52616,TRUE,TRUE
24949,58620,TRUE,TRUE
24949,58621,TRUE,TRUE
24949,58622,TRUE,TRUE
24949,35733,FALSE,TRUE
24949,58623,TRUE,TRUE
24949,49650,TRUE,TRUE
24949,8453,FALSE,TRUE
24949,58207,TRUE,TRUE
24949,58624,FALSE,TRUE
24949,37376,FALSE,TRUE
24949,13962,TRUE,TRUE
24949,23484,TRUE,TRUE
24949,58625,TRUE,TRUE
24949,58626,TRUE,TRUE
24949,58627,TRUE,TRUE
24949,58628,TRUE,TRUE
24949,31140,FALSE,TRUE
24949,58629,FALSE,TRUE
24949,58630,TRUE,TRUE
24949,58631,TRUE,TRUE
24949,37384,FALSE,TRUE
24949,58632,TRUE,TRUE
24949,13967,TRUE,TRUE
24949,58633,TRUE,TRUE
24949,25017,TRUE,TRUE
24949,58634,FALSE,TRUE
24949,58635,FALSE,TRUE
24949,58636,TRUE,TRUE
24949,58637,TRUE,TRUE
24949,58177,FALSE,TRUE
24949,58638,TRUE,TRUE
24949,8725,TRUE,TRUE
24949,58639,FALSE,TRUE
24949,23499,FALSE,TRUE
24949,13711,FALSE,TRUE
24949,58216,TRUE,TRUE
24949,10194,FALSE,TRUE
24949,58640,TRUE,TRUE
24949,58641,TRUE,TRUE
24949,23724,FALSE,TRUE
24949,32431,TRUE,TRUE
24949,45966,FALSE,TRUE
24951,58642,FALSE,TRUE
24951,58603,TRUE,TRUE
24951,50427,FALSE,TRUE
24953,1370,FALSE,TRUE
24953,35215,TRUE,TRUE
24953,58643,FALSE,TRUE
24953,58644,FALSE,TRUE
24953,58645,TRUE,TRUE
24953,34094,TRUE,TRUE
24953,50983,FALSE,TRUE
24953,51394,FALSE,TRUE
24953,58646,FALSE,TRUE
24953,58647,FALSE,TRUE
24953,51281,FALSE,TRUE
24953,58648,FALSE,TRUE
24953,36173,FALSE,TRUE
24956,58649,FALSE,TRUE
24956,40663,FALSE,TRUE
24956,58650,TRUE,TRUE
24956,5796,TRUE,TRUE
24956,58651,FALSE,TRUE
24956,58652,FALSE,TRUE
24956,58653,TRUE,TRUE
24956,58654,TRUE,TRUE
24956,40907,FALSE,TRUE
24956,58655,FALSE,TRUE
24956,40678,TRUE,TRUE
24956,17518,FALSE,TRUE
24956,24405,TRUE,TRUE
24956,58656,FALSE,TRUE
24956,5419,FALSE,TRUE
24956,58657,TRUE,TRUE
24956,58658,TRUE,TRUE
24956,39756,TRUE,TRUE
24957,30038,FALSE,TRUE
24957,58659,FALSE,TRUE
24957,7769,TRUE,TRUE
24957,58660,TRUE,TRUE
24957,58661,FALSE,TRUE
24957,946,FALSE,TRUE
24957,6307,FALSE,TRUE
24957,58662,TRUE,TRUE
24957,45081,TRUE,TRUE
24958,33968,FALSE,TRUE
24960,40832,FALSE,TRUE
24961,41405,FALSE,TRUE
24961,40422,FALSE,TRUE
24961,29980,TRUE,TRUE
24961,40381,FALSE,TRUE
24961,58663,FALSE,TRUE
24961,41359,TRUE,TRUE
24961,58664,TRUE,TRUE
24961,58665,TRUE,TRUE
24961,58666,TRUE,TRUE
24961,56155,FALSE,TRUE
24961,40527,TRUE,TRUE
24961,11860,FALSE,TRUE
24961,58667,FALSE,TRUE
24961,58668,TRUE,TRUE
24961,58669,TRUE,TRUE
24961,58670,TRUE,TRUE
24961,58671,TRUE,TRUE
24961,58672,TRUE,TRUE
24962,58673,FALSE,TRUE
24962,6033,TRUE,TRUE
24962,58674,TRUE,TRUE
24962,33532,FALSE,TRUE
24962,49920,TRUE,TRUE
24962,58675,TRUE,TRUE
24963,37493,FALSE,TRUE
24963,58676,TRUE,TRUE
24963,58677,FALSE,TRUE
24963,40490,TRUE,TRUE
24963,40660,TRUE,TRUE
24963,24761,FALSE,TRUE
24963,58678,TRUE,TRUE
24963,58679,TRUE,TRUE
24963,50066,TRUE,TRUE
24963,58680,TRUE,TRUE
24963,58681,FALSE,TRUE
24963,58682,FALSE,TRUE
24963,58683,FALSE,TRUE
24965,46371,FALSE,TRUE
24965,32567,FALSE,TRUE
24965,36447,TRUE,TRUE
24965,22879,TRUE,TRUE
24965,46373,FALSE,TRUE
24965,34373,TRUE,TRUE
24965,15985,FALSE,TRUE
24965,58684,FALSE,TRUE
24965,36963,TRUE,TRUE
24965,2354,FALSE,TRUE
24965,58685,TRUE,TRUE
24965,58686,FALSE,TRUE
24965,58687,FALSE,TRUE
24965,58688,FALSE,TRUE
24965,46403,FALSE,TRUE
24965,58689,FALSE,TRUE
24965,58690,FALSE,TRUE
24965,58691,TRUE,TRUE
24965,46288,TRUE,TRUE
24965,22905,FALSE,TRUE
24965,58692,TRUE,TRUE
24965,58693,FALSE,TRUE
24965,1210,FALSE,TRUE
24965,22911,TRUE,TRUE
24965,36465,FALSE,TRUE
24965,24733,FALSE,TRUE
24965,58694,TRUE,TRUE
24965,58695,FALSE,TRUE
24966,33782,FALSE,TRUE
24966,40775,TRUE,TRUE
24967,24611,FALSE,TRUE
24967,58696,FALSE,TRUE
24967,58697,FALSE,TRUE
24967,42774,FALSE,TRUE
24967,32031,FALSE,TRUE
24967,58698,FALSE,TRUE
24967,58699,TRUE,TRUE
24967,58700,FALSE,TRUE
24967,39659,FALSE,TRUE
24967,58701,TRUE,TRUE
24967,58702,FALSE,TRUE
24969,40979,FALSE,TRUE
24969,40983,FALSE,TRUE
24969,57703,FALSE,TRUE
24970,58703,FALSE,TRUE
24970,58704,TRUE,TRUE
24970,58705,TRUE,TRUE
24970,58706,TRUE,TRUE
24970,58707,TRUE,TRUE
24973,58708,FALSE,TRUE
24973,24979,FALSE,TRUE
24973,58709,TRUE,TRUE
24973,790,FALSE,TRUE
24973,40585,FALSE,TRUE
24973,30572,TRUE,TRUE
24973,58710,FALSE,TRUE
24973,58711,TRUE,TRUE
24973,40484,TRUE,TRUE
24973,40932,TRUE,TRUE
24973,40596,FALSE,TRUE
24973,30782,FALSE,TRUE
24973,58712,TRUE,TRUE
24973,58713,TRUE,TRUE
24973,17959,FALSE,TRUE
24980,1174,FALSE,TRUE
24980,58714,FALSE,TRUE
24980,58715,FALSE,TRUE
24981,35482,FALSE,TRUE
24981,58716,FALSE,TRUE
24981,49799,FALSE,TRUE
24981,50506,TRUE,TRUE
24981,58717,FALSE,TRUE
24981,47480,TRUE,TRUE
24981,25233,FALSE,TRUE
24981,39818,TRUE,TRUE
24981,58718,FALSE,TRUE
24981,58719,TRUE,TRUE
24981,49434,FALSE,TRUE
24981,58720,FALSE,TRUE
24982,50166,FALSE,TRUE
24982,50280,TRUE,TRUE
24983,58721,FALSE,TRUE
24983,49794,TRUE,TRUE
24983,25104,TRUE,TRUE
24983,40847,TRUE,TRUE
24983,50384,TRUE,TRUE
24983,17937,FALSE,TRUE
24983,40690,TRUE,TRUE
24983,40849,TRUE,TRUE
24990,1365,FALSE,TRUE
24990,45079,FALSE,TRUE
24990,49814,FALSE,TRUE
24991,58722,FALSE,TRUE
24991,58723,TRUE,TRUE
24997,6000,FALSE,TRUE
24997,58724,TRUE,TRUE
25001,40848,FALSE,TRUE
25001,58725,TRUE,TRUE
25002,58726,FALSE,TRUE
25002,58727,TRUE,TRUE
25002,58728,FALSE,TRUE
25002,58729,TRUE,TRUE
25002,50175,TRUE,TRUE
25003,33360,FALSE,TRUE
25003,58730,TRUE,TRUE
25006,58731,FALSE,TRUE
25006,58732,FALSE,TRUE
25006,29985,TRUE,TRUE
25006,5913,FALSE,TRUE
25006,58733,TRUE,TRUE
25006,58734,FALSE,TRUE
25006,58735,FALSE,TRUE
25006,39459,TRUE,TRUE
25006,58736,FALSE,TRUE
25006,39745,TRUE,TRUE
25006,40526,FALSE,TRUE
25006,37510,FALSE,TRUE
25006,50143,TRUE,TRUE
25006,12299,FALSE,TRUE
25006,55454,FALSE,TRUE
25006,36291,TRUE,TRUE
25006,58737,FALSE,TRUE
25006,58738,TRUE,TRUE
25006,58668,FALSE,TRUE
25006,58739,TRUE,TRUE
25006,58740,TRUE,TRUE
25007,58741,FALSE,TRUE
25015,58742,FALSE,TRUE
25016,57629,FALSE,TRUE
25016,39719,FALSE,TRUE
25016,58743,TRUE,TRUE
25016,49997,FALSE,TRUE
25016,39720,TRUE,TRUE
25016,58744,TRUE,TRUE
25016,36431,FALSE,TRUE
25016,58745,FALSE,TRUE
25016,58746,FALSE,TRUE
25016,40366,FALSE,TRUE
25016,40607,FALSE,TRUE
25016,58747,FALSE,TRUE
25016,58748,FALSE,TRUE
25016,58749,TRUE,TRUE
25017,24258,FALSE,TRUE
25017,58750,FALSE,TRUE
25017,58751,FALSE,TRUE
25017,54874,FALSE,TRUE
25017,58752,FALSE,TRUE
25017,58753,FALSE,TRUE
25017,40808,FALSE,TRUE
