player_id,game_id,victory
30195,45153,FALSE
30195,65364,FALSE
30195,29056,FALSE
30195,65365,TRUE
30195,65366,TRUE
30195,65367,TRUE
30195,26959,TRUE
30195,51183,FALSE
30195,65368,FALSE
30198,57845,FALSE
30198,26724,FALSE
30198,47136,TRUE
30198,18732,FALSE
30198,65369,TRUE
30200,21169,TRUE
30200,50990,TRUE
30200,52375,FALSE
30200,10068,TRUE
30200,52487,TRUE
30200,27182,TRUE
30200,65370,TRUE
30200,27164,TRUE
30200,21232,FALSE
30200,2538,TRUE
30200,52874,FALSE
30200,65371,TRUE
30200,21274,TRUE
30203,65372,FALSE
30205,27945,FALSE
30205,53015,FALSE
30205,65373,TRUE
30205,65374,FALSE
30205,29974,TRUE
30205,57863,FALSE
30216,52438,FALSE
30216,8797,TRUE
30216,65375,TRUE
30216,65376,TRUE
30216,65377,FALSE
30216,65378,TRUE
30219,65379,FALSE
30219,65380,TRUE
30224,57977,TRUE
30224,65381,TRUE
30224,65382,TRUE
30224,56650,TRUE
30224,65383,FALSE
30224,65384,TRUE
30224,65385,TRUE
30228,45173,FALSE
30228,65386,FALSE
30228,1591,FALSE
30228,65387,FALSE
30228,65388,TRUE
30228,696,TRUE
30228,34598,TRUE
30231,47175,FALSE
30231,54950,TRUE
30231,37120,TRUE
30231,65389,TRUE
30231,31584,TRUE
30231,65390,FALSE
30231,31550,TRUE
30231,65391,TRUE
30231,54721,TRUE
30231,45096,FALSE
30231,55461,FALSE
30231,49588,FALSE
30231,40901,FALSE
30231,65392,FALSE
30231,65393,TRUE
30233,65394,FALSE
30233,45574,TRUE
30233,15138,FALSE
30233,65395,FALSE
30236,65396,FALSE
30236,65397,TRUE
30236,65398,TRUE
30236,15703,TRUE
30236,50833,FALSE
30240,65399,FALSE
30240,65400,TRUE
30243,27039,FALSE
30243,9815,FALSE
30243,52555,FALSE
30243,57393,FALSE
30243,6612,FALSE
30243,65401,FALSE
30243,65402,TRUE
30243,53125,FALSE
30244,53277,FALSE
30244,65403,TRUE
30248,65404,FALSE
30248,65405,TRUE
30248,65406,FALSE
30248,65407,FALSE
30248,22854,FALSE
30248,52973,FALSE
30248,18189,FALSE
30248,65408,FALSE
30248,65409,TRUE
30248,65410,TRUE
30248,65411,FALSE
30248,65412,FALSE
30252,28897,FALSE
30252,65413,FALSE
30252,65414,TRUE
30252,52266,TRUE
30252,29046,TRUE
30252,52285,FALSE
30252,52287,FALSE
30252,52857,FALSE
30252,27555,FALSE
30253,65415,FALSE
30253,52999,FALSE
30253,29061,FALSE
30253,65416,FALSE
30253,65417,TRUE
30253,65418,FALSE
30253,65419,FALSE
30255,65420,FALSE
30255,65421,FALSE
30255,65422,TRUE
30255,65423,FALSE
30255,30127,FALSE
30256,50423,TRUE
30256,65424,TRUE
30256,50198,TRUE
30256,50367,TRUE
30256,65425,FALSE
30256,55854,TRUE
30256,30125,TRUE
30256,47492,TRUE
30256,59750,TRUE
30257,65426,TRUE
30257,51481,FALSE
30257,51201,TRUE
30257,65427,TRUE
30257,55593,TRUE
30257,65428,TRUE
30257,47245,TRUE
30257,1978,TRUE
30257,54922,FALSE
30257,34880,FALSE
30257,65429,TRUE
30257,34440,FALSE
30257,55210,FALSE
30257,65430,TRUE
30257,28527,FALSE
30257,17575,FALSE
30259,65431,FALSE
30259,3861,TRUE
30259,65432,TRUE
30259,28014,FALSE
30259,65433,TRUE
30259,65434,FALSE
30259,65435,TRUE
30259,58384,TRUE
30259,65436,TRUE
30259,65437,FALSE
30259,65438,TRUE
30259,49446,FALSE
30259,65439,TRUE
30259,55238,FALSE
30259,57339,FALSE
30259,65440,TRUE
30259,65441,FALSE
30259,65442,TRUE
30259,65443,FALSE
30259,65444,FALSE
30263,56832,FALSE
30263,65445,FALSE
30263,65446,FALSE
30263,65447,FALSE
30263,55473,TRUE
30263,65448,FALSE
30263,65449,FALSE
30263,9913,FALSE
30263,65450,TRUE
30263,51181,FALSE
30263,65451,FALSE
30263,65452,FALSE
30267,65453,FALSE
30267,65421,TRUE
30267,51170,FALSE
30267,65454,TRUE
30267,65455,TRUE
30267,49762,TRUE
30267,9912,TRUE
30267,65456,TRUE
30267,53284,TRUE
30267,56846,TRUE
30268,9916,FALSE
30278,65457,FALSE
30279,28753,TRUE
30279,65458,TRUE
30279,65459,TRUE
30279,55032,TRUE
30279,65460,TRUE
30279,56972,FALSE
30279,45336,FALSE
30279,65461,TRUE
30279,65343,TRUE
30279,65462,TRUE
30279,65463,TRUE
30279,65464,FALSE
30279,55588,FALSE
30279,15356,FALSE
30279,65465,TRUE
30279,65466,TRUE
30279,51133,TRUE
30279,65467,TRUE
30279,51635,TRUE
30281,65468,FALSE
30281,26944,TRUE
30281,54890,TRUE
30281,65469,FALSE
30281,55675,TRUE
30281,48045,FALSE
30281,65470,FALSE
30281,65471,TRUE
30281,65472,TRUE
30281,65473,TRUE
30281,54939,TRUE
30281,22853,TRUE
30281,65474,FALSE
30281,65475,FALSE
30281,34656,FALSE
30281,19429,TRUE
30281,56522,TRUE
30281,65476,FALSE
30281,65477,FALSE
30281,29053,FALSE
30281,34560,FALSE
30281,65478,FALSE
30281,65479,TRUE
30281,51016,TRUE
30281,46867,TRUE
30281,21265,FALSE
30281,46869,TRUE
30281,52337,TRUE
30281,65480,FALSE
30281,51020,TRUE
30281,64387,FALSE
30281,65481,FALSE
30281,41971,TRUE
30281,56525,FALSE
30281,65482,TRUE
30281,58396,FALSE
30281,19433,TRUE
30281,65483,FALSE
30283,1557,FALSE
30283,28435,FALSE
30283,65484,FALSE
30283,65485,FALSE
30283,1590,FALSE
30283,56575,FALSE
30283,45235,FALSE
30283,55091,FALSE
30283,55142,TRUE
30283,55270,FALSE
30283,65486,FALSE
30283,65487,FALSE
30283,65488,TRUE
30283,65489,FALSE
30283,65490,FALSE
30283,60765,FALSE
30283,65491,FALSE
30283,63201,FALSE
30283,45171,FALSE
30295,53079,FALSE
30295,58276,FALSE
30305,57846,TRUE
30305,18014,TRUE
30305,55021,TRUE
30305,65492,FALSE
30305,65493,TRUE
30305,28626,TRUE
30305,65494,TRUE
30305,65495,TRUE
30307,65496,FALSE
30307,31604,TRUE
30307,65497,TRUE
30307,55101,TRUE
30307,65498,FALSE
30307,31605,TRUE
30307,65499,TRUE
30307,27282,FALSE
30311,51246,FALSE
30311,47145,FALSE
30314,65500,FALSE
30316,65501,FALSE
30318,51390,FALSE
30318,65502,FALSE
30326,28898,FALSE
30326,28902,FALSE
30326,65503,FALSE
30326,56847,TRUE
30326,65504,FALSE
30326,65505,FALSE
30326,9848,FALSE
30326,45136,FALSE
30326,45156,TRUE
30328,65506,FALSE
30329,65507,FALSE
30332,65508,FALSE
30332,65509,FALSE
30333,65510,FALSE
30334,18010,FALSE
30334,58075,TRUE
30334,45255,TRUE
30334,65511,FALSE
30335,1545,FALSE
30335,18333,FALSE
30336,3225,FALSE
30336,55923,FALSE
30336,65512,TRUE
30336,65513,TRUE
30341,65514,FALSE
30341,65515,FALSE
30341,31661,TRUE
30341,28805,TRUE
30342,65516,FALSE
30342,65517,FALSE
30342,16203,TRUE
30342,57232,TRUE
30342,65518,FALSE
30342,65519,FALSE
30342,65520,FALSE
30342,58050,TRUE
30342,18113,FALSE
30342,65521,FALSE
30342,51349,FALSE
30342,508,FALSE
30342,29006,FALSE
30342,55558,FALSE
30342,65522,FALSE
30342,65523,TRUE
30342,65524,FALSE
30342,52370,TRUE
30342,65525,FALSE
30342,31629,FALSE
30342,65526,FALSE
30342,31502,FALSE
30342,65527,TRUE
30342,463,TRUE
30342,65528,FALSE
30342,56558,FALSE
30342,65529,TRUE
30342,52372,FALSE
30342,65530,TRUE
30342,65531,FALSE
30342,28452,FALSE
30342,65532,TRUE
30343,27851,FALSE
30344,65533,TRUE
30344,65534,TRUE
30344,63766,FALSE
30344,33876,FALSE
30344,63950,FALSE
30344,48726,TRUE
30344,61652,TRUE
30344,60987,TRUE
30344,50151,TRUE
30344,65535,TRUE
30344,47223,TRUE
30344,65536,TRUE
30344,41913,FALSE
30344,65242,TRUE
30344,48445,TRUE
30344,65537,TRUE
30344,63679,FALSE
30344,61083,TRUE
30344,47224,TRUE
30344,45464,FALSE
30344,57086,FALSE
30344,65538,TRUE
30344,65539,TRUE
30344,16904,FALSE
30344,58953,TRUE
30344,64808,TRUE
30344,65251,TRUE
30344,63962,FALSE
30344,65540,TRUE
30344,65541,FALSE
30344,63615,TRUE
30344,63683,TRUE
30344,65542,TRUE
30344,58955,TRUE
30344,65543,FALSE
30344,65544,TRUE
30344,65545,FALSE
30344,65546,TRUE
30344,58718,TRUE
30344,65547,FALSE
30344,42139,TRUE
30344,63619,TRUE
30344,65548,TRUE
30344,8720,TRUE
30345,28433,FALSE
30346,56831,FALSE
30346,65549,FALSE
30346,65550,TRUE
30346,65422,FALSE
30346,65551,TRUE
30346,55057,FALSE
30346,49750,TRUE
30346,65552,FALSE
30346,65553,FALSE
30346,65554,FALSE
30346,65555,FALSE
30354,54875,FALSE
30354,683,TRUE
30354,65556,TRUE
30359,65557,FALSE
30359,65558,FALSE
30359,53283,FALSE
30365,65559,FALSE
30365,65560,FALSE
30367,65561,FALSE
30368,29184,FALSE
30370,29294,FALSE
30370,65562,FALSE
30370,65563,FALSE
30370,65564,TRUE
30372,65565,FALSE
30372,65566,TRUE
30373,65534,FALSE
30374,65567,FALSE
30374,65568,FALSE
30375,48408,FALSE
30375,48316,FALSE
30375,48499,FALSE
30376,65569,FALSE
30376,65570,TRUE
30376,65571,FALSE
30376,29122,FALSE
30378,65572,FALSE
30378,65573,TRUE
30380,48411,FALSE
30380,65574,TRUE
30380,65575,FALSE
30380,65576,FALSE
30380,48417,FALSE
30380,65577,FALSE
30380,65224,FALSE
30380,65578,FALSE
30380,65579,TRUE
30385,65580,TRUE
30385,65581,FALSE
30385,65578,TRUE
30385,65582,TRUE
30385,65563,TRUE
30385,65583,TRUE
30388,65584,FALSE
30389,29129,FALSE
30389,65585,TRUE
30389,29216,TRUE
30389,65586,TRUE
30389,29218,TRUE
30389,65587,TRUE
30389,65588,TRUE
30389,65589,TRUE
30389,65590,TRUE
30391,65591,TRUE
30391,65592,TRUE
30391,64448,TRUE
30391,29261,FALSE
30392,65593,FALSE
30393,65594,FALSE
30393,65595,FALSE
30395,65596,FALSE
30395,65597,FALSE
30398,65598,FALSE
30398,48506,FALSE
30398,29210,FALSE
30398,48509,FALSE
30398,48462,FALSE
30398,65599,FALSE
30398,29207,TRUE
30400,65600,FALSE
30400,65601,TRUE
30403,65602,FALSE
30403,65584,TRUE
30403,65603,FALSE
30408,65580,FALSE
30408,65604,TRUE
30408,65605,TRUE
30408,65606,TRUE
30408,65607,TRUE
30409,65608,FALSE
30410,29179,FALSE
30412,65609,FALSE
30412,65610,TRUE
30412,65611,TRUE
30412,65612,FALSE
30412,65613,FALSE
30412,65614,TRUE
30412,65615,FALSE
30412,29089,FALSE
30412,65616,FALSE
30412,65617,FALSE
30412,65618,FALSE
30412,65607,FALSE
30413,65619,FALSE
30413,65620,FALSE
30413,29166,TRUE
30413,65621,TRUE
30413,65622,TRUE
30415,65623,FALSE
30415,65624,TRUE
30415,65625,FALSE
30416,65533,FALSE
30416,65626,TRUE
30416,6648,FALSE
30416,65627,TRUE
30416,65628,FALSE
30416,65629,FALSE
30416,65542,FALSE
30416,65630,TRUE
30418,65631,FALSE
30418,65632,TRUE
30418,65633,FALSE
30418,65634,TRUE
30418,65635,TRUE
30418,65636,FALSE
30418,29195,TRUE
30418,65637,TRUE
30418,65638,FALSE
30418,65639,TRUE
30418,65640,FALSE
30418,29203,TRUE
30418,65641,FALSE
30419,65642,FALSE
30419,65569,TRUE
30419,65643,TRUE
30419,65604,FALSE
30419,65571,TRUE
30419,65644,FALSE
30419,65645,FALSE
30422,29219,FALSE
30422,65565,TRUE
30422,65646,TRUE
30422,65647,TRUE
30424,65648,FALSE
30424,65649,FALSE
30424,65650,TRUE
30424,65651,TRUE
30427,29190,FALSE
30428,65652,FALSE
30428,65602,TRUE
30429,29209,FALSE
30429,65653,FALSE
30429,65654,FALSE
30429,65655,FALSE
30429,65656,TRUE
30429,65657,TRUE
30429,29162,FALSE
30430,2891,FALSE
30430,63840,TRUE
30430,59089,TRUE
30430,48345,TRUE
30430,48405,TRUE
30430,48312,FALSE
30430,48297,TRUE
30430,63842,FALSE
30430,65658,TRUE
30431,65659,FALSE
30431,65660,FALSE
30431,65661,TRUE
30431,65662,FALSE
30431,29222,FALSE
30431,65663,FALSE
30431,65606,FALSE
30431,65657,FALSE
30431,65664,TRUE
30431,29117,TRUE
30432,65665,FALSE
30432,65666,TRUE
30434,65637,FALSE
30434,65667,FALSE
30434,65668,TRUE
30435,48410,TRUE
30435,65669,TRUE
30435,65659,TRUE
30435,65670,TRUE
30435,65671,TRUE
30435,65672,TRUE
30435,65673,TRUE
30435,65674,TRUE
30435,65609,TRUE
30435,65575,TRUE
30435,65675,TRUE
30435,65642,TRUE
30435,65676,TRUE
30435,65572,TRUE
30435,29109,FALSE
30435,65677,TRUE
30435,29123,TRUE
30435,65603,TRUE
30435,65678,TRUE
30439,48501,FALSE
30440,65679,FALSE
30440,59036,FALSE
30441,65680,FALSE
30441,59035,TRUE
30442,65681,FALSE
30442,65682,FALSE
30442,65592,FALSE
30442,65683,TRUE
30442,65684,FALSE
30442,63556,FALSE
30442,65685,TRUE
30442,65686,TRUE
30442,65687,FALSE
30442,48384,FALSE
30442,65688,TRUE
30442,65689,TRUE
30442,65690,TRUE
30444,65691,FALSE
30445,65570,FALSE
30445,65692,FALSE
30448,65693,FALSE
30448,65694,FALSE
30450,65695,FALSE
30450,48368,TRUE
30450,65696,FALSE
30450,65697,FALSE
30450,65646,FALSE
30450,65698,FALSE
30450,29158,FALSE
30450,59028,TRUE
30450,65699,FALSE
30450,48270,FALSE
30450,29116,TRUE
30451,65605,FALSE
30451,65666,FALSE
30454,65700,FALSE
30454,65701,TRUE
30454,29178,FALSE
30455,65702,FALSE
30455,29284,FALSE
30456,6952,FALSE
30458,65703,FALSE
30458,65704,TRUE
30458,65705,TRUE
30459,65706,FALSE
30459,65707,TRUE
30459,65708,FALSE
30459,65709,FALSE
30460,65710,FALSE
30460,65566,FALSE
30460,65711,FALSE
30460,65712,FALSE
30460,65713,TRUE
30461,65714,TRUE
30461,65715,TRUE
30461,65681,TRUE
30461,65716,TRUE
30461,65682,TRUE
30461,65717,TRUE
30461,63557,FALSE
30461,65718,TRUE
30461,65719,FALSE
30461,65720,TRUE
30461,65721,TRUE
30463,48503,FALSE
30463,65722,FALSE
30463,6898,FALSE
30463,65723,FALSE
30463,65724,TRUE
30463,65725,FALSE
30463,65726,FALSE
30465,48416,FALSE
30465,65615,TRUE
30465,65727,FALSE
30465,65728,FALSE
30465,65624,FALSE
30465,29182,TRUE
30465,65729,TRUE
30465,6953,FALSE
30465,29124,FALSE
30469,65730,FALSE
30469,65654,TRUE
30469,65655,TRUE
30469,65731,TRUE
30469,59034,TRUE
30469,65732,TRUE
30470,6647,TRUE
30470,7010,TRUE
30470,48390,TRUE
30470,65733,TRUE
30470,48343,TRUE
30470,65734,FALSE
30470,65735,TRUE
30472,65589,FALSE
30472,65731,FALSE
30472,65736,FALSE
30472,65562,TRUE
30472,65737,TRUE
30474,65738,FALSE
30474,65739,FALSE
30474,65613,TRUE
30474,48415,FALSE
30474,65662,TRUE
30474,65740,TRUE
30474,65710,TRUE
30474,65741,TRUE
30474,65742,FALSE
30474,48422,FALSE
30474,65582,FALSE
30474,65623,TRUE
30474,65743,FALSE
30474,65744,TRUE
30474,65745,FALSE
30476,65746,FALSE
30477,65747,FALSE
30479,48253,FALSE
30479,65748,FALSE
30479,65749,TRUE
30479,65587,FALSE
30479,65561,TRUE
30479,65730,TRUE
30479,65750,TRUE
30479,29079,FALSE
30479,29196,TRUE
30479,65656,FALSE
30479,65751,TRUE
30479,65679,TRUE
30480,65752,FALSE
30480,65753,TRUE
30480,48327,FALSE
30481,65754,FALSE
30481,65692,TRUE
30481,65645,TRUE
30482,65755,FALSE
30483,29174,FALSE
30484,65756,FALSE
30486,65757,FALSE
30487,65758,TRUE
30487,63311,TRUE
30487,63310,TRUE
30487,65759,TRUE
30487,65760,TRUE
30487,65761,TRUE
30491,65732,FALSE
30491,65737,FALSE
30493,65762,FALSE
30493,65763,FALSE
30493,65764,FALSE
30493,65765,TRUE
30493,65766,TRUE
30493,65683,FALSE
30493,65767,FALSE
30493,65768,TRUE
30493,65769,TRUE
30493,65770,FALSE
30495,65771,FALSE
30495,65627,FALSE
30495,65735,FALSE
30496,29119,FALSE
30497,48251,TRUE
30497,29130,TRUE
30497,65772,TRUE
30497,65716,FALSE
30497,64389,FALSE
30497,59090,TRUE
30497,65773,TRUE
30497,64250,FALSE
30497,64392,TRUE
30497,29077,TRUE
30497,29208,TRUE
30497,65752,TRUE
30497,65769,FALSE
30497,48319,FALSE
30497,48322,FALSE
30497,65774,TRUE
30497,48332,FALSE
30497,48471,FALSE
30497,48269,FALSE
30497,65775,FALSE
30497,65776,FALSE
30497,65777,TRUE
30497,65599,TRUE
30497,65720,FALSE
30498,65632,FALSE
30498,48426,TRUE
30498,65778,FALSE
30498,63308,FALSE
30498,65779,FALSE
30498,65612,TRUE
30498,48394,FALSE
30499,63321,FALSE
30499,65724,FALSE
30500,48429,FALSE
30500,65780,FALSE
30500,6906,TRUE
30500,65741,FALSE
30500,65781,FALSE
30500,65782,TRUE
30500,65783,TRUE
30501,65749,FALSE
30501,63313,FALSE
30501,48389,FALSE
30501,65753,FALSE
30501,48465,FALSE
30501,63660,FALSE
30501,29204,TRUE
30501,65784,FALSE
30502,65785,FALSE
30502,65660,TRUE
30502,65635,FALSE
30502,65786,FALSE
30502,29193,TRUE
30502,65787,FALSE
30502,48353,FALSE
30502,64391,FALSE
30502,48255,TRUE
30502,65750,FALSE
30502,65639,FALSE
30502,65564,FALSE
30505,65631,TRUE
30505,29191,TRUE
30505,65772,FALSE
30505,65696,TRUE
30505,65788,TRUE
30505,65789,FALSE
30505,6639,TRUE
30505,65790,TRUE
30505,65636,TRUE
30505,65791,TRUE
30505,65792,TRUE
30505,65793,TRUE
30505,48431,TRUE
30505,65794,FALSE
30505,6686,FALSE
30505,6870,TRUE
30505,65795,FALSE
30505,65640,TRUE
30505,65796,TRUE
30505,65797,FALSE
30505,65798,TRUE
30505,65799,TRUE
30505,64247,TRUE
30505,65745,TRUE
30510,65800,FALSE
30510,65801,FALSE
30510,65802,FALSE
30510,65803,TRUE
30510,65763,TRUE
30510,65804,FALSE
30510,65767,TRUE
30510,65805,TRUE
30510,65806,FALSE
30510,65807,TRUE
30510,29229,FALSE
30510,65808,FALSE
30510,65809,FALSE
30510,65810,FALSE
30510,65811,FALSE
30510,65812,FALSE
30510,65813,TRUE
30510,65814,TRUE
30510,65706,TRUE
30510,6778,FALSE
30510,65815,TRUE
30510,65816,TRUE
30510,65817,FALSE
30510,65818,FALSE
30510,65819,TRUE
30510,65820,FALSE
30510,65821,TRUE
30510,65709,TRUE
30511,65822,FALSE
30511,65823,TRUE
30511,65824,FALSE
30511,65825,FALSE
30511,65826,FALSE
30511,65827,TRUE
30511,65686,FALSE
30511,65828,FALSE
30511,65829,TRUE
30511,65830,FALSE
30512,65831,FALSE
30512,65832,FALSE
30513,65833,FALSE
30513,29183,TRUE
30513,65746,TRUE
30515,65714,FALSE
30515,65834,TRUE
30515,65835,FALSE
30515,65836,TRUE
30515,65837,TRUE
30515,65838,TRUE
30517,65839,FALSE
30517,65840,FALSE
30517,29176,FALSE
30517,65841,FALSE
30517,29215,TRUE
30518,29177,FALSE
30518,65842,TRUE
30520,65843,FALSE
30521,65760,FALSE
30521,6629,TRUE
30521,65723,TRUE
30521,63323,TRUE
30523,65844,FALSE
30523,65845,TRUE
30523,65846,TRUE
30523,2519,FALSE
30523,65847,TRUE
30523,48468,TRUE
30523,48309,FALSE
30523,65848,TRUE
30523,65849,TRUE
30523,65850,FALSE
30524,65734,TRUE
30524,65843,TRUE
30524,65629,TRUE
30533,65851,FALSE
30533,65852,FALSE
30533,65853,FALSE
30533,65805,FALSE
30533,65807,FALSE
30533,6841,FALSE
30533,59069,TRUE
30533,65854,FALSE
30533,48359,FALSE
30533,29152,FALSE
30533,65855,FALSE
30533,65856,FALSE
30533,65857,FALSE
30533,65814,FALSE
30533,65858,TRUE
30533,65859,FALSE
30533,65860,FALSE
30533,65861,FALSE
30533,65862,TRUE
30533,65863,FALSE
30533,65864,FALSE
30533,65865,TRUE
30533,65866,FALSE
30540,65841,TRUE
30540,65678,FALSE
30540,65867,FALSE
30540,65868,FALSE
30542,29131,FALSE
30542,65869,TRUE
30542,65870,FALSE
30542,29220,FALSE
30548,65871,FALSE
30548,65872,TRUE
30548,65873,FALSE
30548,65874,FALSE
30548,65644,TRUE
30550,65574,FALSE
30550,65875,FALSE
30550,65744,FALSE
30551,65876,FALSE
30551,65877,FALSE
30551,65707,FALSE
30553,65878,FALSE
30555,65879,FALSE
30555,65880,TRUE
30555,65643,FALSE
30555,65573,FALSE
30559,65881,FALSE
30559,63305,TRUE
30559,65548,FALSE
30569,48344,FALSE
30571,65882,FALSE
30572,65822,TRUE
30572,65801,TRUE
30572,29236,TRUE
30574,65883,FALSE
30574,65884,TRUE
30574,65885,FALSE
30574,65886,TRUE
30574,65887,FALSE
30574,65888,TRUE
30574,65861,TRUE
30574,48366,TRUE
30574,48381,TRUE
30574,65889,FALSE
30574,65890,TRUE
30574,65891,TRUE
30574,65892,TRUE
30574,65828,TRUE
30574,65893,TRUE
30574,65894,TRUE
30575,65895,FALSE
30575,65695,TRUE
30577,65896,FALSE
30577,65652,TRUE
30577,65897,TRUE
30579,6850,FALSE
30581,65898,FALSE
30581,29214,TRUE
30587,29221,FALSE
30588,64298,FALSE
30588,59057,TRUE
30588,65264,TRUE
30588,65899,TRUE
30588,13309,TRUE
30590,65671,FALSE
30595,65900,FALSE
30602,48412,FALSE
30602,65738,TRUE
30602,29192,FALSE
30602,65614,FALSE
30603,65901,FALSE
30603,65672,FALSE
30603,65902,TRUE
30603,65897,FALSE
30603,65691,TRUE
30613,65903,FALSE
30614,65788,FALSE
30615,65583,FALSE
30623,65622,FALSE
30623,65880,FALSE
30623,65904,FALSE
30623,29168,FALSE
30626,65905,FALSE
30626,65748,TRUE
30629,65906,FALSE
30629,65902,FALSE
30636,65907,FALSE
30636,65908,TRUE
30638,27397,TRUE
30638,65909,TRUE
30638,65585,FALSE
30638,65895,TRUE
30640,65669,FALSE
30640,65620,TRUE
30640,65910,TRUE
30641,65634,FALSE
30641,48392,FALSE
30641,65791,FALSE
30641,65594,TRUE
30641,48430,TRUE
30642,65911,FALSE
30646,65834,FALSE
30646,65912,TRUE
30646,65838,FALSE
30646,59091,FALSE
30646,65913,FALSE
30646,48357,FALSE
30646,65914,FALSE
30646,48361,FALSE
30646,65915,TRUE
30646,65916,FALSE
30646,65718,FALSE
30646,65917,FALSE
30646,65770,TRUE
30647,65673,FALSE
30647,65918,TRUE
30647,65675,FALSE
30647,65919,TRUE
30647,29181,TRUE
30647,65567,TRUE
30647,65920,FALSE
30647,29281,FALSE
30647,65921,TRUE
30648,65922,TRUE
30648,65923,FALSE
30648,65898,TRUE
30648,65910,FALSE
30653,65924,FALSE
30653,65925,TRUE
30653,65926,TRUE
30653,29128,TRUE
30653,65927,FALSE
30653,65928,TRUE
30653,48265,TRUE
30653,65929,TRUE
30653,64415,TRUE
30653,48367,FALSE
30654,65930,FALSE
30654,29126,TRUE
30654,65931,TRUE
30654,65932,TRUE
30654,65933,FALSE
30654,65934,TRUE
30654,48330,FALSE
30654,48514,TRUE
30654,63710,TRUE
30654,65935,TRUE
30654,29253,FALSE
30654,48469,TRUE
30654,48464,TRUE
30654,64409,TRUE
30654,65936,FALSE
30654,48268,TRUE
30654,65937,TRUE
30661,64299,FALSE
30661,13307,TRUE
30661,65899,FALSE
30661,65265,TRUE
30662,65621,FALSE
30673,29078,FALSE
30673,65638,TRUE
30673,65913,TRUE
30673,65721,FALSE
30675,65835,TRUE
30675,65938,FALSE
30675,65764,TRUE
30675,65939,TRUE
30675,65940,FALSE
30675,64248,FALSE
30675,65941,TRUE
30675,59068,TRUE
30675,65804,TRUE
30675,65942,TRUE
30675,65717,FALSE
30675,65653,TRUE
30675,29243,FALSE
30675,65943,FALSE
30675,48320,TRUE
30675,65944,FALSE
30675,29148,TRUE
30675,22024,FALSE
30675,65945,TRUE
30675,65946,FALSE
30675,65947,FALSE
30675,65948,TRUE
30675,65926,FALSE
30675,65813,FALSE
30675,65949,TRUE
30675,63549,FALSE
30675,65950,TRUE
30675,48470,TRUE
30675,65815,FALSE
30675,65860,TRUE
30675,65951,FALSE
30675,29161,TRUE
30675,65952,FALSE
30675,13389,TRUE
30675,6782,FALSE
30677,57717,FALSE
30677,35108,TRUE
30677,51286,FALSE
30681,36310,FALSE
30681,14317,FALSE
30681,64813,TRUE
30681,37623,TRUE
30682,48643,FALSE
30682,16229,FALSE
30682,65953,FALSE
30682,65954,FALSE
30682,65955,FALSE
30682,14367,FALSE
30682,14446,TRUE
30682,65956,TRUE
30682,33925,FALSE
30682,63331,TRUE
30682,14542,TRUE
30682,65957,FALSE
30682,16033,FALSE
30682,33892,FALSE
30682,33931,FALSE
30682,48580,TRUE
30682,65958,TRUE
30682,20387,TRUE
30682,12798,TRUE
30683,65959,FALSE
30683,37037,TRUE
30683,65960,TRUE
30683,35112,FALSE
30683,16160,TRUE
30683,36254,TRUE
30683,65961,FALSE
30683,65962,TRUE
30683,14888,FALSE
30683,52697,FALSE
30688,12655,FALSE
30689,16101,FALSE
30690,65963,FALSE
30690,65964,FALSE
30696,65965,TRUE
30696,65966,TRUE
30699,65967,FALSE
30699,65968,FALSE
30699,65969,TRUE
30699,50742,FALSE
30699,57677,TRUE
30699,50650,FALSE
30699,62098,FALSE
30699,34129,FALSE
30713,5133,FALSE
30713,65970,TRUE
30713,65971,TRUE
30713,65972,TRUE
30713,60244,FALSE
30713,35371,TRUE
30713,65973,TRUE
30713,5135,FALSE
30713,58546,FALSE
30713,65974,TRUE
30713,4628,TRUE
30713,65975,TRUE
30713,4573,TRUE
30713,55307,TRUE
30713,35699,TRUE
30724,51655,FALSE
30724,61319,FALSE
30724,42116,TRUE
30724,62307,TRUE
30724,20095,TRUE
30724,44607,TRUE
30724,44605,TRUE
30724,20795,TRUE
30728,65976,TRUE
30728,65977,TRUE
30728,41703,TRUE
30728,20134,TRUE
30728,21314,TRUE
30743,8913,FALSE
30744,65978,TRUE
30744,57417,FALSE
30744,65979,TRUE
30744,65980,TRUE
30744,65981,TRUE
30744,65982,TRUE
30744,62323,TRUE
30744,7030,FALSE
30744,65983,TRUE
30744,65984,FALSE
30744,4088,FALSE
30744,44591,TRUE
30744,57446,TRUE
30744,65985,TRUE
30744,65986,TRUE
30744,65987,TRUE
30744,65988,TRUE
30744,65989,FALSE
30744,65990,FALSE
30744,42053,TRUE
30744,20466,FALSE
30744,44738,TRUE
30744,42184,FALSE
30764,61302,FALSE
30764,41738,TRUE
30766,65991,FALSE
30766,63702,TRUE
30766,65992,FALSE
30772,9117,FALSE
30772,46219,TRUE
30774,45786,FALSE
30774,46224,TRUE
30774,65993,TRUE
30774,51928,FALSE
30774,44520,TRUE
30777,62796,FALSE
30777,62893,FALSE
30777,62798,FALSE
30777,62799,FALSE
30777,59366,FALSE
30777,62974,FALSE
30777,45796,FALSE
30777,23862,FALSE
30779,65994,FALSE
30779,22973,FALSE
30779,62889,FALSE
30779,65995,TRUE
30779,22986,FALSE
30786,46159,TRUE
30786,45870,TRUE
30786,23620,TRUE
30789,23435,FALSE
30789,24027,TRUE
30789,23425,TRUE
30789,23436,FALSE
