tournament_id,date,status,set_1,set_2,set_3,round
4967,23/09/2020,completed,4/2,4/3,,1_4
841,20/09/2020,completed,3 / 4,4 / 3,1 / 4,final
841,19/09/2020,completed,4/1,4/2,,1_2
841,16/09/2020,completed,4/2,4/3,,1_4
5849,22/08/2020,completed,1/4,4/1,4/0,1_2
3850,21/08/2020,completed,0 / 4,2 / 4,,1_4
8453,04/08/2020,completed,2 / 4,2 / 4,,final
8105,10/07/2020,completed,4/3,4/1,,1_4
1032,19/01/2020,completed,4/0,4/3,,1_2
8182,03/01/2020,completed,1 / 4,3 / 4,,final
8182,02/01/2020,completed,0/4,4/0,4/2,1_2
1063,29/12/2019,completed,4/3,3/4,4/1,final
1063,27/12/2019,completed,4/1,4/2,,1_2
8606,14/12/2019,completed,2 / 4,4 / 3,1 / 4,1_2
8606,11/12/2019,completed,3/4,4/2,4/2,1_4
973,,WO,,,,1_4
5849,,WO,,,,1_4
834,17/09/2020,completed,1 / 4,,,poule
834,17/09/2020,completed,2 / 4,,,poule
4902,13/08/2020,completed,3 / 4,,,poule
5087,30/07/2020,completed,4/0,,,poule
1232,15/02/2020,completed,4/0,,,poule
4967,19/09/2020,completed,4/0,4/1,,1_16
842,15/09/2020,completed,4/2,4/2,,1_2
841,13/09/2020,completed,4/1,4/0,,1_8
842,13/09/2020,completed,4/0,,,poule
842,13/09/2020,completed,4/3,,,poule
3851,23/08/2020,completed,1 / 4,3 / 4,,final
3851,21/08/2020,completed,4/0,4/0,,1_2
3850,21/08/2020,completed,1 / 4,2 / 4,,1_4
3850,19/08/2020,completed,4/1,4/0,,1_8
4036,08/08/2020,completed,0 / 4,2 / 4,,1_2
4036,06/08/2020,completed,4/3,4/2,,1_4
4036,05/08/2020,retirement,3/0,,,1_8
7117,30/07/2020,completed,2 / 4,4 / 3,0 / 4,1_2
7118,28/07/2020,completed,4/1,,,poule
7118,28/07/2020,completed,4/1,,,poule
8149,26/07/2020,completed,4/0,4/1,,final
8149,25/07/2020,completed,4/1,4/0,,1_2
4736,17/07/2020,completed,4/1,,,poule
1000,15/07/2020,completed,1 / 4,0 / 4,,1_4
9351,06/07/2020,completed,4/3,,,poule
9351,06/07/2020,completed,4/2,,,poule
52,04/07/2020,completed,4/2,4/2,,final
52,03/07/2020,completed,4/1,3/4,4/3,1_2
51,02/07/2020,completed,4/3,4/1,,1_4
52,01/07/2020,completed,4/0,,,poule
52,01/07/2020,completed,4/1,,,poule
9280,30/06/2020,completed,4/0,4/1,,1_2
9280,28/06/2020,completed,4/0,,,poule
9280,28/06/2020,completed,4/0,,,poule
8474,01/03/2020,completed,4 / 1,1 / 4,1 / 4,1_2
339,26/02/2020,completed,2 / 4,0 / 4,,1_4
340,25/02/2020,completed,1 / 4,3 / 4,,final
340,24/02/2020,completed,4/0,,,poule
340,24/02/2020,completed,4/1,,,poule
340,24/02/2020,completed,4/0,,,poule
1235,15/02/2020,completed,0 / 4,,,poule
5284,29/01/2020,completed,4/0,4/1,,1_2
5284,25/01/2020,completed,4/1,,,poule
8183,30/12/2019,completed,4/0,,,poule
1064,25/12/2019,completed,3 / 4,3 / 4,,final
1235,,WO,,,,poule
4959,27/09/2020,completed,6/4,7/6,,final
828,20/09/2020,completed,6/2,6/7,6/1,final
4959,20/09/2020,completed,6/3,6/2,,1_4
828,19/09/2020,completed,6/0,6/4,,1_2
830,16/09/2020,completed,6/4,6/4,,1_4
3837,23/08/2020,completed,4 / 6,1 / 6,,final
3837,22/08/2020,completed,2/6,7/5,6/0,1_2
3837,21/08/2020,completed,6/1,6/0,,1_4
8449,08/08/2020,completed,4 / 6,4 / 6,,1_2
8448,08/08/2020,completed,6 / 7,6 / 2,3 / 6,1_2
8448,06/08/2020,completed,6/0,6/2,,1_4
8449,05/08/2020,completed,6/4,6/0,,1_4
5084,29/07/2020,completed,5 / 7,3 / 6,,1_4
8141,24/07/2020,completed,4 / 6,6 / 3,4 / 6,1_4
8140,18/07/2020,completed,1 / 6,3 / 6,,1_16
990,16/07/2020,completed,3 / 6,3 / 6,,1_4
8097,12/07/2020,completed,7/5,6/3,,final
8097,11/07/2020,completed,5/7,7/5,6/4,1_2
8097,11/07/2020,completed,6/2,6/4,,1_4
38,02/07/2020,completed,1 / 6,5 / 7,,1_4
38,01/07/2020,completed,6/2,6/3,,1_8
37,29/06/2020,completed,5 / 7,0 / 6,,1_16
8469,04/03/2020,completed,6 / 4,3 / 6,3 / 2,1_8
329,01/03/2020,completed,6/1,6/2,,final
329,28/02/2020,completed,6/4,6/4,,1_2
331,27/02/2020,completed,5 / 7,4 / 6,,1_4
329,25/02/2020,completed,6/1,6/0,,1_4
391,02/02/2020,completed,6 / 4,3 / 6,6 / 7,final
391,02/02/2020,completed,6/1,6/1,,1_2
8169,04/01/2020,completed,2 / 6,1 / 6,,1_2
8169,02/01/2020,completed,6/4,5/7,6/2,1_4
8168,29/12/2019,completed,3 / 6,2 / 6,,1_16
1371,15/12/2019,completed,6 / 7,2 / 6,,1_16
8600,14/12/2019,completed,3 / 6,1 / 6,,1_2
8600,09/12/2019,completed,6/3,2/6,6/3,1_8
934,23/11/2019,completed,2 / 6,6 / 3,4 / 6,1_16
4954,24/09/2020,completed,4 / 6,1 / 6,,1_4
4954,23/09/2020,completed,6/1,6/2,,1_8
822,17/09/2020,completed,6 / 4,4 / 6,1 / 6,1_4
816,16/09/2020,completed,4/6,6/0,6/0,1_4
4992,10/09/2020,completed,4 / 6,5 / 7,,final
1287,06/09/2020,completed,4 / 6,4 / 6,,final
1287,03/09/2020,completed,6/3,6/4,,1_4
5141,14/08/2020,completed,4 / 6,4 / 6,,1_4
1104,07/08/2020,completed,6/0,6/4,,1_8
9416,04/08/2020,completed,2 / 6,5 / 7,,1_4
9212,25/07/2020,completed,2 / 6,3 / 6,,1_2
960,19/07/2020,completed,1 / 6,6 / 1,1 / 6,final
4807,03/07/2020,completed,6/3,3/6,7/6,1_4
8292,07/03/2020,completed,5 / 7,3 / 6,,1_2
8466,02/03/2020,completed,6 / 7,5 / 7,,1_8
1200,01/03/2020,completed,6/2,6/2,,final
322,25/02/2020,completed,0 / 6,2 / 6,,1_8
357,23/02/2020,completed,2 / 6,3 / 6,,final
1224,20/02/2020,completed,1 / 6,1 / 6,,1_4
1228,17/02/2020,completed,0 / 6,1 / 6,,1_16
1262,01/02/2020,completed,6/4,6/3,,1_8
7191,04/01/2020,completed,2 / 6,1 / 6,,1_8
8385,28/12/2019,completed,4 / 6,3 / 6,,1_4
1351,22/12/2019,completed,1 / 6,6 / 7,,1_8
1365,16/12/2019,completed,2 / 6,0 / 6,,1_8
3651,01/12/2019,completed,1 / 6,0 / 6,,1_8
828,19/09/2020,completed,0 / 6,2 / 6,,1_2
830,15/09/2020,completed,0 / 6,1 / 6,,1_8
3837,21/08/2020,completed,1 / 6,1 / 6,,1_4
1114,13/08/2020,completed,1 / 6,5 / 7,,1_4
38,01/07/2020,completed,3 / 6,1 / 6,,1_8
8469,06/03/2020,completed,1 / 6,0 / 6,,1_4
463,23/02/2020,completed,1 / 6,2 / 6,,1_16
464,22/02/2020,completed,7 / 6,5 / 7,1 / 6,1_16
364,19/02/2020,completed,1 / 6,0 / 6,,1_2
365,16/02/2020,completed,4 / 6,3 / 6,,1_8
392,30/01/2020,retirement,4 / 5,,,1_4
391,29/01/2020,completed,2 / 6,1 / 6,,1_4
392,26/01/2020,completed,6/2,6/0,,1_16
799,26/12/2019,completed,6/1,6/0,,1_4
801,26/12/2019,completed,0 / 6,2 / 6,,1_4
801,22/12/2019,completed,6/4,2/6,6/0,1_8
1371,14/12/2019,completed,2 / 6,3 / 6,,1_16
8097,,WO,,,,1_4
9485,29/02/2020,completed,6/3,,,poule
9485,29/02/2020,completed,6/3,,,poule
330,24/02/2020,completed,4 / 6,,,poule
330,24/02/2020,completed,6/3,,,poule
1230,15/02/2020,completed,1 / 6,,,poule
2278,,WO,,,,1_8
601,04/08/2020,completed,1 / 4,0 / 4,,1_8
1022,19/01/2020,completed,1 / 4,2 / 4,,1_8
8166,02/01/2020,completed,4/3,4/3,,1_8
1053,21/12/2019,completed,4 / 1,3 / 4,2 / 4,1_16
8598,14/12/2019,completed,2 / 4,0 / 4,,1_4
8598,11/12/2019,completed,4/1,4/1,,1_8
7029,14/08/2020,completed,0 / 4,4 / 2,3 / 4,1_2
968,18/07/2020,completed,4/0,4/0,,1_2
43,02/07/2020,completed,4/0,4/0,,1_4
5385,29/02/2020,completed,2 / 4,4 / 1,1 / 4,1_2
6239,29/02/2020,completed,2 / 4,0 / 4,,1_2
5282,31/01/2020,completed,1 / 4,0 / 4,,1_4
6174,03/01/2020,completed,4/1,3/4,4/2,1_4
6183,29/12/2019,completed,0 / 4,0 / 4,,final
6183,28/12/2019,completed,4/1,4/0,,1_2
6190,27/12/2019,completed,0 / 4,1 / 4,,1_4
6190,26/12/2019,completed,4/2,4/3,,1_8
1374,18/12/2019,completed,1 / 4,1 / 4,,1_4
937,30/11/2019,completed,1 / 4,0 / 4,,1_2
937,27/11/2019,completed,4/2,4/1,,1_4
826,17/09/2020,completed,4/0,,,poule
826,17/09/2020,completed,3 / 4,,,poule
826,17/09/2020,WO,,,,poule
825,16/09/2020,completed,1 / 4,1 / 4,,1_4
825,13/09/2020,completed,4/2,4/3,,1_8
3834,17/08/2020,completed,0 / 4,0 / 4,,1_16
8468,01/03/2020,completed,4 / 1,3 / 4,1 / 4,1_8
9484,29/02/2020,completed,4/0,,,poule
363,18/02/2020,completed,2 / 4,1 / 4,,1_4
363,16/02/2020,completed,4/3,4/1,,1_8
5287,31/12/2019,completed,1 / 4,4 / 2,2 / 4,1_2
5287,30/12/2019,completed,4/2,1/4,4/3,1_4
1054,29/12/2019,completed,0 / 4,3 / 4,,final
5287,29/12/2019,completed,4/0,,,poule
5287,29/12/2019,completed,4/0,,,poule
1054,28/12/2019,completed,3/4,4/1,4/2,1_2
1054,26/12/2019,completed,4/0,,,poule
1054,26/12/2019,completed,4/0,,,poule
829,13/09/2020,completed,0 / 6,0 / 6,,final
3838,21/08/2020,completed,0 / 6,2 / 6,,1_4
3838,20/08/2020,completed,6/1,,,poule
9485,29/02/2020,completed,7/6,,,poule
330,25/02/2020,completed,1 / 6,0 / 6,,1_4
330,24/02/2020,WO,,,,poule
330,24/02/2020,completed,0 / 6,,,poule
1223,16/02/2020,completed,1 / 6,2 / 6,,1_32
769,26/01/2020,completed,3 / 6,2 / 6,,1_64
5038,05/09/2020,completed,1 / 6,2 / 6,,1_2
947,03/09/2020,completed,3 / 6,0 / 6,,1_4
775,28/01/2020,completed,6/1,6/2,,1_8
817,,WO,,,,1_2
811,13/09/2020,completed,1 / 6,2 / 6,,1_4
244,28/08/2020,completed,3 / 6,3 / 6,,1_32
4802,10/07/2020,completed,6/4,7/6,,1_4
957,,WO,,,,1_16
245,,WO,,,,1_16
827,13/09/2020,completed,6 / 3,2 / 6,3 / 6,1_8
4895,10/08/2020,completed,0 / 6,1 / 6,,1_4
8096,06/07/2020,completed,6 / 7,1 / 6,,1_8
1055,26/12/2019,completed,4 / 6,4 / 6,,1_8
934,23/11/2019,completed,1 / 6,1 / 6,,1_16
8297,,WO,,,,1_16
8498,,WO,,,,1_4
8498,,WO,,,,1_8
823,18/09/2020,completed,2 / 6,1 / 6,,1_2
823,13/09/2020,completed,6/3,6/2,,1_4
323,27/02/2020,completed,6/2,6/3,,1_2
311,26/02/2020,completed,4/6,6/0,7/5,1_2
5035,05/09/2020,completed,6 / 2,1 / 6,2 / 6,1_2
246,29/08/2020,completed,6/0,6/4,,1_32
5035,27/08/2020,completed,6/0,6/0,,1_16
8621,05/07/2020,completed,6/1,6/0,,1_16
8621,04/07/2020,completed,6/0,6/1,,1_32
3838,21/08/2020,completed,2 / 6,1 / 6,,1_4
3838,20/08/2020,completed,6/1,,,poule
3838,20/08/2020,completed,1 / 6,,,poule
4868,06/07/2020,completed,6 / 7,2 / 6,,1_8
973,15/07/2020,completed,1 / 4,1 / 4,,1_8
973,14/07/2020,completed,4/0,3/4,4/0,1_16
8105,07/07/2020,completed,4/1,4/1,,1_16
340,25/02/2020,completed,4/0,4/0,,1_2
340,24/02/2020,completed,4/0,,,poule
1235,,completed,1 / 4,,,poule
1235,,completed,2 / 4,2 / 4,,1_2
4203,04/09/2020,completed,0 / 6,2 / 6,,1_4
4203,03/09/2020,completed,6/3,6/2,,1_8
3146,01/09/2020,completed,7 / 5,1 / 6,2 / 6,1_8
4390,10/08/2020,completed,0 / 6,3 / 6,,1_16
6692,27/07/2020,completed,4 / 6,1 / 6,,1_16
6399,25/07/2020,completed,6 / 3,0 / 6,1 / 6,1_8
4572,13/07/2020,completed,1 / 6,6 / 7,,1_32
7406,01/07/2020,completed,6 / 3,3 / 6,2 / 6,1_8
7406,27/06/2020,completed,6/0,7/5,,1_16
3343,22/06/2020,completed,3 / 6,1 / 6,,1_32
3530,17/02/2020,completed,1 / 6,0 / 6,,1_32
3581,26/12/2019,completed,7/5,1/6,6/4,1_32
4175,04/09/2020,completed,1 / 6,0 / 6,,1_32
5587,19/09/2020,completed,6/2,6/0,,1_16
2732,17/09/2020,completed,2 / 6,1 / 6,,1_4
4172,10/09/2020,completed,2 / 6,3 / 6,,1_4
3156,06/09/2020,completed,1 / 6,6 / 4,2 / 6,1_8
3156,28/08/2020,completed,6/1,6/0,,1_16
4400,11/08/2020,completed,6/0,6/0,,1_8
4691,08/07/2020,completed,3 / 6,4 / 6,,1_8
7416,02/07/2020,completed,7/5,6/1,,1_4
7416,28/06/2020,completed,6/3,6/1,,1_8
4175,05/09/2020,completed,7/5,6/2,,1_16
4174,05/09/2020,completed,2 / 6,1 / 6,,1_8
3150,29/08/2020,completed,6/2,6/2,,1_16
3346,24/06/2020,completed,3 / 6,1 / 6,,1_8
3347,23/06/2020,completed,6/1,6/4,,1_8
3346,22/06/2020,completed,5/7,6/3,6/1,1_16
3392,15/06/2020,completed,2 / 6,3 / 6,,1_16
3392,14/06/2020,completed,6/4,7/6,,1_32
4175,,completed,6/3,6/4,,1_8
4174,11/09/2020,completed,5/7,6/2,6/3,1_4
4174,06/09/2020,completed,6/3,6/1,,1_8
4175,05/09/2020,completed,4 / 6,2 / 6,,1_16
7410,30/06/2020,completed,6 / 7,1 / 6,,1_8
3379,20/06/2020,completed,1 / 6,2 / 6,,1_32
3356,26/06/2020,completed,3 / 6,1 / 6,,1_4
3356,23/06/2020,completed,6/2,6/2,,1_8
6851,25/02/2020,completed,6/4,5/7,6/4,1_16
6851,,WO,,,,1_8
4183,11/09/2020,completed,3 / 6,3 / 6,,1_2
4187,08/09/2020,completed,5 / 7,7 / 6,3 / 6,1_2
7418,28/06/2020,completed,6/4,6/4,,1_4
3474,,WO,,,,1_8
2734,13/09/2020,completed,2 / 6,3 / 6,,1_8
2735,12/09/2020,completed,6 / 7,2 / 6,,1_8
8913,15/07/2020,completed,6/1,7/6,,1_8
8922,14/07/2020,completed,2 / 6,1 / 6,,1_8
4128,30/06/2020,completed,1 / 6,1 / 6,,1_8
5998,28/06/2020,completed,6/0,6/0,,1_4
3356,26/06/2020,completed,1 / 6,1 / 6,,1_4
6851,07/03/2020,completed,1 / 6,3 / 6,,1_2
6851,04/03/2020,completed,7/5,6/4,,1_4
6851,29/02/2020,completed,7/6,6/2,,1_8
4426,02/08/2020,completed,1 / 6,1 / 6,,1_32
3347,20/06/2020,completed,1 / 6,3 / 6,,1_16
4173,10/09/2020,completed,3 / 6,3 / 6,,1_4
4175,04/09/2020,completed,0 / 6,0 / 6,,1_16
4502,17/01/2020,completed,2 / 6,2 / 6,,1_4
4502,13/01/2020,completed,6/4,6/1,,1_8
4502,11/01/2020,completed,6/2,6/1,,1_16
4511,21/12/2019,completed,3 / 6,3 / 6,,1_16
4173,05/09/2020,completed,2 / 6,5 / 7,,1_16
3148,29/08/2020,completed,1 / 6,0 / 6,,1_16
4254,26/08/2020,completed,6 / 4,4 / 6,0 / 6,1_4
4645,29/07/2020,completed,0 / 6,5 / 7,,1_8
3346,25/06/2020,completed,1 / 6,4 / 6,,1_4
3584,30/12/2019,completed,2 / 6,4 / 6,,1_8
3583,27/12/2019,completed,2 / 6,4 / 6,,1_16
3391,15/06/2020,completed,2 / 6,2 / 6,,1_8
3931,13/09/2020,completed,7/5,6/1,,1_32
3146,12/09/2020,completed,6 / 4,0 / 6,4 / 6,1_2
4171,11/09/2020,completed,4/6,6/4,7/6,1_4
3146,07/09/2020,completed,6/1,6/1,,1_4
4235,03/09/2020,completed,6/3,6/2,,1_4
4235,02/09/2020,completed,6/1,6/3,,1_8
4251,27/08/2020,completed,0 / 6,6 / 3,3 / 6,1_4
4282,24/08/2020,completed,6/3,6/4,,1_16
7370,20/08/2020,completed,4 / 6,7 / 5,0 / 6,1_4
8835,16/08/2020,completed,6/3,6/3,,final
7370,15/08/2020,completed,5/7,6/0,6/3,1_16
8835,15/08/2020,completed,7/6,6/3,,1_2
4390,13/08/2020,completed,4 / 6,6 / 4,1 / 6,1_8
4390,11/08/2020,completed,6/1,6/3,,1_16
8835,09/08/2020,completed,7/5,4/6,7/6,1_4
4422,06/08/2020,completed,6/2,7/6,,1_16
4642,28/07/2020,completed,6 / 7,3 / 6,,1_8
6692,26/07/2020,completed,2 / 6,6 / 4,1 / 6,1_32
5913,28/06/2020,completed,6/4,6/2,,1_8
2004,25/02/2020,completed,6/2,6/3,,1_16
6248,02/02/2020,completed,6 / 7,2 / 6,,final
6248,01/02/2020,completed,6/3,2/6,6/2,1_2
6248,29/01/2020,completed,7/5,6/3,,1_4
6248,24/01/2020,completed,6/2,2/6,6/3,1_8
6180,23/12/2019,completed,6 / 7,6 / 3,5 / 7,1_16
6180,21/12/2019,completed,6/4,6/0,,1_64
5913,,completed,4 / 6,4 / 6,,final
3146,,WO,,,,1_16
4171,,WO,,,,1_8
4183,13/09/2020,completed,3 / 6,1 / 6,,final
4584,18/07/2020,completed,6/7,6/1,6/3,1_2
4426,04/08/2020,completed,1/6,6/3,7/5,1_16
4042,20/07/2020,completed,6 / 1,1 / 6,1 / 6,1_16
4576,10/07/2020,completed,2 / 6,4 / 6,,1_32
4551,09/07/2020,completed,2 / 6,0 / 6,,1_4
4551,08/07/2020,completed,6/3,6/4,,1_8
4551,06/07/2020,completed,6/4,6/0,,1_16
7410,01/07/2020,completed,1 / 6,0 / 6,,1_4
7410,27/06/2020,completed,6/3,6/4,,1_16
9934,25/06/2020,completed,6 / 7,4 / 6,,1_4
9934,23/06/2020,completed,4/6,6/4,7/5,1_8
3392,13/06/2020,completed,1 / 6,1 / 6,,1_16
3466,01/03/2020,completed,6/1,6/1,,1_16
3465,29/02/2020,completed,3 / 6,3 / 6,,1_8
3534,23/02/2020,completed,3 / 6,7 / 6,4 / 6,1_8
4502,12/01/2020,completed,3 / 6,3 / 6,,1_16
4511,29/12/2019,completed,0 / 6,0 / 6,,1_8
4511,22/12/2019,completed,7/5,6/4,,1_16
4394,,WO,,,,1_16
4183,12/09/2020,completed,6/0,6/1,,1_2
4263,22/08/2020,completed,6/3,6/2,,1_2
4127,05/07/2020,completed,4 / 6,2 / 6,,final
4127,02/07/2020,completed,6/3,6/3,,1_4
4550,,WO,,,,1_16
4325,22/08/2020,completed,4 / 6,1 / 6,,1_2
4325,20/08/2020,completed,5/7,6/3,6/4,1_4
4325,19/08/2020,completed,6/1,6/4,,1_8
9858,12/07/2020,completed,6/3,6/3,,final
9858,09/07/2020,completed,6/3,6/4,,1_4
4134,05/07/2020,completed,3 / 6,6 / 3,5 / 7,final
4134,02/07/2020,completed,6/1,6/4,,1_4
9931,27/06/2020,completed,0 / 6,6 / 2,3 / 6,1_2
3150,28/08/2020,completed,3 / 6,2 / 6,,1_32
6403,25/07/2020,completed,2 / 6,5 / 7,,1_16
4173,06/09/2020,completed,3 / 6,4 / 6,,1_8
3148,03/09/2020,completed,2 / 6,1 / 6,,1_4
3148,31/08/2020,completed,6/2,6/4,,1_8
4549,07/07/2020,completed,4 / 6,3 / 6,,1_8
7408,28/06/2020,completed,3 / 6,2 / 6,,1_16
3583,22/12/2019,completed,4 / 6,6 / 4,3 / 6,1_16
1875,19/07/2020,completed,4 / 6,1 / 6,,1_64
6147,18/07/2020,completed,5 / 7,6 / 7,,1_64
1875,18/07/2020,retirement,1/0,,,1_128
6147,17/07/2020,completed,6/1,6/3,,1_128
2464,09/07/2020,completed,2 / 6,1 / 6,,1_8
2464,08/07/2020,retirement,7/6,1/0,,1_16
2464,07/07/2020,completed,6/1,6/2,,1_32
10197,07/03/2020,completed,6/4,4/6,6/4,1_32
6148,17/07/2020,completed,3 / 6,5 / 7,,1_64
1705,13/07/2020,completed,6 / 2,1 / 6,3 / 6,1_32
2465,07/07/2020,completed,3 / 6,6 / 2,6 / 7,1_16
2465,06/07/2020,completed,7/5,7/6,,1_32
5975,11/12/2019,completed,5 / 7,6 / 7,,1_16
5975,09/12/2019,completed,6/3,6/4,,1_64
1505,18/08/2020,completed,2 / 4,4 / 2,3 / 4,1_16
1506,18/08/2020,completed,3 / 4,0 / 4,,1_4
1506,17/08/2020,completed,4/3,,,poule
1506,17/08/2020,completed,1 / 4,,,poule
6158,21/07/2020,completed,6/4,6/4,,1_8
6158,20/07/2020,completed,6/3,6/4,,1_16
1704,13/07/2020,completed,2 / 6,2 / 6,,1_32
1704,12/07/2020,completed,6/3,6/1,,1_64
1815,13/09/2020,completed,6 / 7,5 / 7,,final
1815,11/09/2020,completed,6/3,4/6,7/6,1_4
1815,07/09/2020,completed,6/4,6/0,,1_8
1815,05/09/2020,retirement,2/1,,,1_16
1401,26/08/2020,completed,2 / 6,4 / 6,,1_4
1401,22/08/2020,completed,6/0,6/0,,1_8
5500,06/09/2020,completed,7/6,7/5,,1_4
3733,31/08/2020,completed,2 / 6,3 / 6,,1_8
3733,28/08/2020,completed,6/7,6/3,6/1,1_32
1384,26/08/2020,completed,6/0,6/3,,1_16
1384,23/08/2020,completed,6/1,6/1,,1_32
1482,23/08/2020,completed,6/2,6/4,,final
1482,21/08/2020,completed,6/2,1/6,7/5,1_4
1482,19/08/2020,completed,2/6,7/5,6/3,1_8
5622,15/08/2020,completed,5 / 7,7 / 5,3 / 6,1_2
1521,10/08/2020,completed,2 / 6,4 / 6,,1_32
5622,08/08/2020,completed,6/0,6/3,,1_64
1585,04/08/2020,completed,1 / 6,1 / 6,,1_16
1585,01/08/2020,completed,6/4,6/2,,1_32
1585,31/07/2020,retirement,5/7,6/3,,1_64
5958,27/07/2020,completed,4 / 6,3 / 6,,1_16
1619,26/07/2020,completed,6/3,6/1,,1_64
5958,25/07/2020,completed,6/1,7/5,,1_32
1877,19/07/2020,completed,2 / 6,1 / 6,,1_32
6149,19/07/2020,completed,5 / 7,3 / 6,,1_16
6149,18/07/2020,completed,1/6,6/3,6/3,1_32
5407,20/02/2020,completed,4 / 6,3 / 6,,1_8
5320,22/01/2020,completed,7 / 6,1 / 6,2 / 6,1_4
1429,23/12/2019,completed,6 / 7,3 / 6,,1_16
5976,08/12/2019,completed,7/6,6/0,,1_32
5407,,retirement,1/0,,,1_16
1427,25/08/2020,completed,2 / 4,1 / 4,,1_8
1518,20/08/2020,completed,2 / 4,,,poule
1581,11/08/2020,completed,1 / 4,3 / 4,,1_16
1582,10/08/2020,completed,3 / 4,,,poule
1582,10/08/2020,completed,2 / 4,,,poule
5954,30/09/2020,completed,6 / 4,3 / 6,4 / 6,1_4
1571,14/08/2020,completed,3 / 6,5 / 7,,1_2
1570,12/08/2020,completed,6/1,6/4,,1_8
1570,11/08/2020,completed,6/3,6/2,,1_16
1570,10/08/2020,completed,6/3,6/4,,1_32
3053,07/08/2020,completed,6 / 4,1 / 6,4 / 6,1_4
3053,06/08/2020,completed,6/0,7/6,,1_8
3052,05/08/2020,completed,5 / 7,3 / 6,,1_16
3052,03/08/2020,completed,7/5,6/4,,1_32
1902,23/07/2020,completed,6 / 3,2 / 6,2 / 6,1_4
1722,19/07/2020,completed,6/0,6/0,,final
1722,18/07/2020,completed,6/7,7/6,6/3,1_2
1722,17/07/2020,completed,7/6,3/6,6/3,1_4
1721,14/07/2020,completed,0 / 6,1 / 6,,1_16
1721,13/07/2020,completed,6/1,6/2,,1_32
2492,12/07/2020,completed,3 / 6,1 / 6,,final
2492,11/07/2020,completed,6/4,6/1,,1_2
2492,10/07/2020,completed,6/2,6/1,,1_4
2491,08/07/2020,completed,3 / 6,0 / 6,,1_8
2492,06/07/2020,completed,6/0,6/0,,1_16
2840,03/07/2020,completed,2 / 6,2 / 6,,1_4
2840,01/07/2020,completed,6/2,4/6,6/0,1_8
2840,30/06/2020,completed,6/2,6/2,,1_16
2840,29/06/2020,completed,6/3,6/1,,1_32
1985,03/01/2020,completed,4 / 6,4 / 6,,1_4
1986,03/01/2020,completed,3 / 6,2 / 6,,1_4
1985,01/01/2020,completed,6/4,6/3,,1_8
1985,31/12/2019,completed,6/0,6/2,,1_16
3028,26/12/2019,completed,6 / 2,2 / 6,1 / 6,1_4
3027,26/12/2019,completed,4 / 6,4 / 6,,1_8
3027,24/12/2019,completed,6/4,7/6,,1_16
3027,,WO,,,,1_32
1571,,completed,6/2,6/4,,1_4
1387,25/08/2020,completed,4 / 6,5 / 7,,1_16
1397,24/08/2020,completed,4 / 6,0 / 6,,1_8
1387,23/08/2020,completed,6/2,6/4,,1_32
1598,01/08/2020,completed,1 / 6,1 / 6,,1_4
1613,07/08/2020,completed,4 / 6,2 / 6,,1_4
6160,25/07/2020,completed,6 / 2,4 / 6,1 / 6,1_2
6160,24/07/2020,completed,6/4,5/7,6/0,1_4
1718,15/07/2020,completed,1 / 6,0 / 6,,1_8
2900,27/02/2020,completed,1 / 6,1 / 6,,1_8
2006,23/02/2020,completed,4 / 6,2 / 6,,1_32
6166,02/01/2020,completed,4 / 6,1 / 6,,1_8
7148,03/11/2019,completed,5 / 7,2 / 6,,final
7148,01/11/2019,completed,6/7,6/2,6/1,1_2
7148,27/10/2019,completed,6/1,6/2,,1_4
6160,,completed,6/3,6/2,,1_8
2202,19/08/2020,completed,1 / 6,2 / 6,,1_8
1589,07/08/2020,completed,3 / 6,0 / 6,,1_4
1589,05/08/2020,retirement,4/1,,,1_8
1881,19/07/2020,completed,6 / 7,1 / 6,,1_32
1881,18/07/2020,completed,6/1,6/2,,1_64
5980,,WO,,,,1_32
5981,,WO,,,,1_4
1388,,WO,,,,1_8
1508,20/08/2020,completed,1 / 6,,,poule
1508,20/08/2020,completed,0 / 6,,,poule
1507,17/08/2020,completed,3 / 6,2 / 6,,1_16
1508,,WO,,,,poule
5964,02/08/2020,completed,0 / 6,0 / 6,,final
1626,01/08/2020,completed,1 / 6,0 / 6,,1_2
1626,30/07/2020,completed,6/3,7/5,,1_4
5964,28/07/2020,completed,4/6,6/3,6/3,1_2
1626,28/07/2020,completed,6/2,6/2,,1_8
1884,23/07/2020,completed,3 / 6,6 / 4,3 / 6,1_8
1884,21/07/2020,completed,6/0,6/0,,1_16
6156,19/07/2020,completed,4 / 6,6 / 4,3 / 6,1_8
1713,12/07/2020,completed,5 / 7,0 / 6,,1_4
2805,01/07/2020,completed,6 / 1,3 / 6,0 / 6,1_8
1971,01/01/2020,completed,3 / 6,1 / 6,,1_8
1510,20/08/2020,completed,6/2,6/1,,1_4
1509,17/08/2020,completed,6/2,6/0,,1_16
1570,11/08/2020,completed,0 / 6,1 / 6,,1_16
1571,10/08/2020,completed,6/1,6/0,,1_8
1418,25/08/2020,completed,6/1,6/0,,1_16
1386,22/08/2020,completed,0 / 6,2 / 6,,1_64
1879,19/07/2020,completed,0 / 6,1 / 6,,1_32
6168,30/12/2019,completed,6/3,6/3,,1_16
3027,27/12/2019,completed,2 / 6,1 / 6,,1_4
