tournament_id,date,status,round_id
510,1/8/2020,completed,2
10162,5/3/2020,completed,3
10162,3/3/2020,completed,4
206,1/12/2019,completed,3
1337,,WO,4
1155,20/08/2020,completed,5
650,15/08/2020,completed,7
199,1/12/2019,completed,5
1339,,WO,4
243,31/08/2020,completed,6
243,28/08/2020,completed,7
57,25/08/2020,completed,5
7028,10/8/2020,completed,6
479,1/8/2020,completed,6
96,16/07/2020,completed,7
955,12/7/2020,completed,8
9233,11/7/2020,completed,4
3721,5/7/2020,completed,6
5121,29/06/2020,completed,6
5121,24/06/2020,completed,7
1014,18/01/2020,completed,6
1043,23/12/2019,completed,7
6180,22/12/2019,completed,7
1043,22/12/2019,completed,8
4765,26/08/2020,completed,6
4765,24/08/2020,completed,7
256,23/08/2020,completed,7
214,17/08/2020,completed,5
214,16/08/2020,completed,6
89,14/08/2020,completed,7
9163,10/8/2020,completed,6
1100,9/8/2020,completed,6
9163,6/8/2020,completed,7
7099,25/07/2020,completed,6
446,25/02/2020,completed,5
446,22/02/2020,completed,6
140,2/1/2020,completed,5
140,29/12/2019,completed,8
481,3/8/2020,completed,5
612,12/9/2020,completed,3
612,6/9/2020,completed,4
480,4/8/2020,completed,4
480,3/8/2020,completed,5
767,2/2/2020,completed,2
767,2/2/2020,completed,3
767,31/01/2020,retirement,5
767,30/01/2020,completed,6
767,28/01/2020,completed,7
673,18/01/2020,completed,3
480,,WO,3
58,,WO,3
767,,WO,4
852,6/9/2020,completed,2
535,5/8/2020,completed,4
631,13/09/2020,completed,2
679,13/01/2020,completed,4
142,5/1/2020,completed,2
142,4/1/2020,completed,3
142,30/12/2019,completed,5
1050,28/12/2019,completed,2
7030,13/08/2020,completed,4
7031,11/8/2020,completed,5
532,8/8/2020,completed,2
528,7/8/2020,completed,2
528,6/8/2020,completed,3
532,5/8/2020,retirement,3
970,18/07/2020,completed,3
42,3/7/2020,completed,3
42,2/7/2020,completed,4
8298,7/3/2020,completed,3
1029,25/01/2020,completed,3
1026,19/01/2020,completed,4
1056,29/12/2019,completed,2
1056,28/12/2019,completed,3
6184,27/12/2019,completed,4
6184,26/12/2019,completed,5
1056,26/12/2019,completed,4
1372,21/12/2019,completed,3
8601,15/12/2019,completed,3
935,30/11/2019,completed,2
935,27/11/2019,completed,3
5020,29/08/2020,completed,6
7033,15/08/2020,completed,2
7033,14/08/2020,completed,3
484,5/8/2020,completed,4
484,4/8/2020,completed,5
484,3/8/2020,retirement,6
784,31/07/2020,completed,2
784,30/07/2020,completed,3
784,29/07/2020,completed,4
784,28/07/2020,retirement,5
784,27/07/2020,completed,6
784,23/07/2020,completed,7
1881,18/07/2020,completed,7
8056,18/07/2020,completed,3
1881,17/07/2020,retirement,8
8056,16/07/2020,completed,4
8056,15/07/2020,completed,5
8056,9/7/2020,completed,6
771,1/2/2020,completed,3
771,31/01/2020,completed,4
771,30/01/2020,completed,5
771,28/01/2020,completed,6
1015,26/01/2020,completed,2
1015,25/01/2020,completed,3
1015,22/01/2020,completed,4
1015,20/01/2020,completed,5
1015,19/01/2020,completed,6
1999,3/1/2020,completed,4
1999,31/12/2019,retirement,5
6187,24/12/2019,completed,4
6187,23/12/2019,completed,5
6187,21/12/2019,completed,6
8072,1/12/2019,completed,2
8072,30/11/2019,completed,3
8072,29/11/2019,completed,4
8072,27/11/2019,completed,5
5020,,WO,5
7033,,WO,4
5021,1/9/2020,completed,5
5021,29/08/2020,completed,6
7032,15/08/2020,completed,2
7032,14/08/2020,retirement,3
7032,11/8/2020,completed,5
7032,10/8/2020,completed,6
485,8/8/2020,completed,2
485,6/8/2020,completed,3
485,5/8/2020,completed,4
8057,18/07/2020,completed,3
8057,11/7/2020,completed,6
10157,8/3/2020,completed,2
10157,7/3/2020,completed,3
10156,7/3/2020,completed,3
10157,6/3/2020,completed,4
10156,2/3/2020,completed,4
773,2/2/2020,completed,2
773,2/2/2020,completed,3
772,1/2/2020,completed,3
772,31/01/2020,completed,4
772,30/01/2020,completed,5
772,27/01/2020,completed,6
1016,26/01/2020,completed,2
1016,25/01/2020,completed,3
5325,22/01/2020,retirement,5
1016,22/01/2020,completed,4
1016,20/01/2020,completed,5
1016,19/01/2020,completed,6
678,18/01/2020,completed,3
678,17/01/2020,completed,4
677,15/01/2020,completed,3
677,12/1/2020,completed,4
1045,28/12/2019,completed,3
1045,27/12/2019,completed,4
1045,26/12/2019,completed,5
1045,24/12/2019,completed,6
6186,23/12/2019,completed,6
6186,22/12/2019,completed,7
1364,20/12/2019,retirement,4
196,8/12/2019,completed,2
196,2/12/2019,completed,5
8074,30/11/2019,completed,3
8057,,WO,4
773,,WO,4
8057,,WO,5
1028,19/01/2020,completed,5
4998,12/9/2020,completed,2
498,7/8/2020,retirement,2
495,4/8/2020,completed,3
1019,21/01/2020,completed,3
617,12/9/2020,completed,2
617,9/9/2020,completed,3
534,8/8/2020,completed,2
534,4/8/2020,completed,4
531,3/8/2020,completed,3
794,29/07/2020,completed,3
8145,25/07/2020,completed,3
8147,22/07/2020,completed,4
467,22/02/2020,completed,4
1030,26/01/2020,completed,2
1028,25/01/2020,completed,3
1030,24/01/2020,completed,3
1030,23/01/2020,completed,4
1028,22/01/2020,completed,4
152,5/1/2020,completed,2
152,3/1/2020,completed,4
152,2/1/2020,completed,5
1060,29/12/2019,completed,2
1060,28/12/2019,completed,3
1059,26/12/2019,completed,4
1060,24/12/2019,completed,4
8604,15/12/2019,completed,2
8604,10/12/2019,completed,3
8603,7/12/2019,completed,4
4948,22/09/2020,completed,5
4948,19/09/2020,completed,6
57,28/08/2020,completed,4
58,26/08/2020,completed,4
479,5/8/2020,completed,4
479,3/8/2020,completed,6
782,30/07/2020,completed,2
782,29/07/2020,retirement,3
782,28/07/2020,completed,4
8052,18/07/2020,completed,3
8052,17/07/2020,completed,4
8051,16/07/2020,completed,5
8052,16/07/2020,completed,5
8052,15/07/2020,completed,6
8051,13/07/2020,completed,6
901,11/7/2020,completed,2
8051,10/7/2020,completed,8
901,9/7/2020,completed,3
901,7/7/2020,completed,4
5122,2/7/2020,completed,3
5122,30/06/2020,completed,4
5121,25/06/2020,completed,6
5121,22/06/2020,completed,7
10152,8/3/2020,completed,2
10151,7/3/2020,completed,3
10152,7/3/2020,completed,3
10152,5/3/2020,completed,4
10151,4/3/2020,completed,4
10152,3/3/2020,completed,5
10151,29/02/2020,completed,5
1260,3/2/2020,completed,6
766,26/01/2020,completed,8
7180,6/1/2020,completed,6
1243,5/1/2020,completed,2
1243,5/1/2020,completed,3
1243,4/1/2020,completed,4
1243,31/12/2019,completed,6
1242,28/12/2019,completed,8
1044,24/12/2019,completed,5
1044,23/12/2019,completed,6
1044,21/12/2019,completed,7
3645,8/12/2019,completed,2
3645,7/12/2019,completed,3
3645,5/12/2019,completed,4
3645,30/11/2019,completed,6
767,,WO,5
1243,,WO,5
8051,,WO,7
613,10/9/2020,completed,3
613,3/9/2020,completed,5
59,28/08/2020,completed,4
128,29/06/2020,completed,5
128,28/06/2020,completed,6
128,25/06/2020,completed,8
9227,22/02/2020,completed,6
9227,21/02/2020,completed,7
674,19/01/2020,completed,2
674,18/01/2020,completed,3
674,12/1/2020,completed,6
139,4/1/2020,completed,4
139,2/1/2020,completed,5
139,31/12/2019,completed,6
1244,30/12/2019,completed,7
674,,WO,4
7663,1/8/2020,completed,8
7601,5/1/2020,completed,2
7601,4/1/2020,completed,3
10236,30/12/2019,completed,5
1027,18/01/2020,completed,4
620,6/9/2020,retirement,4
67,23/08/2020,completed,5
491,8/8/2020,completed,2
491,2/8/2020,completed,3
63,30/08/2020,completed,2
486,8/8/2020,retirement,2
506,6/8/2020,completed,3
486,5/8/2020,retirement,3
678,17/01/2020,completed,4
196,7/12/2019,completed,3
619,4/9/2020,completed,4
680,11/1/2020,completed,4
8229,28/06/2020,completed,2
8228,21/06/2020,completed,3
1018,20/01/2020,completed,4
615,6/9/2020,completed,5
511,1/8/2020,completed,4
198,6/12/2019,completed,3
467,25/02/2020,completed,4
468,22/02/2020,completed,5
485,3/8/2020,completed,4
116,6/7/2020,completed,4
1016,25/01/2020,completed,3
1016,20/01/2020,completed,5
677,19/01/2020,retirement,2
1016,,WO,6
116,,WO,3
59,23/08/2020,completed,5
481,5/8/2020,completed,4
113,5/7/2020,completed,6
57,25/08/2020,completed,5
57,23/08/2020,completed,6
766,27/01/2020,completed,7
1014,18/01/2020,completed,7
1043,21/12/2019,completed,8
246,30/08/2020,completed,7
1158,22/08/2020,completed,6
89,13/08/2020,completed,7
980,12/7/2020,completed,6
114,4/7/2020,completed,7
10154,3/3/2020,completed,5
1223,16/02/2020,completed,7
769,25/01/2020,completed,7
675,12/1/2020,completed,6
682,11/1/2020,completed,5
163,28/10/2019,completed,6
1029,21/01/2020,completed,4
1143,5/9/2020,completed,6
1098,15/08/2020,completed,3
1098,14/08/2020,completed,4
1098,12/8/2020,completed,5
1131,9/8/2020,completed,6
479,8/8/2020,completed,2
479,6/8/2020,completed,4
8321,31/07/2020,completed,7
721,28/07/2020,completed,5
721,27/07/2020,completed,6
781,26/07/2020,completed,5
721,25/07/2020,completed,7
781,25/07/2020,completed,6
781,24/07/2020,completed,7
721,23/07/2020,completed,8
8492,22/07/2020,completed,5
955,15/07/2020,completed,5
955,14/07/2020,completed,6
8051,12/7/2020,completed,8
4800,10/7/2020,completed,4
111,7/7/2020,completed,5
4800,4/7/2020,completed,5
4800,3/7/2020,completed,6
4747,2/7/2020,completed,4
4747,1/7/2020,completed,5
4747,27/06/2020,completed,6
5121,26/06/2020,completed,5
304,29/02/2020,completed,3
304,28/02/2020,completed,4
443,23/02/2020,completed,6
766,26/01/2020,completed,8
1014,20/01/2020,completed,6
1014,18/01/2020,completed,7
7180,8/1/2020,completed,5
8551,5/1/2020,completed,2
8551,4/1/2020,completed,3
8551,3/1/2020,completed,4
8550,27/12/2019,completed,7
1361,22/12/2019,completed,2
1043,22/12/2019,completed,7
1361,21/12/2019,completed,3
1043,21/12/2019,completed,8
1360,14/12/2019,completed,6
1160,29/08/2020,completed,3
7912,21/08/2020,completed,3
9120,7/8/2020,completed,2
7655,16/07/2020,completed,4
903,11/7/2020,completed,2
8038,4/7/2020,completed,3
8038,28/06/2020,completed,4
10156,1/3/2020,completed,4
3498,26/02/2020,completed,3
772,26/01/2020,completed,6
1016,22/01/2020,completed,4
1016,19/01/2020,retirement,5
677,11/1/2020,completed,4
5892,28/12/2019,completed,4
507,5/8/2020,completed,3
70,21/08/2020,completed,4
100,22/07/2020,completed,4
100,18/07/2020,completed,5
684,16/01/2020,completed,4
679,15/01/2020,completed,3
679,11/1/2020,completed,4
1050,22/12/2019,completed,3
613,12/9/2020,completed,3
613,4/9/2020,completed,4
60,23/08/2020,completed,6
617,9/9/2020,completed,3
63,29/08/2020,completed,3
63,22/08/2020,completed,4
623,12/9/2020,completed,2
623,8/9/2020,completed,3
623,5/9/2020,completed,4
67,29/08/2020,completed,3
495,31/07/2020,completed,4
67,,WO,2
7829,25/08/2020,completed,6
7829,24/08/2020,completed,7
8481,20/08/2020,completed,8
1,16/08/2020,completed,7
1130,8/8/2020,retirement,7
7648,17/07/2020,completed,4
7648,13/07/2020,completed,5
7648,11/7/2020,completed,6
8084,9/7/2020,completed,5
8084,7/7/2020,completed,6
1258,3/2/2020,completed,6
765,29/01/2020,completed,5
765,26/01/2020,completed,6
1013,19/01/2020,completed,6
8549,2/1/2020,completed,5
8549,28/12/2019,completed,6
1042,23/12/2019,retirement,6
5091,30/10/2019,completed,5
5021,28/08/2020,completed,7
7670,1/8/2020,retirement,6
723,24/07/2020,completed,6
485,,WO,4
702,15/09/2020,completed,5
4984,7/9/2020,completed,3
1287,31/08/2020,completed,5
1176,20/08/2020,completed,4
867,21/07/2020,completed,4
864,17/07/2020,completed,4
488,5/8/2020,completed,3
1,19/08/2020,completed,6
1,18/08/2020,completed,7
765,30/01/2020,completed,4
765,29/01/2020,completed,5
1013,26/01/2020,completed,2
1013,25/01/2020,completed,3
8549,3/1/2020,retirement,4
8549,2/1/2020,completed,5
1042,26/12/2019,completed,4
8050,,WO,6
479,3/8/2020,completed,5
479,1/8/2020,completed,6
1014,18/01/2020,completed,7
1043,22/12/2019,completed,8
191,1/12/2019,completed,4
847,6/9/2020,completed,3
847,5/9/2020,completed,11
847,5/9/2020,completed,11
522,2/8/2020,completed,3
522,2/8/2020,completed,11
522,,WO,11
622,6/9/2020,completed,4
701,12/9/2020,completed,5
4983,7/9/2020,completed,2
630,4/9/2020,completed,3
1286,30/08/2020,completed,5
1305,22/08/2020,completed,6
9748,20/08/2020,completed,3
1321,18/08/2020,completed,5
9171,15/08/2020,completed,3
1110,13/08/2020,completed,2
9171,12/8/2020,completed,4
9470,31/07/2020,completed,3
734,24/07/2020,completed,5
866,17/07/2020,completed,3
9153,9/7/2020,completed,3
1248,31/12/2019,completed,5
1350,28/12/2019,completed,3
629,13/09/2020,completed,2
619,9/9/2020,completed,3
619,5/9/2020,completed,4
65,25/08/2020,completed,4
488,8/8/2020,completed,2
508,6/8/2020,completed,3
680,10/1/2020,completed,5
198,8/12/2019,completed,2
198,7/12/2019,completed,3
205,7/12/2019,completed,3
65,,WO,3
67,27/08/2020,completed,4
9643,26/07/2020,completed,2
9643,24/07/2020,completed,3
681,19/01/2020,completed,2
681,16/01/2020,completed,3
681,11/1/2020,completed,4
249,6/9/2020,completed,2
617,4/9/2020,completed,4
249,29/08/2020,completed,4
704,13/08/2020,completed,3
486,3/8/2020,completed,4
9461,30/07/2020,completed,6
448,1/3/2020,completed,2
448,28/02/2020,completed,4
448,25/02/2020,completed,5
448,22/02/2020,completed,6
773,29/01/2020,completed,5
387,28/01/2020,completed,4
773,26/01/2020,completed,6
678,12/1/2020,completed,5
8552,28/12/2019,completed,7
1045,22/12/2019,completed,5
1045,21/12/2019,completed,6
1364,14/12/2019,completed,5
1261,,WO,5
532,4/8/2020,completed,4
795,31/07/2020,retirement,2
8147,19/07/2020,retirement,5
468,1/3/2020,completed,2
467,25/02/2020,completed,4
1028,23/01/2020,completed,4
1060,27/12/2019,completed,3
1060,24/12/2019,completed,4
4948,19/09/2020,completed,6
244,30/08/2020,completed,7
58,24/08/2020,completed,5
1132,8/8/2020,completed,7
9456,5/8/2020,completed,4
480,4/8/2020,completed,4
9456,3/8/2020,completed,5
480,3/8/2020,completed,5
9456,30/07/2020,completed,6
112,4/7/2020,completed,6
5122,27/06/2020,completed,5
5122,25/06/2020,completed,6
444,23/02/2020,completed,7
1197,22/02/2020,completed,6
1221,17/02/2020,completed,6
1221,15/02/2020,completed,7
1260,1/2/2020,completed,8
767,26/01/2020,completed,7
399,11/1/2020,completed,6
673,10/1/2020,completed,5
139,31/12/2019,completed,6
1362,19/12/2019,completed,4
492,6/8/2020,completed,3
675,14/01/2020,completed,6
682,13/01/2020,completed,5
424,12/1/2020,completed,2
418,11/1/2020,completed,3
424,11/1/2020,completed,3
424,7/1/2020,completed,4
682,11/1/2020,completed,5
1143,13/09/2020,completed,2
1143,11/9/2020,completed,3
1143,10/9/2020,completed,4
243,6/9/2020,completed,2
243,5/9/2020,completed,3
243,4/9/2020,completed,4
57,30/08/2020,completed,2
479,7/8/2020,retirement,3
766,29/01/2020,completed,5
1014,25/01/2020,completed,3
1014,24/01/2020,completed,4
1014,21/01/2020,completed,5
672,19/01/2020,completed,2
672,18/01/2020,completed,3
672,17/01/2020,completed,4
612,3/9/2020,completed,4
7030,13/08/2020,completed,4
7030,10/8/2020,completed,5
528,4/8/2020,completed,4
9364,7/7/2020,completed,3
42,3/7/2020,completed,4
465,28/02/2020,completed,3
465,26/02/2020,completed,4
1026,25/01/2020,completed,3
1026,18/01/2020,completed,5
1056,29/12/2019,completed,3
1056,28/12/2019,completed,4
6184,28/12/2019,completed,3
6184,26/12/2019,completed,5
8601,14/12/2019,completed,4
61,22/08/2020,completed,6
130,26/06/2020,completed,7
770,30/01/2020,completed,5
770,26/01/2020,completed,6
195,4/12/2019,completed,4
922,26/11/2019,completed,4
921,23/11/2019,completed,6
853,5/9/2020,completed,11
7026,11/8/2020,completed,5
7026,10/8/2020,completed,6
788,30/07/2020,completed,2
790,29/07/2020,completed,4
790,28/07/2020,completed,5
788,27/07/2020,completed,4
8138,26/07/2020,completed,2
8138,25/07/2020,completed,3
790,24/07/2020,completed,6
8140,24/07/2020,completed,4
8140,23/07/2020,completed,5
8138,22/07/2020,completed,4
962,18/07/2020,completed,2
962,17/07/2020,completed,3
965,16/07/2020,completed,4
962,15/07/2020,completed,4
34,4/7/2020,completed,2
34,2/7/2020,completed,4
8297,6/3/2020,completed,3
8297,5/3/2020,completed,4
8296,4/3/2020,completed,4
8297,1/3/2020,completed,6
1024,26/01/2020,completed,2
1021,24/01/2020,completed,3
1024,22/01/2020,completed,4
6178,26/12/2019,completed,5
9642,18/07/2020,completed,5
753,12/7/2020,completed,5
430,4/1/2020,completed,3
60,30/08/2020,completed,2
59,28/08/2020,completed,4
60,27/08/2020,completed,4
623,5/9/2020,completed,4
67,25/08/2020,completed,4
495,3/8/2020,completed,4
481,3/8/2020,completed,5
481,31/07/2020,completed,6
4961,27/09/2020,completed,2
832,20/09/2020,completed,2
5025,6/9/2020,completed,2
4900,16/08/2020,completed,2
4900,10/8/2020,completed,3
529,8/8/2020,completed,2
529,6/8/2020,completed,3
792,30/07/2020,completed,3
8144,26/07/2020,completed,2
8144,23/07/2020,completed,3
8143,22/07/2020,completed,3
994,18/07/2020,completed,2
994,16/07/2020,completed,4
8100,12/7/2020,completed,2
8100,11/7/2020,completed,3
43,3/7/2020,completed,3
43,29/06/2020,completed,5
466,1/3/2020,completed,2
466,26/02/2020,completed,4
393,2/2/2020,completed,2
393,2/2/2020,completed,3
1027,26/01/2020,completed,2
1027,22/01/2020,completed,3
1026,18/01/2020,completed,5
1057,29/12/2019,completed,2
1057,27/12/2019,completed,3
1057,24/12/2019,completed,4
1056,22/12/2019,completed,5
8602,14/12/2019,completed,2
8602,11/12/2019,completed,3
5025,,WO,4
228,,WO,5
329,25/02/2020,completed,5
1024,21/01/2020,completed,5
1024,20/01/2020,completed,6
1206,23/02/2020,completed,4
683,10/1/2020,completed,5
623,6/9/2020,completed,4
1339,10/1/2020,completed,3
508,,WO,2
491,3/8/2020,completed,4
493,8/8/2020,completed,2
493,5/8/2020,completed,4
493,4/8/2020,completed,5
483,1/8/2020,completed,5
483,31/07/2020,completed,6
683,14/01/2020,completed,4
683,12/1/2020,completed,5
676,11/1/2020,completed,5
141,3/1/2020,completed,4
141,30/12/2019,completed,5
141,28/12/2019,completed,6
676,16/01/2020,completed,4
833,19/09/2020,completed,3
833,16/09/2020,completed,4
529,5/8/2020,completed,3
1027,19/01/2020,completed,4
839,20/09/2020,completed,2
1030,24/01/2020,completed,4
497,6/8/2020,completed,3
500,31/07/2020,completed,3
721,30/07/2020,completed,3
721,29/07/2020,completed,4
766,2/2/2020,completed,3
766,1/2/2020,completed,4
483,31/07/2020,completed,6
200,3/12/2019,completed,4
4969,8/9/2020,completed,5
4969,6/9/2020,completed,6
1315,20/08/2020,completed,5
87,17/08/2020,completed,6
833,13/09/2020,completed,5
833,12/9/2020,completed,6
850,5/9/2020,completed,11
850,5/9/2020,completed,11
75,29/08/2020,completed,2
9487,29/02/2020,completed,11
1027,19/01/2020,completed,4
5626,15/08/2020,completed,3
5626,14/08/2020,completed,4
5626,13/08/2020,retirement,5
7669,8/8/2020,completed,3
7669,7/8/2020,completed,4
7669,7/8/2020,retirement,5
784,30/07/2020,completed,3
722,29/07/2020,completed,4
784,29/07/2020,completed,4
722,28/07/2020,completed,5
4928,26/07/2020,completed,2
4928,25/07/2020,completed,3
4928,23/07/2020,completed,4
1881,21/07/2020,completed,6
1881,20/07/2020,completed,7
7654,18/07/2020,completed,3
771,31/01/2020,completed,4
771,29/01/2020,completed,5
68,22/08/2020,completed,5
164,26/10/2019,completed,5
4962,23/09/2020,completed,3
4962,19/09/2020,completed,4
850,6/9/2020,completed,3
850,5/9/2020,WO,11
229,16/08/2020,completed,4
177,2/11/2019,completed,2
177,29/10/2019,completed,3
221,22/08/2020,completed,3
221,20/08/2020,completed,4
221,18/08/2020,completed,5
521,7/8/2020,completed,2
521,6/8/2020,completed,3
521,3/8/2020,completed,4
35,3/7/2020,completed,3
35,2/7/2020,completed,4
35,1/7/2020,completed,5
35,29/06/2020,completed,6
1022,25/01/2020,completed,3
1022,22/01/2020,completed,4
1178,28/08/2020,completed,2
1178,26/08/2020,completed,3
8139,24/07/2020,completed,4
9359,7/7/2020,completed,5
34,1/7/2020,completed,5
34,29/06/2020,completed,6
461,27/02/2020,completed,4
390,1/2/2020,completed,2
390,1/2/2020,completed,3
1022,26/01/2020,completed,2
390,25/01/2020,completed,4
390,25/01/2020,completed,5
1022,22/01/2020,completed,4
1021,18/01/2020,completed,6
8165,29/12/2019,completed,6
1053,29/12/2019,completed,2
1053,28/12/2019,completed,3
1053,27/12/2019,completed,4
1052,27/12/2019,completed,4
1052,24/12/2019,completed,5
1053,23/12/2019,completed,5
1052,23/12/2019,completed,6
8598,15/12/2019,completed,2
8598,14/12/2019,completed,3
8598,12/12/2019,completed,4
8598,11/12/2019,completed,5
8597,9/12/2019,completed,5
4090,10/9/2020,completed,4
4090,7/9/2020,completed,5
4090,6/9/2020,completed,6
5020,30/08/2020,completed,6
7,17/08/2020,completed,7
7,14/08/2020,completed,8
7033,13/08/2020,completed,4
8326,7/8/2020,completed,4
8326,5/8/2020,retirement,5
8326,2/8/2020,retirement,6
722,25/07/2020,completed,6
784,24/07/2020,completed,6
5657,21/07/2020,completed,6
4928,19/07/2020,completed,7
7654,13/07/2020,completed,6
5430,24/02/2020,completed,5
5430,23/02/2020,retirement,6
771,25/01/2020,completed,6
1015,18/01/2020,completed,6
6187,23/12/2019,completed,5
1999,,WO,6
6187,,WO,6
1315,22/08/2020,completed,3
1315,21/08/2020,completed,4
766,1/2/2020,completed,4
765,30/01/2020,completed,5
766,29/01/2020,completed,5
765,28/01/2020,completed,6
765,26/01/2020,completed,7
1014,26/01/2020,completed,2
1013,25/01/2020,completed,3
1014,24/01/2020,completed,4
1014,21/01/2020,completed,5
1013,21/01/2020,completed,5
1013,20/01/2020,completed,6
1013,19/01/2020,completed,7
1242,5/1/2020,completed,2
1242,4/1/2020,completed,3
1242,3/1/2020,completed,4
1242,2/1/2020,completed,5
1013,,WO,4
8287,,WO,8
8288,,WO,5
1014,,WO,6
1144,8/9/2020,completed,5
1144,6/9/2020,completed,6
8576,6/9/2020,completed,2
8576,5/9/2020,retirement,3
782,26/07/2020,completed,5
782,25/07/2020,completed,6
97,18/07/2020,completed,7
8052,16/07/2020,completed,5
8052,14/07/2020,completed,6
8052,12/7/2020,completed,7
112,11/7/2020,completed,3
112,9/7/2020,completed,4
112,5/7/2020,completed,5
112,4/7/2020,completed,6
5122,23/06/2020,completed,7
10152,5/3/2020,completed,4
10152,2/3/2020,completed,5
10152,29/02/2020,completed,6
1260,8/2/2020,completed,4
1260,6/2/2020,completed,5
767,2/2/2020,completed,3
767,31/01/2020,completed,5
767,30/01/2020,completed,6
767,26/01/2020,completed,8
399,19/01/2020,completed,2
399,17/01/2020,completed,4
399,15/01/2020,completed,5
399,11/1/2020,completed,6
7181,10/1/2020,completed,4
7181,9/1/2020,completed,5
7181,6/1/2020,retirement,6
139,5/1/2020,completed,2
139,4/1/2020,completed,3
139,3/1/2020,completed,4
139,30/12/2019,completed,7
8551,29/12/2019,completed,6
8551,27/12/2019,completed,7
1044,24/12/2019,completed,5
1044,23/12/2019,completed,6
1362,22/12/2019,completed,2
1362,21/12/2019,completed,3
1044,21/12/2019,completed,7
1362,19/12/2019,completed,4
1362,17/12/2019,completed,5
1362,15/12/2019,completed,6
920,1/12/2019,completed,2
920,29/11/2019,completed,3
920,25/11/2019,completed,5
920,23/11/2019,completed,6
920,,WO,4
8576,,WO,4
4928,18/07/2020,retirement,6
4928,18/07/2020,retirement,7
8056,15/07/2020,completed,5
8056,12/7/2020,completed,7
5818,1/7/2020,completed,5
5818,30/06/2020,completed,6
5568,29/06/2020,completed,6
771,29/01/2020,completed,5
771,26/01/2020,completed,6
1015,24/01/2020,completed,4
1015,23/01/2020,completed,5
1015,21/01/2020,completed,6
8072,29/11/2019,completed,4
8072,27/11/2019,completed,5
8072,24/11/2019,completed,6
784,,WO,6
1017,23/01/2020,completed,3
672,18/01/2020,completed,3
672,11/1/2020,completed,5
57,27/08/2020,completed,4
4883,16/08/2020,completed,3
4883,15/08/2020,completed,4
674,15/01/2020,completed,4
673,13/01/2020,completed,4
833,16/09/2020,completed,4
1027,25/01/2020,completed,3
1057,25/12/2019,completed,4
176,2/11/2019,completed,2
229,,WO,4
8326,2/8/2020,retirement,6
1015,18/01/2020,completed,6
626,13/09/2020,retirement,2
501,6/8/2020,completed,2
497,8/8/2020,completed,2
493,7/8/2020,completed,3
497,6/8/2020,completed,3
493,5/8/2020,completed,4
493,3/8/2020,completed,5
497,31/07/2020,completed,4
637,9/9/2020,completed,3
10157,4/3/2020,completed,4
1261,8/2/2020,completed,3
1261,2/2/2020,completed,5
10237,9/8/2020,completed,2
10237,9/8/2020,completed,3
10237,9/8/2020,completed,4
9084,29/02/2020,completed,3
9084,29/02/2020,completed,4
9084,29/02/2020,completed,5
10241,19/01/2020,completed,2
10241,19/01/2020,completed,3
10241,,WO,4
243,5/9/2020,completed,3
243,4/9/2020,completed,4
9473,29/08/2020,retirement,3
1098,11/8/2020,completed,5
591,6/8/2020,completed,3
591,3/8/2020,completed,4
8459,1/3/2020,completed,5
2657,16/07/2020,retirement,5
2657,13/07/2020,completed,7
1450,12/9/2020,completed,7
3734,3/9/2020,completed,5
3734,1/9/2020,completed,6
2340,1/9/2020,completed,6
2340,30/08/2020,completed,7
3734,30/08/2020,completed,7
2340,29/08/2020,completed,8
2199,15/08/2020,completed,6
2270,14/08/2020,completed,8
2747,8/8/2020,completed,8
1620,26/07/2020,completed,8
2043,25/07/2020,completed,9
2083,20/07/2020,completed,8
6150,19/07/2020,completed,6
6150,18/07/2020,completed,7
2631,12/7/2020,completed,7
1707,12/7/2020,completed,8
2631,11/7/2020,completed,8
1918,5/7/2020,completed,6
2800,29/06/2020,completed,7
2800,28/06/2020,retirement,8
2800,27/06/2020,completed,9
2997,23/02/2020,completed,6
2997,22/02/2020,completed,7
1996,27/12/2019,completed,8
1918,,WO,7
1522,,WO,8
1531,13/08/2020,completed,4
1886,26/07/2020,completed,2
2121,19/07/2020,completed,2
2121,18/07/2020,completed,3
2121,16/07/2020,completed,4
2807,3/7/2020,completed,3
2807,2/7/2020,completed,4
2514,11/9/2020,completed,4
1849,31/08/2020,completed,6
2379,15/08/2020,completed,3
2379,12/8/2020,completed,4
2052,31/07/2020,completed,4
2052,29/07/2020,completed,5
2052,26/07/2020,completed,6
2091,23/07/2020,completed,4
2091,19/07/2020,completed,6
2122,18/07/2020,completed,3
2126,17/07/2020,completed,4
2122,16/07/2020,completed,4
2122,12/7/2020,completed,5
2082,,WO,7
2091,,WO,3
2083,21/07/2020,completed,8
2800,29/06/2020,completed,8
2330,27/02/2020,completed,5
1996,31/12/2019,completed,6
1996,28/12/2019,completed,7
1996,27/12/2019,completed,8
2043,,WO,8
1996,,WO,5
6877,10/9/2020,completed,4
4239,29/08/2020,completed,7
2085,20/07/2020,completed,6
1920,4/7/2020,completed,6
2165,23/12/2019,completed,5
7549,12/9/2020,completed,3
7549,9/9/2020,completed,4
7549,7/9/2020,completed,5
7548,6/9/2020,completed,6
7833,28/08/2020,completed,3
7834,27/08/2020,completed,4
7833,26/08/2020,completed,4
7834,25/08/2020,completed,5
7833,24/08/2020,completed,5
7833,22/08/2020,completed,6
2201,17/08/2020,completed,5
2200,16/08/2020,completed,6
