club_id,indoor,court_type,light
301,FALSE,terre battue,FALSE
301,FALSE,terre battue,FALSE
301,FALSE,terre battue,FALSE
303,TRUE,tapis,TRUE
303,TRUE,tapis,TRUE
303,FALSE,terre battue,TRUE
303,FALSE,terre battue,TRUE
303,FALSE,terre battue,TRUE
303,FALSE,terre battue,TRUE
303,FALSE,terre battue,TRUE
303,FALSE,terre battue,TRUE
303,FALSE,terre battue,TRUE
303,FALSE,terre battue,TRUE
303,FALSE,terre battue,TRUE
304,FALSE,terre battue,TRUE
304,FALSE,terre battue,TRUE
304,FALSE,terre battue,TRUE
304,FALSE,terre battue,TRUE
304,FALSE,terre battue,TRUE
305,TRUE,terre battue,TRUE
305,TRUE,terre battue,TRUE
305,FALSE,terre battue,FALSE
305,FALSE,terre battue,FALSE
305,FALSE,terre battue,FALSE
305,FALSE,terre battue,FALSE
306,FALSE,hard rapide,FALSE
307,TRUE,hard rapide,TRUE
307,TRUE,hard rapide,TRUE
307,FALSE,terre battue,FALSE
307,FALSE,terre battue,FALSE
307,FALSE,terre battue,FALSE
307,FALSE,terre battue,FALSE
307,FALSE,terre battue,FALSE
307,FALSE,terre battue,FALSE
307,FALSE,terre battue,FALSE
308,TRUE,terre battue,TRUE
308,TRUE,terre battue,TRUE
308,TRUE,terre battue,TRUE
308,TRUE,terre battue,TRUE
308,FALSE,terre battue,FALSE
308,FALSE,terre battue,FALSE
308,FALSE,terre battue,FALSE
308,FALSE,terre battue,FALSE
308,FALSE,terre battue,FALSE
308,FALSE,terre battue,FALSE
313,TRUE,tapis,TRUE
313,TRUE,tapis,TRUE
313,FALSE,hard rapide,TRUE
313,FALSE,hard rapide,TRUE
314,FALSE,terre battue,FALSE
314,FALSE,terre battue,FALSE
314,FALSE,terre battue,FALSE
315,TRUE,terre battue,TRUE
315,TRUE,terre battue,TRUE
315,TRUE,terre battue,TRUE
315,FALSE,terre battue,FALSE
315,FALSE,terre battue,FALSE
315,FALSE,terre battue,FALSE
315,FALSE,terre battue,FALSE
315,FALSE,terre battue,FALSE
315,FALSE,terre battue,FALSE
316,TRUE,hard rapide,TRUE
316,FALSE,hard rapide,FALSE
316,FALSE,hard rapide,FALSE
316,FALSE,hard rapide,FALSE
317,FALSE,terre battue,FALSE
317,FALSE,terre battue,FALSE
317,FALSE,terre battue,FALSE
317,FALSE,terre battue,FALSE
318,FALSE,terre battue,TRUE
318,FALSE,terre battue,TRUE
318,FALSE,terre battue,TRUE
318,FALSE,terre battue,TRUE
318,FALSE,terre battue,TRUE
318,FALSE,terre battue,TRUE
319,TRUE,hard rapide,TRUE
319,TRUE,hard rapide,TRUE
319,FALSE,terre battue,FALSE
319,FALSE,terre battue,FALSE
319,FALSE,terre battue,FALSE
319,FALSE,terre battue,FALSE
319,FALSE,terre battue,FALSE
319,FALSE,terre battue,FALSE
319,FALSE,terre battue,FALSE
319,FALSE,terre battue,FALSE
319,FALSE,terre battue,FALSE
319,FALSE,terre battue,FALSE
319,FALSE,terre battue,FALSE
319,FALSE,terre battue,FALSE
320,FALSE,terre battue,FALSE
320,FALSE,terre battue,FALSE
320,FALSE,terre battue,FALSE
320,FALSE,terre battue,FALSE
320,FALSE,terre battue,FALSE
320,FALSE,terre battue,FALSE
321,FALSE,terre battue,FALSE
321,FALSE,terre battue,FALSE
322,TRUE,terre battue,TRUE
322,TRUE,terre battue,TRUE
322,TRUE,terre battue,TRUE
322,TRUE,terre battue,TRUE
322,FALSE,terre battue,FALSE
322,FALSE,terre battue,FALSE
322,FALSE,terre battue,FALSE
322,FALSE,terre battue,FALSE
322,FALSE,terre battue,FALSE
322,FALSE,terre battue,FALSE
322,FALSE,terre battue,FALSE
322,FALSE,terre battue,FALSE
322,FALSE,terre battue,FALSE
322,FALSE,terre battue,FALSE
322,FALSE,terre battue,FALSE
323,FALSE,terre battue,FALSE
323,FALSE,terre battue,FALSE
323,FALSE,terre battue,FALSE
323,FALSE,terre battue,FALSE
324,TRUE,hard rapide,TRUE
324,TRUE,hard rapide,TRUE
324,TRUE,hard rapide,TRUE
324,FALSE,terre battue,TRUE
324,FALSE,terre battue,TRUE
324,FALSE,terre battue,TRUE
324,FALSE,terre battue,TRUE
325,FALSE,hard rapide,FALSE
326,TRUE,hard rapide,TRUE
326,TRUE,hard rapide,TRUE
326,FALSE,hard rapide,FALSE
327,FALSE,terre battue,FALSE
327,FALSE,terre battue,FALSE
327,FALSE,terre battue,FALSE
328,TRUE,hard rapide,TRUE
328,FALSE,terre battue,FALSE
328,FALSE,terre battue,FALSE
328,FALSE,terre battue,FALSE
328,FALSE,terre battue,FALSE
328,FALSE,terre battue,FALSE
329,TRUE,hard rapide,TRUE
329,TRUE,hard rapide,TRUE
329,TRUE,hard rapide,TRUE
329,FALSE,terre battue,FALSE
329,FALSE,terre battue,FALSE
329,FALSE,terre battue,FALSE
329,FALSE,terre battue,FALSE
329,FALSE,terre battue,FALSE
329,FALSE,terre battue,FALSE
329,FALSE,terre battue,FALSE
329,FALSE,terre battue,FALSE
329,FALSE,terre battue,FALSE
329,FALSE,terre battue,FALSE
331,TRUE,tapis,TRUE
331,TRUE,tapis,TRUE
331,FALSE,terre battue,FALSE
331,FALSE,terre battue,FALSE
331,FALSE,terre battue,FALSE
331,FALSE,terre battue,FALSE
331,FALSE,terre battue,FALSE
331,FALSE,terre battue,FALSE
331,FALSE,terre battue,FALSE
331,FALSE,terre battue,FALSE
332,FALSE,terre battue,FALSE
332,FALSE,terre battue,FALSE
332,FALSE,terre battue,FALSE
333,FALSE,terre battue,FALSE
333,FALSE,terre battue,FALSE
334,FALSE,terre battue,FALSE
334,FALSE,terre battue,FALSE
334,FALSE,terre battue,FALSE
334,FALSE,terre battue,FALSE
334,FALSE,terre battue,FALSE
334,FALSE,terre battue,FALSE
335,FALSE,terre battue,TRUE
335,FALSE,terre battue,TRUE
336,FALSE,terre battue,FALSE
336,FALSE,terre battue,FALSE
336,FALSE,terre battue,FALSE
336,FALSE,terre battue,FALSE
337,FALSE,terre battue,FALSE
337,FALSE,terre battue,FALSE
337,FALSE,terre battue,FALSE
338,TRUE,hard rapide,TRUE
338,TRUE,hard rapide,TRUE
338,FALSE,terre battue,FALSE
338,FALSE,terre battue,FALSE
338,FALSE,terre battue,FALSE
338,FALSE,terre battue,FALSE
338,FALSE,terre battue,FALSE
339,TRUE,hard rapide,TRUE
339,TRUE,hard rapide,TRUE
339,FALSE,terre battue,FALSE
339,FALSE,terre battue,FALSE
339,FALSE,terre battue,FALSE
340,FALSE,hard rapide,FALSE
341,FALSE,terre battue,TRUE
341,FALSE,terre battue,TRUE
341,FALSE,terre battue,TRUE
341,FALSE,terre battue,TRUE
341,FALSE,terre battue,TRUE
341,FALSE,terre battue,TRUE
341,FALSE,terre battue,TRUE
341,FALSE,terre battue,TRUE
341,FALSE,terre battue,TRUE
341,FALSE,terre battue,TRUE
342,FALSE,terre battue,FALSE
342,FALSE,terre battue,FALSE
342,FALSE,terre battue,FALSE
343,TRUE,tapis,TRUE
343,TRUE,tapis,TRUE
343,TRUE,tapis,TRUE
343,TRUE,tapis,TRUE
343,TRUE,tapis,TRUE
343,TRUE,tapis,TRUE
343,TRUE,tapis,TRUE
343,FALSE,hard rapide,FALSE
344,TRUE,terre battue,TRUE
344,TRUE,terre battue,TRUE
344,TRUE,terre battue,TRUE
344,FALSE,terre battue,FALSE
344,FALSE,terre battue,FALSE
344,FALSE,terre battue,FALSE
344,FALSE,terre battue,FALSE
344,FALSE,terre battue,FALSE
344,FALSE,terre battue,FALSE
344,FALSE,terre battue,FALSE
